# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)
5849 14.622500 0.999999998938
5850 14.625000 0.999999996960
5851 14.627500 0.999999995003
5852 14.630000 0.999999993083
5853 14.632500 0.999999991214
5854 14.635000 0.999999989413
5855 14.637500 0.999999987694
5856 14.640000 0.999999986073
5857 14.642500 0.999999984567
5858 14.645000 0.999999983189
5859 14.647500 0.999999981954
5860 14.650000 0.999999980875
5861 14.652500 0.999999979965
5862 14.655000 0.999999979232
5863 14.657500 0.999999978688
5864 14.660000 0.999999978338
5865 14.662500 0.999999978188
5866 14.665000 0.999999978240
5867 14.667500 0.999999978495
5868 14.670000 0.999999978950
5869 14.672500 0.999999979601
5870 14.675000 0.999999980440
5871 14.677500 0.999999981458
5872 14.680000 0.999999982642
5873 14.682500 0.999999983977
5874 14.685000 0.999999985445
5875 14.687500 0.999999987029
5876 14.690000 0.999999988707
5877 14.692500 0.999999990457
5878 14.695000 0.999999992257
5879 14.697500 0.999999994084
5880 14.700000 0.999999995914
5881 14.702500 0.999999997726
5882 14.705000 0.999999999498
5883 14.707500 1.000000001210
5884 14.710000 1.000000002846
5885 14.712500 1.000000004389
5886 14.715000 1.000000005827
5887 14.717500 1.000000007149
5888 14.720000 1.000000008349
5889 14.722500 1.000000009423
5890 14.725000 1.000000010369
5891 14.727500 1.000000011189
5892 14.730000 1.000000011887
5893 14.732500 1.000000012469
5894 14.735000 1.000000012943
5895 14.737500 1.000000013318
5896 14.740000 1.000000013606
5897 14.742500 1.000000013817
5898 14.745000 1.000000013962
5899 14.747500 1.000000014054
5900 14.750000 1.000000014101
5901 14.752500 1.000000014115
5902 14.755000 1.000000014102
5903 14.757500 1.000000014070
5904 14.760000 1.000000014022
5905 14.762500 1.000000013962
5906 14.765000 1.000000013890
5907 14.767500 1.000000013804
5908 14.770000 1.000000013700
5909 14.772500 1.000000013574
5910 14.775000 1.000000013417
5911 14.777500 1.000000013219
5912 14.780000 1.000000012971
5913 14.782500 1.000000012661
5914 14.785000 1.000000012277
5915 14.787500 1.000000011807
5916 14.790000 1.000000011239
5917 14.792500 1.000000010562
5918 14.795000 1.000000009768
5919 14.797500 1.000000008848
5920 14.800000 1.000000007797
5921 14.802500 1.000000006613
5922 14.805000 1.000000005297
5923 14.807500 1.000000003852
5924 14.810000 1.000000002285
5925 14.812500 1.000000000607
5926 14.815000 0.999999998832
5927 14.817500 0.999999996977
5928 14.820000 0.999999995063
5929 14.822500 0.999999993112
5930 14.825000 0.999999991149
5931 14.827500 0.999999989200
5932 14.830000 0.999999987293
5933 14.832500 0.999999985454
5934 14.835000 0.999999983711
5935 14.837500 0.999999982089
5936 14.840000 0.999999980615
5937 14.842500 0.999999979310
5938 14.845000 0.999999978193
5939 14.847500 0.999999977283
5940 14.850000 0.999999976593
5941 14.852500 0.999999976133
5942 14.855000 0.999999975910
5943 14.857500 0.999999975927
5944 14.860000 0.999999976182
5945 14.862500 0.999999976672
5946 14.865000 0.999999977389
5947 14.867500 0.999999978322
5948 14.870000 0.999999979456
5949 14.872500 0.999999980776
5950 14.875000 0.999999982264
5951 14.877500 0.999999983897
5952 14.880000 0.999999985656
5953 14.882500 0.999999987517
5954 14.885000 0.999999989457
5955 14.887500 0.999999991453
5956 14.890000 0.999999993483
5957 14.892500 0.999999995523
5958 14.895000 0.999999997554
5959 14.897500 0.999999999555
5960 14.900000 1.000000001510
5961 14.902500 1.000000003402
5962 14.905000 1.000000005219
5963 14.907500 1.000000006949
5964 14.910000 1.000000008584
5965 14.912500 1.000000010118
5966 14.915000 1.000000011548
5967 14.917500 1.000000012873
5968 14.920000 1.000000014094
5969 14.922500 1.000000015214
5970 14.925000 1.000000016239
5971 14.927500 1.000000017174
5972 14.930000 1.000000018029
5973 14.932500 1.000000018811
5974 14.935000 1.000000019531
5975 14.937500 1.000000020198
5976 14.940000 1.000000020822
5977 14.942500 1.000000021414
5978 14.945000 1.000000021982
5979 14.947500 1.000000022535
5980 14.950000 1.000000023080
5981 14.952500 1.000000023624
5982 14.955000 1.000000024172
5983 14.957500 1.000000024726
5984 14.960000 1.000000025288
5985 14.962500 1.000000025859
5986 14.965000 1.000000026435
5987 14.967500 1.000000027012
5988 14.970000 1.000000027584
5989 14.972500 1.000000028142
5990 14.975000 1.000000028676
5991 14.977500 1.000000029174
5992 14.980000 1.000000029622
5993 14.982500 1.000000030005
5994 14.985000 1.000000030307
5995 14.987500 1.000000030512
5996 14.990000 1.000000030603
5997 14.992500 1.000000030565
5998 14.995000 1.000000030382
5999 14.997500 1.000000030041
6000 15.000000 1.000000029531
6001 15.002500 1.000000028841
6002 15.005000 1.000000027968
6003 15.007500 1.000000026906
6004 15.010000 1.000000025659
6005 15.012500 1.000000024229
6006 15.015000 1.000000022625
6007 15.017500 1.000000020860
6008 15.020000 1.000000018950
6009 15.022500 1.000000016914
6010 15.025000 1.000000014775
6011 15.027500 1.000000012558
6012 15.030000 1.000000010290
6013 15.032500 1.000000008001
6014 15.035000 1.000000005720
6015 15.037500 1.000000003476
6016 15.040000 1.000000001301
6017 15.042500 0.999999999220
6018 15.045000 0.999999997262
6019 15.047500 0.999999995450
6020 15.050000 0.999999993804
6021 15.052500 0.999999992341
6022 15.055000 0.999999991075
6023 15.057500 0.999999990014
6024 15.060000 0.999999989162
6025 15.062500 0.999999988519
6026 15.065000 0.999999988077
6027 15.067500 0.999999987828
6028 15.070000 0.999999987755
6029 15.072500 0.999999987840
6030 15.075000 0.999999988058
6031 15.077500 0.999999988384
6032 15.080000 0.999999988788
6033 15.082500 0.999999989240
6034 15.085000 0.999999989706
6035 15.087500 0.999999990154
6036 15.090000 0.999999990552
6037 15.092500 0.999999990870
6038 15.095000 0.999999991079
6039 15.097500 0.999999991153
6040 15.100000 0.999999991072
6041 15.102500 0.999999990818
6042 15.105000 0.999999990378
6043 15.107500 0.999999989747
6044 15.110000 0.999999988921
6045 15.112500 0.999999987906
6046 15.115000 0.999999986711
6047 15.117500 0.999999985349
6048 15.120000 0.999999983841
6049 15.122500 0.999999982210
6050 15.125000 0.999999980481
6051 15.127500 0.999999978686
6052 15.130000 0.999999976854
6053 15.132500 0.999999975020
6054 15.135000 0.999999973213
6055 15.137500 0.999999971468
6056 15.140000 0.999999969813
6057 15.142500 0.999999968277
6058 15.145000 0.999999966885
6059 15.147500 0.999999965658
6060 15.150000 0.999999964612
6061 15.152500 0.999999963762
6062 15.155000 0.999999963116
6063 15.157500 0.999999962678
6064 15.160000 0.999999962447
6065 15.162500 0.999999962418
6066 15.165000 0.999999962583
6067 15.167500 0.999999962930
6068 15.170000 0.999999963442
6069 15.172500 0.999999964102
6070 15.175000 0.999999964890
6071 15.177500 0.999999965786
6072 15.180000 0.999999966768
6073 15.182500 0.999999967815
6074 15.185000 0.999999968907
6075 15.187500 0.999999970027
6076 15.190000 0.999999971158
6077 15.192500 0.999999972286
6078 15.195000 0.999999973402
6079 15.197500 0.999999974498
6080 15.200000 0.999999975571
6081 15.202500 0.999999976620
6082 15.205000 0.999999977649
6083 15.207500 0.999999978664
6084 15.210000 0.999999979674
6085 15.212500 0.999999980690
6086 15.215000 0.999999981725
6087 15.217500 0.999999982793
6088 15.220000 0.999999983909
6089 15.222500 0.999999985087
6090 15.225000 0.999999986339
6091 15.227500 0.999999987679
6092 15.230000 0.999999989116
6093 15.232500 0.999999990658
6094 15.235000 0.999999992309
6095 15.237500 0.999999994072
6096 15.240000 0.999999995945
6097 15.242500 0.999999997923
6098 15.245000 1.000000000000
6099 15.247500 1.000000002163
6100 15.250000 1.000000004399
6101 15.252500 1.000000006694
6102 15.255000 1.000000009027
6103 15.257500 1.000000011381
6104 15.260000 1.000000013734
6105 15.262500 1.000000016063
6106 15.265000 1.000000018347
6107 15.267500 1.000000020563
6108 15.270000 1.000000022690
6109 15.272500 1.000000024706
6110 15.275000 1.000000026590
6111 15.277500 1.000000028324
6112 15.280000 1.000000029890
6113 15.282500 1.000000031273
6114 15.285000 1.000000032460
6115 15.287500 1.000000033438
6116 15.290000 1.000000034199
6117 15.292500 1.000000034736
6118 15.295000 1.000000035044
6119 15.297500 1.000000035122
6120 15.300000 1.000000034970
6121 15.302500 1.000000034590
6122 15.305000 1.000000033987
6123 15.307500 1.000000033169
6124 15.310000 1.000000032144
6125 15.312500 1.000000030924
6126 15.315000 1.000000029520
6127 15.317500 1.000000027946
6128 15.320000 1.000000026218
6129 15.322500 1.000000024351
6130 15.325000 1.000000022362
6131 15.327500 1.000000020269
6132 15.330000 1.000000018090
6133 15.332500 1.000000015843
6134 15.335000 1.000000013546
6135 15.337500 1.000000011218
6136 15.340000 1.000000008878
6137 15.342500 1.000000006542
6138 15.345000 1.000000004230
6139 15.347500 1.000000001958
6140 15.350000 0.999999999743
6141 15.352500 0.999999997602
6142 15.355000 0.999999995549
6143 15.357500 0.999999993600
6144 15.360000 0.999999991766
6145 15.362500 0.999999990061
6146 15.365000 0.999999988495
6147 15.367500 0.999999987076
6148 15.370000 0.999999985812
6149 15.372500 0.999999984709
6150 15.375000 0.999999983769
6151 15.377500 0.999999982996
6152 15.380000 0.999999982389
6153 15.382500 0.999999981946
6154 15.385000 0.999999981665
6155 15.387500 0.999999981540
6156 15.390000 0.999999981567
6157 15.392500 0.999999981739
6158 15.395000 0.999999982047
6159 15.397500 0.999999982485
6160 15.400000 0.999999983045
6161 15.402500 0.999999983719
6162 15.405000 0.999999984499
6163 15.407500 0.999999985379
6164 15.410000 0.999999986352
6165 15.412500 0.999999987414
6166 15.415000 0.999999988560
6167 15.417500 0.999999989787
6168 15.420000 0.999999991091
6169 15.422500 0.999999992471
6170 15.425000 0.999999993926
6171 15.427500 0.999999995454
6172 15.430000 0.999999997055
6173 15.432500 0.999999998729
6174 15.435000 1.000000000474
6175 15.437500 1.000000002288
6176 15.440000 1.000000004170
6177 15.442500 1.000000006114
6178 15.445000 1.000000008116
6179 15.447500 1.000000010169
6180 15.450000 1.000000012264
6181 15.452500 1.000000014389
6182 15.455000 1.000000016533
6183 15.457500 1.000000018678
6184 15.460000 1.000000020806
6185 15.462500 1.000000022899
6186 15.465000 1.000000024932
6187 15.467500 1.000000026883
6188 15.470000 1.000000028724
6189 15.472500 1.000000030430
6190 15.475000 1.000000031972
6191 15.477500 1.000000033323
6192 15.480000 1.000000034456
6193 15.482500 1.000000035346
6194 15.485000 1.000000035968
6195 15.487500 1.000000036301
6196 15.490000 1.000000036328
6197 15.492500 1.000000036035
6198 15.495000 1.000000035411
6199 15.497500 1.000000034452
6200 15.500000 1.000000033160
6201 15.502500 1.000000031538
6202 15.505000 1.000000029600
6203 15.507500 1.000000027361
6204 15.510000 1.000000024843
6205 15.512500 1.000000022072
6206 15.515000 1.000000019079
6207 15.517500 1.000000015897
6208 15.520000 1.000000012565
6209 15.522500 1.000000009120
6210 15.525000 1.000000005603
6211 15.527500 1.000000002054
6212 15.530000 0.999999998515
6213 15.532500 0.999999995023
6214 15.535000 0.999999991617
6215 15.537500 0.999999988331
6216 15.540000 0.999999985196
6217 15.542500 0.999999982242
6218 15.545000 0.999999979490
6219 15.547500 0.999999976962
6220 15.550000 0.999999974673
6221 15.552500 0.999999972633
6222 15.555000 0.999999970848
6223 15.557500 0.999999969321
6224 15.560000 0.999999968049
6225 15.562500 0.999999967027
6226 15.565000 0.999999966246
6227 15.567500 0.999999965694
6228 15.570000 0.999999965357
6229 15.572500 0.999999965219
6230 15.575000 0.999999965262
6231 15.577500 0.999999965469
6232 15.580000 0.999999965822
6233 15.582500 0.999999966304
6234 15.585000 0.999999966898
6235 15.587500 0.999999967590
6236 15.590000 0.999999968366
6237 15.592500 0.999999969216
6238 15.595000 0.999999970132
6239 15.597500 0.999999971107
6240 15.600000 0.999999972138
6241 15.602500 0.999999973224
6242 15.605000 0.999999974366
6243 15.607500 0.999999975567
6244 15.610000 0.999999976832
6245 15.612500 0.999999978169
6246 15.615000 0.999999979582
6247 15.617500 0.999999981081
6248 15.620000 0.999999982673
6249 15.622500 0.999999984364
6250 15.625000 0.999999986160
6251 15.627500 0.999999988067
6252 15.630000 0.999999990086
6253 15.632500 0.999999992218
6254 15.635000 0.999999994462
6255 15.637500 0.999999996813
6256 15.640000 0.999999999265
6257 15.642500 1.000000001809
6258 15.645000 1.000000004431
6259 15.647500 1.000000007117
6260 15.650000 1.000000009849
6261 15.652500 1.000000012609
6262 15.655000 1.000000015375
6263 15.657500 1.000000018123
6264 15.660000 1.000000020828
6265 15.662500 1.000000023464
6266 15.665000 1.000000026005
6267 15.667500 1.000000028425
6268 15.670000 1.000000030696
6269 15.672500 1.000000032793
6270 15.675000 1.000000034690
6271 15.677500 1.000000036366
6272 15.680000 1.000000037799
6273 15.682500 1.000000038970
6274 15.685000 1.000000039865
6275 15.687500 1.000000040472
6276 15.690000 1.000000040781
6277 15.692500 1.000000040790
6278 15.695000 1.000000040497
6279 15.697500 1.000000039906
6280 15.700000 1.000000039027
6281 15.702500 1.000000037871
6282 15.705000 1.000000036453
6283 15.707500 1.000000034795
6284 15.710000 1.000000032920
6285 15.712500 1.000000030852
6286 15.715000 1.000000028622
6287 15.717500 1.000000026259
6288 15.720000 1.000000023795
6289 15.722500 1.000000021262
6290 15.725000 1.000000018695
6291 15.727500 1.000000016124
6292 15.730000 1.000000013582
6293 15.732500 1.000000011099
6294 15.735000 1.000000008703
6295 15.737500 1.000000006420
6296 15.740000 1.000000004274
6297 15.742500 1.000000002283
6298 15.745000 1.000000000466
6299 15.747500 0.999999998834
6300 15.750000 0.999999997397
6301 15.752500 0.999999996159
6302 15.755000 0.999999995121
6303 15.757500 0.999999994280
6304 15.760000 0.999999993629
6305 15.762500 0.999999993156
6306 15.765000 0.999999992846
6307 15.767500 0.999999992683
6308 15.770000 0.999999992645
6309 15.772500 0.999999992710
6310 15.775000 0.999999992854
6311 15.777500 0.999999993052
6312 15.780000 0.999999993277
6313 15.782500 0.999999993506
6314 15.785000 0.999999993713
6315 15.787500 0.999999993877
6316 15.790000 0.999999993977
6317 15.792500 0.999999993996
6318 15.795000 0.999999993921
6319 15.797500 0.999999993741
6320 15.800000 0.999999993450
6321 15.802500 0.999999993047
6322 15.805000 0.999999992532
6323 15.807500 0.999999991913
6324 15.810000 0.999999991198
6325 15.812500 0.999999990400
6326 15.815000 0.999999989534
6327 15.817500 0.999999988619
6328 15.820000 0.999999987674
6329 15.822500 0.999999986718
6330 15.825000 0.999999985773
6331 15.827500 0.999999984859
6332 15.830000 0.999999983994
6333 15.832500 0.999999983196
6334 15.835000 0.999999982480
6335 15.837500 0.999999981859
6336 15.840000 0.999999981342
6337 15.842500 0.999999980934
6338 15.845000 0.999999980639
6339 15.847500 0.999999980455
6340 15.850000 0.999999980376
6341 15.852500 0.999999980396
6342 15.855000 0.999999980503
6343 15.857500 0.999999980682
6344 15.860000 0.999999980917
6345 15.862500 0.999999981190
6346 15.865000 0.999999981481
6347 15.867500 0.999999981771
6348 15.870000 0.999999982039
6349 15.872500 0.999999982268
6350 15.875000 0.999999982438
6351 15.877500 0.999999982536
6352 15.880000 0.999999982549
6353 15.882500 0.999999982466
6354 15.885000 0.999999982284
6355 15.887500 0.999999981999
6356 15.890000 0.999999981614
6357 15.892500 0.999999981136
6358 15.895000 0.999999980576
6359 15.897500 0.999999979946
6360 15.900000 0.999999979266
6361 15.902500 0.999999978555
6362 15.905000 0.999999977836
6363 15.907500 0.999999977134
6364 15.910000 0.999999976474
6365 15.912500 0.999999975882
6366 15.915000 0.999999975384
6367 15.917500 0.999999975003
6368 15.920000 0.999999974761
6369 15.922500 0.999999974679
6370 15.925000 0.999999974773
6371 15.927500 0.999999975058
6372 15.930000 0.999999975542
6373 15.932500 0.999999976233
6374 15.935000 0.999999977132
6375 15.937500 0.999999978238
6376 15.940000 0.999999979544
6377 15.942500 0.999999981043
6378 15.945000 0.999999982721
6379 15.947500 0.999999984563
6380 15.950000 0.999999986550
6381 15.952500 0.999999988663
6382 15.955000 0.999999990879
6383 15.957500 0.999999993174
6384 15.960000 0.999999995526
6385 15.962500 0.999999997908
6386 15.965000 1.000000000298
6387 15.967500 1.000000002670
6388 15.970000 1.000000005002
6389 15.972500 1.000000007273
6390 15.975000 1.000000009463
6391 15.977500 1.000000011554
6392 15.980000 1.000000013530
6393 15.982500 1.000000015378
6394 15.985000 1.000000017088
6395 15.987500 1.000000018650
6396 15.990000 1.000000020058
6397 15.992500 1.000000021310
6398 15.995000 1.000000022404
6399 15.997500 1.000000023339
6400 16.000000 1.000000024119
6401 16.002500 1.000000024747
6402 16.005000 1.000000025227
6403 16.007500 1.000000025566
6404 16.010000 1.000000025770
6405 16.012500 1.000000025845
6406 16.015000 1.000000025797
6407 16.017500 1.000000025634
6408 16.020000 1.000000025362
6409 16.022500 1.000000024987
6410 16.025000 1.000000024513
6411 16.027500 1.000000023947
6412 16.030000 1.000000023294
6413 16.032500 1.000000022558
6414 16.035000 1.000000021743
6415 16.037500 1.000000020854
6416 16.040000 1.000000019895
6417 16.042500 1.000000018871
6418 16.045000 1.000000017787
6419 16.047500 1.000000016648
6420 16.050000 1.000000015459
6421 16.052500 1.000000014227
6422 16.055000 1.000000012958
6423 16.057500 1.000000011657
6424 16.060000 1.000000010332
6425 16.062500 1.000000008990
6426 16.065000 1.000000007638
6427 16.067500 1.000000006282
6428 16.070000 1.000000004931
6429 16.072500 1.000000003590
6430 16.075000 1.000000002267
6431 16.077500 1.000000000968
6432 16.080000 0.999999999701
6433 16.082500 0.999999998471
6434 16.085000 0.999999997286
6435 16.087500 0.999999996152
6436 16.090000 0.999999995075
6437 16.092500 0.999999994063
6438 16.095000 0.999999993122
6439 16.097500 0.999999992261
6440 16.100000 0.999999991485
6441 16.102500 0.999999990804
6442 16.105000 0.999999990225
6443 16.107500 0.999999989757
6444 16.110000 0.999999989407
6445 16.112500 0.999999989186
6446 16.115000 0.999999989100
6447 16.117500 0.999999989159
6448 16.120000 0.999999989370
6449 16.122500 0.999999989741
6450 16.125000 0.999999990279
6451 16.127500 0.999999990988
6452 16.130000 0.999999991873
6453 16.132500 0.999999992936
6454 16.135000 0.999999994180
6455 16.137500 0.999999995601
6456 16.140000 0.999999997196
6457 16.142500 0.999999998959
6458 16.145000 1.000000000881
6459 16.147500 1.000000002949
6460 16.150000 1.000000005148
6461 16.152500 1.000000007460
6462 16.155000 1.000000009863
6463 16.157500 1.000000012332
6464 16.160000 1.000000014841
6465 16.162500 1.000000017361
6466 16.165000 1.000000019860
6467 16.167500 1.000000022307
6468 16.170000 1.000000024667
6469 16.172500 1.000000026908
6470 16.175000 1.000000028999
6471 16.177500 1.000000030907
6472 16.180000 1.000000032604
6473 16.182500 1.000000034065
6474 16.185000 1.000000035267
6475 16.187500 1.000000036192
6476 16.190000 1.000000036826
6477 16.192500 1.000000037160
6478 16.195000 1.000000037191
6479 16.197500 1.000000036920
6480 16.200000 1.000000036353
6481 16.202500 1.000000035502
6482 16.205000 1.000000034381
6483 16.207500 1.000000033011
6484 16.210000 1.000000031415
6485 16.212500 1.000000029618
6486 16.215000 1.000000027648
6487 16.217500 1.000000025535
6488 16.220000 1.000000023309
6489 16.222500 1.000000020999
6490 16.225000 1.000000018635
6491 16.227500 1.000000016242
6492 16.230000 1.000000013848
6493 16.232500 1.000000011473
6494 16.235000 1.000000009138
6495 16.237500 1.000000006858
6496 16.240000 1.000000004645
6497 16.242500 1.000000002508
6498 16.245000 1.000000000451
6499 16.247500 0.999999998474
6500 16.250000 0.999999996575
6501 16.252500 0.999999994747
6502 16.255000 0.999999992982
6503 16.257500 0.999999991269
6504 16.260000 0.999999989595
6505 16.262500 0.999999987945
6506 16.265000 0.999999986306
6507 16.267500 0.999999984665
6508 16.270000 0.999999983007
6509 16.272500 0.999999981322
6510 16.275000 0.999999979602
6511 16.277500 0.999999977840
6512 16.280000 0.999999976034
6513 16.282500 0.999999974186
6514 16.285000 0.999999972301
6515 16.287500 0.999999970388
6516 16.290000 0.999999968460
6517 16.292500 0.999999966536
6518 16.295000 0.999999964636
6519 16.297500 0.999999962783
6520 16.300000 0.999999961005
6521 16.302500 0.999999959330
6522 16.305000 0.999999957787
6523 16.307500 0.999999956406
6524 16.310000 0.999999955216
6525 16.312500 0.999999954246
6526 16.315000 0.999999953522
6527 16.317500 0.999999953067
6528 16.320000 0.999999952902
6529 16.322500 0.999999953042
6530 16.325000 0.999999953499
6531 16.327500 0.999999954281
6532 16.330000 0.999999955389
6533 16.332500 0.999999956821
6534 16.335000 0.999999958567
6535 16.337500 0.999999960616
6536 16.340000 0.999999962950
6537 16.342500 0.999999965545
6538 16.345000 0.999999968377
6539 16.347500 0.999999971414
6540 16.350000 0.999999974626
6541 16.352500 0.999999977977
6542 16.355000 0.999999981430
6543 16.357500 0.999999984949
6544 16.360000 0.999999988496
6545 16.362500 0.999999992035
6546 16.365000 0.999999995528
6547 16.367500 0.999999998944
6548 16.370000 1.000000002250
6549 16.372500 1.000000005417
6550 16.375000 1.000000008421
6551 16.377500 1.000000011240
6552 16.380000 1.000000013857
6553 16.382500 1.000000016259
6554 16.385000 1.000000018436
6555 16.387500 1.000000020384
6556 16.390000 1.000000022101
6557 16.392500 1.000000023591
6558 16.395000 1.000000024858
6559 16.397500 1.000000025913
6560 16.400000 1.000000026767
6561 16.402500 1.000000027432
6562 16.405000 1.000000027925
6563 16.407500 1.000000028262
6564 16.410000 1.000000028459
6565 16.412500 1.000000028532
6566 16.415000 1.000000028500
6567 16.417500 1.000000028377
6568 16.420000 1.000000028179
6569 16.422500 1.000000027919
6570 16.425000 1.000000027609
6571 16.427500 1.000000027261
6572 16.430000 1.000000026882
6573 16.432500 1.000000026481
6574 16.435000 1.000000026061
6575 16.437500 1.000000025626
6576 16.440000 1.000000025178
6577 16.442500 1.000000024715
6578 16.445000 1.000000024236
6579 16.447500 1.000000023737
6580 16.450000 1.000000023211
6581 16.452500 1.000000022652
6582 16.455000 1.000000022053
6583 16.457500 1.000000021404
6584 16.460000 1.000000020696
6585 16.462500 1.000000019919
6586 16.465000 1.000000019064
6587 16.467500 1.000000018122
6588 16.470000 1.000000017084
6589 16.472500 1.000000015944
6590 16.475000 1.000000014695
6591 16.477500 1.000000013335
6592 16.480000 1.000000011862
6593 16.482500 1.000000010278
6594 16.485000 1.000000008586
6595 16.487500 1.000000006792
6596 16.490000 1.000000004907
6597 16.492500 1.000000002943
6598 16.495000 1.000000000914
6599 16.497500 0.999999998837
6600 16.500000 0.999999996732
6601 16.502500 0.999999994621
6602 16.505000 0.999999992524
6603 16.507500 0.999999990466
6604 16.510000 0.999999988470
6605 16.512500 0.999999986560
6606 16.515000 0.999999984757
6607 16.517500 0.999999983083
6608 16.520000 0.999999981559
6609 16.522500 0.999999980200
6610 16.525000 0.999999979023
6611 16.527500 0.999999978039
6612 16.530000 0.999999977257
6613 16.532500 0.999999976683
6614 16.535000 0.999999976317
6615 16.537500 0.999999976158
6616 16.540000 0.999999976200
6617 16.542500 0.999999976434
6618 16.545000 0.999999976847
6619 16.547500 0.999999977423
6620 16.550000 0.999999978144
6621 16.552500 0.999999978989
6622 16.555000 0.999999979935
6623 16.557500 0.999999980958
6624 16.560000 0.999999982032
6625 16.562500 0.999999983133
6626 16.565000 0.999999984237
6627 16.567500 0.999999985319
6628 16.570000 0.999999986357
6629 16.572500 0.999999987333
6630 16.575000 0.999999988229
6631 16.577500 0.999999989032
6632 16.580000 0.999999989731
6633 16.582500 0.999999990319
6634 16.585000 0.999999990794
6635 16.587500 0.999999991155
6636 16.590000 0.999999991408
6637 16.592500 0.999999991559
6638 16.595000 0.999999991619
6639 16.597500 0.999999991601
6640 16.600000 0.999999991520
6641 16.602500 0.999999991393
6642 16.605000 0.999999991235
6643 16.607500 0.999999991066
6644 16.610000 0.999999990903
6645 16.612500 0.999999990762
6646 16.615000 0.999999990659
6647 16.617500 0.999999990607
6648 16.620000 0.999999990617
6649 16.622500 0.999999990700
6650 16.625000 0.999999990861
6651 16.627500 0.999999991104
6652 16.630000 0.999999991431
6653 16.632500 0.999999991838
6654 16.635000 0.999999992322
6655 16.637500 0.999999992875
6656 16.640000 0.999999993488
6657 16.642500 0.999999994150
6658 16.645000 0.999999994847
6659 16.647500 0.999999995566
6660 16.650000 0.999999996290
6661 16.652500 0.999999997006
6662 16.655000 0.999999997698
6663 16.657500 0.999999998351
6664 16.660000 0.999999998953
6665 16.662500 0.999999999491
6666 16.665000 0.999999999955
6667 16.667500 1.000000000338
6668 16.670000 1.000000000635
6669 16.672500 1.000000000844
6670 16.675000 1.000000000964
6671 16.677500 1.000000001000
6672 16.680000 1.000000000956
6673 16.682500 1.000000000842
6674 16.685000 1.000000000668
6675 16.687500 1.000000000447
6676 16.690000 1.000000000192
6677 16.692500 0.999999999919
6678 16.695000 0.999999999644
6679 16.697500 0.999999999381
6680 16.700000 0.999999999147
6681 16.702500 0.999999998955
6682 16.705000 0.999999998818
6683 16.707500 0.999999998746
6684 16.710000 0.999999998750
6685 16.712500 0.999999998836
6686 16.715000 0.999999999008
6687 16.717500 0.999999999268
6688 16.720000 0.999999999617
6689 16.722500 1.000000000052
6690 16.725000 1.000000000568
6691 16.727500 1.000000001159
6692 16.730000 1.000000001817
6693 16.732500 1.000000002533
6694 16.735000 1.000000003296
6695 16.737500 1.000000004096
6696 16.740000 1.000000004921
6697 16.742500 1.000000005759
6698 16.745000 1.000000006598
6699 16.747500 1.000000007426
6700 16.750000 1.000000008234
6701 16.752500 1.000000009009
6702 16.755000 1.000000009742
6703 16.757500 1.000000010424
6704 16.760000 1.000000011047
6705 16.762500 1.000000011605
6706 16.765000 1.000000012091
6707 16.767500 1.000000012500
6708 16.770000 1.000000012830
6709 16.772500 1.000000013078
6710 16.775000 1.000000013243
6711 16.777500 1.000000013326
6712 16.780000 1.000000013329
6713 16.782500 1.000000013254
6714 16.785000 1.000000013106
6715 16.787500 1.000000012890
6716 16.790000 1.000000012613
6717 16.792500 1.000000012282
6718 16.795000 1.000000011905
6719 16.797500 1.000000011493
6720 16.800000 1.000000011054
6721 16.802500 1.000000010599
6722 16.805000 1.000000010139
6723 16.807500 1.000000009685
6724 16.810000 1.000000009249
6725 16.812500 1.000000008841
6726 16.815000 1.000000008473
6727 16.817500 1.000000008156
6728 16.820000 1.000000007899
6729 16.822500 1.000000007711
6730 16.825000 1.000000007602
6731 16.827500 1.000000007579
6732 16.830000 1.000000007646
6733 16.832500 1.000000007808
6734 16.835000 1.000000008066
6735 16.837500 1.000000008422
6736 16.840000 1.000000008873
6737 16.842500 1.000000009415
6738 16.845000 1.000000010040
6739 16.847500 1.000000010741
6740 16.850000 1.000000011507
6741 16.852500 1.000000012323
6742 16.855000 1.000000013177
6743 16.857500 1.000000014052
6744 16.860000 1.000000014931
6745 16.862500 1.000000015797
6746 16.865000 1.000000016633
6747 16.867500 1.000000017422
6748 16.870000 1.000000018148
6749 16.872500 1.000000018797
6750 16.875000 1.000000019357
6751 16.877500 1.000000019818
6752 16.880000 1.000000020172
6753 16.882500 1.000000020416
6754 16.885000 1.000000020549
6755 16.887500 1.000000020571
6756 16.890000 1.000000020489
6757 16.892500 1.000000020311
6758 16.895000 1.000000020046
6759 16.897500 1.000000019709
6760 16.900000 1.000000019313
6761 16.902500 1.000000018875
6762 16.905000 1.000000018413
6763 16.907500 1.000000017943
6764 16.910000 1.000000017483
6765 16.912500 1.000000017049
6766 16.915000 1.000000016656
6767 16.917500 1.000000016315
6768 16.920000 1.000000016038
6769 16.922500 1.000000015831
6770 16.925000 1.000000015698
6771 16.927500 1.000000015640
6772 16.930000 1.000000015652
6773 16.932500 1.000000015727
6774 16.935000 1.000000015852
6775 16.937500 1.000000016013
6776 16.940000 1.000000016190
6777 16.942500 1.000000016361
6778 16.945000 1.000000016500
6779 16.947500 1.000000016581
