 #sample_number  real_time  l[3]  l_d[3]
332 3.322500 0.999998843539 0.999998843539
332 3.325000 0.999998973617 0.999998973617
332 3.327500 0.999999109281 0.999999109281
333 3.330000 0.999999250321 0.999999250321
333 3.332500 0.999999396515 0.999999396515
333 3.335000 0.999999547635 0.999999547635
333 3.337500 0.999999703448 0.999999703448
334 3.340000 0.999999863710 0.999999863710
334 3.342500 1.000000028174 1.000000028174
334 3.345000 1.000000196586 1.000000196586
334 3.347500 1.000000368685 1.000000368685
335 3.350000 1.000000544206 1.000000544206
335 3.352500 1.000000722882 1.000000722882
335 3.355000 1.000000904437 1.000000904437
335 3.357500 1.000001088597 1.000001088597
336 3.360000 1.000001275080 1.000001275080
336 3.362500 1.000001463604 1.000001463604
336 3.365000 1.000001653885 1.000001653885
336 3.367500 1.000001845637 1.000001845637
337 3.370000 1.000002038574 1.000002038574
337 3.372500 1.000002232406 1.000002232406
337 3.375000 1.000002426847 1.000002426847
337 3.377500 1.000002621610 1.000002621610
338 3.380000 1.000002816409 1.000002816409
338 3.382500 1.000003010957 1.000003010957
338 3.385000 1.000003204973 1.000003204973
338 3.387500 1.000003398176 1.000003398176
339 3.390000 1.000003590287 1.000003590287
339 3.392500 1.000003781033 1.000003781033
339 3.395000 1.000003970141 1.000003970141
339 3.397500 1.000004157345 1.000004157345
340 3.400000 1.000004342383 1.000004342383
340 3.402500 1.000004524997 1.000004524997
340 3.405000 1.000004704936 1.000004704936
340 3.407500 1.000004881951 1.000004881951
341 3.410000 1.000005055804 1.000005055804
341 3.412500 1.000005226259 1.000005226259
341 3.415000 1.000005393091 1.000005393091
341 3.417500 1.000005556078 1.000005556078
342 3.420000 1.000005715009 1.000005715009
342 3.422500 1.000005869677 1.000005869677
342 3.425000 1.000006019887 1.000006019887
342 3.427500 1.000006165450 1.000006165450
343 3.430000 1.000006306185 1.000006306185
343 3.432500 1.000006441922 1.000006441922
343 3.435000 1.000006572498 1.000006572498
343 3.437500 1.000006697761 1.000006697761
344 3.440000 1.000006817566 1.000006817566
344 3.442500 1.000006931780 1.000006931780
344 3.445000 1.000007040280 1.000007040280
344 3.447500 1.000007142951 1.000007142951
345 3.450000 1.000007239688 1.000007239688
345 3.452500 1.000007330400 1.000007330400
345 3.455000 1.000007415002 1.000007415002
345 3.457500 1.000007493421 1.000007493421
346 3.460000 1.000007565596 1.000007565596
346 3.462500 1.000007631474 1.000007631474
346 3.465000 1.000007691015 1.000007691015
346 3.467500 1.000007744188 1.000007744188
347 3.470000 1.000007790974 1.000007790974
347 3.472500 1.000007831364 1.000007831364
347 3.475000 1.000007865359 1.000007865359
347 3.477500 1.000007892972 1.000007892972
348 3.480000 1.000007914227 1.000007914227
348 3.482500 1.000007929156 1.000007929156
348 3.485000 1.000007937805 1.000007937805
348 3.487500 1.000007940226 1.000007940226
349 3.490000 1.000007936487 1.000007936487
349 3.492500 1.000007926660 1.000007926660
349 3.495000 1.000007910832 1.000007910832
349 3.497500 1.000007889098 1.000007889098
350 3.500000 1.000007861561 1.000007861561
350 3.502500 1.000007828336 1.000007828336
350 3.505000 1.000007789547 1.000007789547
350 3.507500 1.000007745326 1.000007745326
351 3.510000 1.000007695815 1.000007695815
351 3.512500 1.000007641163 1.000007641163
351 3.515000 1.000007581528 1.000007581528
351 3.517500 1.000007517078 1.000007517078
352 3.520000 1.000007447986 1.000007447986
352 3.522500 1.000007374434 1.000007374434
352 3.525000 1.000007296610 1.000007296610
352 3.527500 1.000007214709 1.000007214709
353 3.530000 1.000007128934 1.000007128934
353 3.532500 1.000007039493 1.000007039493
353 3.535000 1.000006946598 1.000006946598
353 3.537500 1.000006850468 1.000006850468
354 3.540000 1.000006751327 1.000006751327
354 3.542500 1.000006649402 1.000006649402
354 3.545000 1.000006544926 1.000006544926
354 3.547500 1.000006438132 1.000006438132
355 3.550000 1.000006329260 1.000006329260
355 3.552500 1.000006218550 1.000006218550
355 3.555000 1.000006106244 1.000006106244
355 3.557500 1.000005992587 1.000005992587
356 3.560000 1.000005877824 1.000005877824
356 3.562500 1.000005762200 1.000005762200
356 3.565000 1.000005645962 1.000005645962
356 3.567500 1.000005529354 1.000005529354
357 3.570000 1.000005412621 1.000005412621
357 3.572500 1.000005296004 1.000005296004
357 3.575000 1.000005179744 1.000005179744
357 3.577500 1.000005064078 1.000005064078
358 3.580000 1.000004949242 1.000004949242
358 3.582500 1.000004835465 1.000004835465
358 3.585000 1.000004722973 1.000004722973
358 3.587500 1.000004611988 1.000004611988
359 3.590000 1.000004502725 1.000004502725
359 3.592500 1.000004395396 1.000004395396
359 3.595000 1.000004290203 1.000004290203
359 3.597500 1.000004187344 1.000004187344
360 3.600000 1.000004087007 1.000004087007
360 3.602500 1.000003989375 1.000003989375
360 3.605000 1.000003894620 1.000003894620
360 3.607500 1.000003802907 1.000003802907
361 3.610000 1.000003714390 1.000003714390
361 3.612500 1.000003629215 1.000003629215
361 3.615000 1.000003547519 1.000003547519
361 3.617500 1.000003469424 1.000003469424
362 3.620000 1.000003395047 1.000003395047
362 3.622500 1.000003324489 1.000003324489
362 3.625000 1.000003257843 1.000003257843
362 3.627500 1.000003195188 1.000003195188
363 3.630000 1.000003136592 1.000003136592
363 3.632500 1.000003082111 1.000003082112
363 3.635000 1.000003031789 1.000003031789
363 3.637500 1.000002985656 1.000002985656
364 3.640000 1.000002943730 1.000002943730
364 3.642500 1.000002906017 1.000002906017
364 3.645000 1.000002872509 1.000002872509
364 3.647500 1.000002843185 1.000002843185
365 3.650000 1.000002818012 1.000002818012
365 3.652500 1.000002796943 1.000002796943
365 3.655000 1.000002779919 1.000002779919
365 3.657500 1.000002766868 1.000002766868
366 3.660000 1.000002757705 1.000002757705
366 3.662500 1.000002752333 1.000002752333
366 3.665000 1.000002750643 1.000002750643
366 3.667500 1.000002752512 1.000002752512
367 3.670000 1.000002757806 1.000002757806
367 3.672500 1.000002766382 1.000002766382
367 3.675000 1.000002778083 1.000002778083
367 3.677500 1.000002792741 1.000002792741
368 3.680000 1.000002810178 1.000002810178
368 3.682500 1.000002830208 1.000002830208
368 3.685000 1.000002852632 1.000002852632
368 3.687500 1.000002877244 1.000002877244
369 3.690000 1.000002903829 1.000002903829
369 3.692500 1.000002932164 1.000002932164
369 3.695000 1.000002962018 1.000002962018
369 3.697500 1.000002993152 1.000002993152
370 3.700000 1.000003025322 1.000003025322
370 3.702500 1.000003058278 1.000003058278
370 3.705000 1.000003091766 1.000003091766
370 3.707500 1.000003125524 1.000003125524
371 3.710000 1.000003159289 1.000003159289
371 3.712500 1.000003192795 1.000003192795
371 3.715000 1.000003225771 1.000003225771
371 3.717500 1.000003257947 1.000003257947
372 3.720000 1.000003289049 1.000003289049
372 3.722500 1.000003318806 1.000003318806
372 3.725000 1.000003346945 1.000003346945
372 3.727500 1.000003373194 1.000003373194
373 3.730000 1.000003397283 1.000003397283
373 3.732500 1.000003418946 1.000003418946
373 3.735000 1.000003437919 1.000003437919
373 3.737500 1.000003453940 1.000003453940
374 3.740000 1.000003466755 1.000003466755
374 3.742500 1.000003476113 1.000003476113
374 3.745000 1.000003481769 1.000003481769
374 3.747500 1.000003483487 1.000003483487
375 3.750000 1.000003481034 1.000003481034
375 3.752500 1.000003474188 1.000003474188
375 3.755000 1.000003462736 1.000003462736
375 3.757500 1.000003446471 1.000003446471
376 3.760000 1.000003425198 1.000003425198
376 3.762500 1.000003398731 1.000003398731
376 3.765000 1.000003366897 1.000003366897
376 3.767500 1.000003329530 1.000003329530
377 3.770000 1.000003286480 1.000003286480
377 3.772500 1.000003237606 1.000003237606
377 3.775000 1.000003182781 1.000003182781
377 3.777500 1.000003121891 1.000003121891
378 3.780000 1.000003054834 1.000003054834
378 3.782500 1.000002981523 1.000002981523
378 3.785000 1.000002901885 1.000002901885
378 3.787500 1.000002815860 1.000002815860
379 3.790000 1.000002723402 1.000002723402
379 3.792500 1.000002624481 1.000002624481
379 3.795000 1.000002519081 1.000002519081
379 3.797500 1.000002407202 1.000002407202
380 3.800000 1.000002288856 1.000002288856
380 3.802500 1.000002164072 1.000002164072
380 3.805000 1.000002032895 1.000002032895
380 3.807500 1.000001895384 1.000001895384
381 3.810000 1.000001751612 1.000001751612
381 3.812500 1.000001601667 1.000001601667
381 3.815000 1.000001445654 1.000001445654
381 3.817500 1.000001283691 1.000001283691
382 3.820000 1.000001115909 1.000001115909
382 3.822500 1.000000942457 1.000000942457
382 3.825000 1.000000763494 1.000000763494
382 3.827500 1.000000579197 1.000000579197
383 3.830000 1.000000389753 1.000000389753
383 3.832500 1.000000195363 1.000000195363
383 3.835000 0.999999996242 0.999999996242
383 3.837500 0.999999792616 0.999999792616
384 3.840000 0.999999584725 0.999999584725
384 3.842500 0.999999372820 0.999999372820
384 3.845000 0.999999157161 0.999999157161
384 3.847500 0.999998938022 0.999998938022
385 3.850000 0.999998715685 0.999998715685
385 3.852500 0.999998490443 0.999998490443
385 3.855000 0.999998262599 0.999998262599
385 3.857500 0.999998032463 0.999998032463
386 3.860000 0.999997800353 0.999997800353
386 3.862500 0.999997566597 0.999997566597
386 3.865000 0.999997331528 0.999997331528
386 3.867500 0.999997095487 0.999997095487
387 3.870000 0.999996858818 0.999996858818
387 3.872500 0.999996621874 0.999996621874
387 3.875000 0.999996385010 0.999996385010
387 3.877500 0.999996148586 0.999996148586
388 3.880000 0.999995912966 0.999995912966
388 3.882500 0.999995678514 0.999995678514
388 3.885000 0.999995445599 0.999995445599
388 3.887500 0.999995214591 0.999995214591
389 3.890000 0.999994985858 0.999994985858
389 3.892500 0.999994759773 0.999994759773
389 3.895000 0.999994536702 0.999994536702
389 3.897500 0.999994317016 0.999994317016
390 3.900000 0.999994101081 0.999994101081
390 3.902500 0.999993889259 0.999993889259
390 3.905000 0.999993681912 0.999993681912
390 3.907500 0.999993479397 0.999993479397
391 3.910000 0.999993282065 0.999993282065
391 3.912500 0.999993090263 0.999993090263
391 3.915000 0.999992904333 0.999992904333
391 3.917500 0.999992724609 0.999992724609
392 3.920000 0.999992551418 0.999992551418
392 3.922500 0.999992385082 0.999992385082
392 3.925000 0.999992225911 0.999992225911
392 3.927500 0.999992074208 0.999992074208
393 3.930000 0.999991930266 0.999991930266
393 3.932500 0.999991794369 0.999991794369
393 3.935000 0.999991666790 0.999991666790
393 3.937500 0.999991547790 0.999991547790
394 3.940000 0.999991437618 0.999991437618
394 3.942500 0.999991336514 0.999991336514
394 3.945000 0.999991244701 0.999991244701
394 3.947500 0.999991162392 0.999991162392
395 3.950000 0.999991089785 0.999991089785
395 3.952500 0.999991027064 0.999991027064
395 3.955000 0.999990974399 0.999990974399
395 3.957500 0.999990931946 0.999990931946
396 3.960000 0.999990899843 0.999990899843
396 3.962500 0.999990878214 0.999990878214
396 3.965000 0.999990867169 0.999990867169
396 3.967500 0.999990866797 0.999990866797
397 3.970000 0.999990877176 0.999990877176
397 3.972500 0.999990898362 0.999990898362
397 3.975000 0.999990930397 0.999990930397
397 3.977500 0.999990973306 0.999990973306
398 3.980000 0.999991027094 0.999991027094
398 3.982500 0.999991091749 0.999991091749
398 3.985000 0.999991167244 0.999991167244
398 3.987500 0.999991253531 0.999991253531
399 3.990000 0.999991350546 0.999991350546
399 3.992500 0.999991458204 0.999991458204
399 3.995000 0.999991576405 0.999991576405
399 3.997500 0.999991705030 0.999991705030
400 4.000000 0.999991843943 0.999991843943
400 4.002500 0.999991992987 0.999991992987
400 4.005000 0.999992151990 0.999992151990
400 4.007500 0.999992320762 0.999992320762
401 4.010000 0.999992499095 0.999992499095
401 4.012500 0.999992686764 0.999992686764
401 4.015000 0.999992883525 0.999992883525
401 4.017500 0.999993089122 0.999993089121
402 4.020000 0.999993303276 0.999993303276
402 4.022500 0.999993525699 0.999993525699
402 4.025000 0.999993756081 0.999993756081
402 4.027500 0.999993994100 0.999993994100
403 4.030000 0.999994239419 0.999994239419
403 4.032500 0.999994491685 0.999994491685
403 4.035000 0.999994750533 0.999994750533
403 4.037500 0.999995015583 0.999995015583
404 4.040000 0.999995286444 0.999995286444
404 4.042500 0.999995562710 0.999995562710
404 4.045000 0.999995843966 0.999995843966
404 4.047500 0.999996129784 0.999996129784
405 4.050000 0.999996419728 0.999996419728
405 4.052500 0.999996713350 0.999996713350
405 4.055000 0.999997010195 0.999997010195
405 4.057500 0.999997309798 0.999997309798
406 4.060000 0.999997611689 0.999997611689
406 4.062500 0.999997915390 0.999997915390
406 4.065000 0.999998220417 0.999998220417
406 4.067500 0.999998526283 0.999998526283
407 4.070000 0.999998832494 0.999998832494
407 4.072500 0.999999138556 0.999999138556
407 4.075000 0.999999443969 0.999999443969
407 4.077500 0.999999748237 0.999999748237
408 4.080000 1.000000050857 1.000000050857
408 4.082500 1.000000351332 1.000000351332
408 4.085000 1.000000649164 1.000000649164
408 4.087500 1.000000943857 1.000000943857
409 4.090000 1.000001234917 1.000001234917
409 4.092500 1.000001521858 1.000001521858
409 4.095000 1.000001804196 1.000001804196
409 4.097500 1.000002081453 1.000002081453
410 4.100000 1.000002353160 1.000002353160
410 4.102500 1.000002618852 1.000002618852
410 4.105000 1.000002878076 1.000002878076
410 4.107500 1.000003130388 1.000003130388
411 4.110000 1.000003375353 1.000003375353
411 4.112500 1.000003612549 1.000003612549
411 4.115000 1.000003841564 1.000003841564
411 4.117500 1.000004062001 1.000004062001
412 4.120000 1.000004273475 1.000004273475
412 4.122500 1.000004475616 1.000004475616
412 4.125000 1.000004668071 1.000004668071
412 4.127500 1.000004850499 1.000004850499
413 4.130000 1.000005022579 1.000005022579
413 4.132500 1.000005184005 1.000005184005
413 4.135000 1.000005334491 1.000005334491
413 4.137500 1.000005473768 1.000005473768
414 4.140000 1.000005601586 1.000005601586
414 4.142500 1.000005717714 1.000005717714
414 4.145000 1.000005821942 1.000005821942
414 4.147500 1.000005914079 1.000005914079
415 4.150000 1.000005993958 1.000005993958
415 4.152500 1.000006061428 1.000006061428
415 4.155000 1.000006116364 1.000006116364
415 4.157500 1.000006158660 1.000006158660
416 4.160000 1.000006188233 1.000006188233
416 4.162500 1.000006205021 1.000006205021
416 4.165000 1.000006208986 1.000006208986
416 4.167500 1.000006200111 1.000006200111
417 4.170000 1.000006178402 1.000006178402
417 4.172500 1.000006143885 1.000006143885
417 4.175000 1.000006096612 1.000006096612
417 4.177500 1.000006036655 1.000006036655
418 4.180000 1.000005964108 1.000005964108
418 4.182500 1.000005879088 1.000005879088
418 4.185000 1.000005781732 1.000005781732
418 4.187500 1.000005672200 1.000005672200
419 4.190000 1.000005550672 1.000005550672
419 4.192500 1.000005417350 1.000005417350
419 4.195000 1.000005272455 1.000005272455
419 4.197500 1.000005116228 1.000005116228
420 4.200000 1.000004948930 1.000004948930
420 4.202500 1.000004770842 1.000004770842
420 4.205000 1.000004582262 1.000004582262
420 4.207500 1.000004383505 1.000004383505
421 4.210000 1.000004174905 1.000004174905
421 4.212500 1.000003956813 1.000003956813
421 4.215000 1.000003729594 1.000003729594
421 4.217500 1.000003493630 1.000003493630
422 4.220000 1.000003249317 1.000003249317
422 4.222500 1.000002997065 1.000002997065
422 4.225000 1.000002737295 1.000002737295
422 4.227500 1.000002470445 1.000002470445
423 4.230000 1.000002196960 1.000002196960
423 4.232500 1.000001917297 1.000001917297
423 4.235000 1.000001631924 1.000001631924
423 4.237500 1.000001341316 1.000001341316
424 4.240000 1.000001045959 1.000001045959
424 4.242500 1.000000746343 1.000000746343
424 4.245000 1.000000442966 1.000000442966
424 4.247500 1.000000136332 1.000000136332
425 4.250000 0.999999826949 0.999999826949
425 4.252500 0.999999515327 0.999999515327
425 4.255000 0.999999201982 0.999999201982
425 4.257500 0.999998887429 0.999998887429
426 4.260000 0.999998572187 0.999998572187
426 4.262500 0.999998256771 0.999998256771
426 4.265000 0.999997941699 0.999997941699
426 4.267500 0.999997627486 0.999997627486
427 4.270000 0.999997314643 0.999997314643
427 4.272500 0.999997003681 0.999997003681
427 4.275000 0.999996695102 0.999996695102
427 4.277500 0.999996389408 0.999996389408
428 4.280000 0.999996087090 0.999996087090
428 4.282500 0.999995788637 0.999995788637
428 4.285000 0.999995494527 0.999995494527
428 4.287500 0.999995205232 0.999995205232
429 4.290000 0.999994921212 0.999994921212
429 4.292500 0.999994642920 0.999994642920
429 4.295000 0.999994370798 0.999994370798
429 4.297500 0.999994105274 0.999994105274
430 4.300000 0.999993846768 0.999993846768
430 4.302500 0.999993595685 0.999993595685
430 4.305000 0.999993352416 0.999993352416
430 4.307500 0.999993117341 0.999993117341
431 4.310000 0.999992890823 0.999992890823
431 4.312500 0.999992673211 0.999992673211
431 4.315000 0.999992464837 0.999992464837
431 4.317500 0.999992266021 0.999992266021
432 4.320000 0.999992077061 0.999992077061
432 4.322500 0.999991898242 0.999991898242
432 4.325000 0.999991729829 0.999991729829
432 4.327500 0.999991572072 0.999991572072
433 4.330000 0.999991425200 0.999991425200
433 4.332500 0.999991289425 0.999991289425
433 4.335000 0.999991164940 0.999991164940
433 4.337500 0.999991051918 0.999991051918
434 4.340000 0.999990950515 0.999990950515
434 4.342500 0.999990860864 0.999990860864
434 4.345000 0.999990783080 0.999990783080
434 4.347500 0.999990717259 0.999990717259
435 4.350000 0.999990663476 0.999990663476
435 4.352500 0.999990621786 0.999990621786
435 4.355000 0.999990592222 0.999990592222
435 4.357500 0.999990574800 0.999990574800
436 4.360000 0.999990569514 0.999990569514
436 4.362500 0.999990576337 0.999990576337
436 4.365000 0.999990595224 0.999990595224
436 4.367500 0.999990626108 0.999990626108
437 4.370000 0.999990668902 0.999990668902
437 4.372500 0.999990723502 0.999990723502
437 4.375000 0.999990789781 0.999990789781
437 4.377500 0.999990867595 0.999990867595
438 4.380000 0.999990956779 0.999990956779
438 4.382500 0.999991057150 0.999991057150
438 4.385000 0.999991168508 0.999991168508
438 4.387500 0.999991290631 0.999991290631
439 4.390000 0.999991423283 0.999991423283
439 4.392500 0.999991566209 0.999991566209
439 4.395000 0.999991719136 0.999991719136
439 4.397500 0.999991881776 0.999991881776
440 4.400000 0.999992053824 0.999992053824
440 4.402500 0.999992234960 0.999992234960
440 4.405000 0.999992424848 0.999992424848
440 4.407500 0.999992623138 0.999992623138
441 4.410000 0.999992829467 0.999992829467
441 4.412500 0.999993043457 0.999993043457
441 4.415000 0.999993264719 0.999993264719
441 4.417500 0.999993492850 0.999993492850
442 4.420000 0.999993727436 0.999993727436
442 4.422500 0.999993968055 0.999993968055
442 4.425000 0.999994214271 0.999994214271
442 4.427500 0.999994465642 0.999994465642
443 4.430000 0.999994721716 0.999994721716
443 4.432500 0.999994982033 0.999994982033
443 4.435000 0.999995246128 0.999995246128
443 4.437500 0.999995513526 0.999995513526
444 4.440000 0.999995783751 0.999995783751
444 4.442500 0.999996056319 0.999996056319
444 4.445000 0.999996330746 0.999996330746
444 4.447500 0.999996606541 0.999996606541
445 4.450000 0.999996883214 0.999996883214
445 4.452500 0.999997160273 0.999997160273
445 4.455000 0.999997437224 0.999997437224
445 4.457500 0.999997713577 0.999997713577
446 4.460000 0.999997988840 0.999997988840
446 4.462500 0.999998262525 0.999998262525
446 4.465000 0.999998534147 0.999998534147
446 4.467500 0.999998803225 0.999998803225
447 4.470000 0.999999069282 0.999999069282
447 4.472500 0.999999331848 0.999999331848
447 4.475000 0.999999590457 0.999999590457
447 4.477500 0.999999844655 0.999999844655
448 4.480000 1.000000093990 1.000000093990
448 4.482500 1.000000338023 1.000000338023
448 4.485000 1.000000576324 1.000000576324
448 4.487500 1.000000808473 1.000000808473
449 4.490000 1.000001034060 1.000001034060
449 4.492500 1.000001252689 1.000001252689
449 4.495000 1.000001463976 1.000001463976
449 4.497500 1.000001667548 1.000001667548
450 4.500000 1.000001863049 1.000001863049
450 4.502500 1.000002050136 1.000002050136
450 4.505000 1.000002228480 1.000002228480
450 4.507500 1.000002397770 1.000002397770
451 4.510000 1.000002557710 1.000002557710
451 4.512500 1.000002708019 1.000002708019
451 4.515000 1.000002848437 1.000002848437
451 4.517500 1.000002978717 1.000002978717
452 4.520000 1.000003098634 1.000003098634
452 4.522500 1.000003207979 1.000003207979
452 4.525000 1.000003306562 1.000003306562
452 4.527500 1.000003394211 1.000003394211
453 4.530000 1.000003470776 1.000003470776
453 4.532500 1.000003536124 1.000003536124
453 4.535000 1.000003590142 1.000003590142
453 4.537500 1.000003632737 1.000003632737
454 4.540000 1.000003663835 1.000003663835
454 4.542500 1.000003683384 1.000003683384
454 4.545000 1.000003691349 1.000003691349
454 4.547500 1.000003687717 1.000003687717
455 4.550000 1.000003672493 1.000003672493
455 4.552500 1.000003645704 1.000003645704
455 4.555000 1.000003607395 1.000003607395
455 4.557500 1.000003557631 1.000003557631
456 4.560000 1.000003496494 1.000003496494
456 4.562500 1.000003424089 1.000003424089
456 4.565000 1.000003340537 1.000003340537
456 4.567500 1.000003245977 1.000003245977
457 4.570000 1.000003140568 1.000003140568
457 4.572500 1.000003024485 1.000003024485
457 4.575000 1.000002897922 1.000002897922
457 4.577500 1.000002761087 1.000002761087
458 4.580000 1.000002614207 1.000002614207
458 4.582500 1.000002457524 1.000002457524
458 4.585000 1.000002291295 1.000002291295
458 4.587500 1.000002115793 1.000002115793
459 4.590000 1.000001931305 1.000001931305
459 4.592500 1.000001738130 1.000001738130
459 4.595000 1.000001536581 1.000001536581
459 4.597500 1.000001326986 1.000001326986
460 4.600000 1.000001109681 1.000001109681
460 4.602500 1.000000885017 1.000000885017
460 4.605000 1.000000653353 1.000000653353
460 4.607500 1.000000415058 1.000000415058
461 4.610000 1.000000170512 1.000000170512
461 4.612500 0.999999920102 0.999999920102
461 4.615000 0.999999664225 0.999999664225
461 4.617500 0.999999403283 0.999999403283
462 4.620000 0.999999137686 0.999999137686
462 4.622500 0.999998867849 0.999998867849
462 4.625000 0.999998594193 0.999998594193
462 4.627500 0.999998317143 0.999998317143
463 4.630000 0.999998037128 0.999998037128
463 4.632500 0.999997754582 0.999997754582
463 4.635000 0.999997469937 0.999997469937
463 4.637500 0.999997183631 0.999997183631
464 4.640000 0.999996896103 0.999996896103
464 4.642500 0.999996607790 0.999996607790
464 4.645000 0.999996319131 0.999996319131
464 4.647500 0.999996030564 0.999996030564
465 4.650000 0.999995742524 0.999995742524
465 4.652500 0.999995455448 0.999995455448
465 4.655000 0.999995169767 0.999995169767
465 4.657500 0.999994885910 0.999994885910
466 4.660000 0.999994604303 0.999994604303
466 4.662500 0.999994325367 0.999994325367
466 4.665000 0.999994049520 0.999994049520
466 4.667500 0.999993777174 0.999993777174
467 4.670000 0.999993508735 0.999993508735
467 4.672500 0.999993244604 0.999993244604
467 4.675000 0.999992985174 0.999992985174
467 4.677500 0.999992730832 0.999992730832
468 4.680000 0.999992481959 0.999992481959
468 4.682500 0.999992238926 0.999992238926
468 4.685000 0.999992002098 0.999992002098
468 4.687500 0.999991771830 0.999991771830
469 4.690000 0.999991548470 0.999991548470
469 4.692500 0.999991332354 0.999991332354
469 4.695000 0.999991123812 0.999991123812
469 4.697500 0.999990923163 0.999990923163
470 4.700000 0.999990730714 0.999990730714
470 4.702500 0.999990546766 0.999990546766
470 4.705000 0.999990371606 0.999990371606
470 4.707500 0.999990205512 0.999990205512
471 4.710000 0.999990048750 0.999990048750
471 4.712500 0.999989901576 0.999989901576
471 4.715000 0.999989764234 0.999989764234
471 4.717500 0.999989636958 0.999989636958
472 4.720000 0.999989519968 0.999989519968
472 4.722500 0.999989413473 0.999989413473
472 4.725000 0.999989317672 0.999989317672
472 4.727500 0.999989232749 0.999989232749
473 4.730000 0.999989158878 0.999989158878
473 4.732500 0.999989096219 0.999989096219
473 4.735000 0.999989044921 0.999989044921
473 4.737500 0.999989005120 0.999989005120
474 4.740000 0.999988976939 0.999988976939
474 4.742500 0.999988960488 0.999988960488
474 4.745000 0.999988955865 0.999988955865
474 4.747500 0.999988963156 0.999988963156
475 4.750000 0.999988982432 0.999988982432
475 4.752500 0.999989013752 0.999989013752
475 4.755000 0.999989057162 0.999989057162
475 4.757500 0.999989112696 0.999989112696
476 4.760000 0.999989180373 0.999989180373
476 4.762500 0.999989260199 0.999989260199
476 4.765000 0.999989352169 0.999989352169
476 4.767500 0.999989456264 0.999989456263
477 4.770000 0.999989572449 0.999989572449
477 4.772500 0.999989700680 0.999989700680
477 4.775000 0.999989840898 0.999989840898
477 4.777500 0.999989993030 0.999989993030
478 4.780000 0.999990156992 0.999990156992
478 4.782500 0.999990332684 0.999990332684
478 4.785000 0.999990519997 0.999990519997
478 4.787500 0.999990718805 0.999990718805
479 4.790000 0.999990928971 0.999990928971
479 4.792500 0.999991150346 0.999991150346
479 4.795000 0.999991382767 0.999991382767
479 4.797500 0.999991626058 0.999991626058
480 4.800000 0.999991880031 0.999991880031
480 4.802500 0.999992144486 0.999992144486
480 4.805000 0.999992419210 0.999992419210
480 4.807500 0.999992703978 0.999992703978
481 4.810000 0.999992998552 0.999992998552
481 4.812500 0.999993302685 0.999993302685
481 4.815000 0.999993616115 0.999993616115
481 4.817500 0.999993938571 0.999993938571
482 4.820000 0.999994269768 0.999994269768
482 4.822500 0.999994609412 0.999994609412
482 4.825000 0.999994957198 0.999994957198
482 4.827500 0.999995312810 0.999995312810
483 4.830000 0.999995675921 0.999995675921
483 4.832500 0.999996046195 0.999996046195
483 4.835000 0.999996423286 0.999996423286
483 4.837500 0.999996806838 0.999996806838
484 4.840000 0.999997196486 0.999997196486
484 4.842500 0.999997591857 0.999997591857
484 4.845000 0.999997992568 0.999997992568
484 4.847500 0.999998398229 0.999998398229
485 4.850000 0.999998808443 0.999998808443
485 4.852500 0.999999222803 0.999999222803
485 4.855000 0.999999640899 0.999999640899
485 4.857500 1.000000062312 1.000000062312
486 4.860000 1.000000486616 1.000000486616
486 4.862500 1.000000913382 1.000000913382
486 4.865000 1.000001342175 1.000001342175
486 4.867500 1.000001772555 1.000001772555
487 4.870000 1.000002204077 1.000002204077
487 4.872500 1.000002636295 1.000002636295
487 4.875000 1.000003068757 1.000003068757
487 4.877500 1.000003501010 1.000003501010
488 4.880000 1.000003932600 1.000003932600
488 4.882500 1.000004363068 1.000004363068
488 4.885000 1.000004791957 1.000004791957
488 4.887500 1.000005218808 1.000005218808
489 4.890000 1.000005643164 1.000005643164
489 4.892500 1.000006064567 1.000006064567
489 4.895000 1.000006482560 1.000006482560
489 4.897500 1.000006896688 1.000006896688
490 4.900000 1.000007306500 1.000007306500
490 4.902500 1.000007711547 1.000007711547
490 4.905000 1.000008111381 1.000008111381
490 4.907500 1.000008505562 1.000008505562
491 4.910000 1.000008893653 1.000008893653
491 4.912500 1.000009275221 1.000009275221
491 4.915000 1.000009649840 1.000009649840
491 4.917500 1.000010017090 1.000010017090
492 4.920000 1.000010376557 1.000010376557
492 4.922500 1.000010727836 1.000010727836
492 4.925000 1.000011070529 1.000011070529
492 4.927500 1.000011404245 1.000011404245
493 4.930000 1.000011728605 1.000011728605
493 4.932500 1.000012043235 1.000012043235
493 4.935000 1.000012347775 1.000012347775
493 4.937500 1.000012641873 1.000012641873
494 4.940000 1.000012925188 1.000012925188
494 4.942500 1.000013197391 1.000013197391
494 4.945000 1.000013458163 1.000013458163
494 4.947500 1.000013707199 1.000013707199
495 4.950000 1.000013944205 1.000013944205
495 4.952500 1.000014168900 1.000014168900
495 4.955000 1.000014381016 1.000014381016
495 4.957500 1.000014580300 1.000014580300
496 4.960000 1.000014766511 1.000014766511
496 4.962500 1.000014939422 1.000014939422
496 4.965000 1.000015098821 1.000015098821
496 4.967500 1.000015244512 1.000015244512
497 4.970000 1.000015376311 1.000015376311
497 4.972500 1.000015494052 1.000015494052
497 4.975000 1.000015597582 1.000015597582
497 4.977500 1.000015686765 1.000015686765
498 4.980000 1.000015761480 1.000015761480
498 4.982500 1.000015821622 1.000015821622
