 #sample_number  real_time  l[6]  l_d[6]
332 3.322500 0.999999968107 0.999999968107
332 3.325000 1.000000060013 1.000000060012
332 3.327500 1.000000155888 1.000000155888
333 3.330000 1.000000255499 1.000000255499
333 3.332500 1.000000358606 1.000000358606
333 3.335000 1.000000464964 1.000000464964
333 3.337500 1.000000574320 1.000000574320
334 3.340000 1.000000686416 1.000000686416
334 3.342500 1.000000800989 1.000000800989
334 3.345000 1.000000917773 1.000000917773
334 3.347500 1.000001036496 1.000001036496
335 3.350000 1.000001156882 1.000001156882
335 3.352500 1.000001278655 1.000001278655
335 3.355000 1.000001401534 1.000001401534
335 3.357500 1.000001525236 1.000001525236
336 3.360000 1.000001649477 1.000001649477
336 3.362500 1.000001773973 1.000001773973
336 3.365000 1.000001898439 1.000001898438
336 3.367500 1.000002022588 1.000002022588
337 3.370000 1.000002146137 1.000002146136
337 3.372500 1.000002268801 1.000002268801
337 3.375000 1.000002390300 1.000002390300
337 3.377500 1.000002510353 1.000002510353
338 3.380000 1.000002628684 1.000002628684
338 3.382500 1.000002745019 1.000002745019
338 3.385000 1.000002859087 1.000002859087
338 3.387500 1.000002970623 1.000002970623
339 3.390000 1.000003079365 1.000003079365
339 3.392500 1.000003185057 1.000003185057
339 3.395000 1.000003287449 1.000003287449
339 3.397500 1.000003386296 1.000003386296
340 3.400000 1.000003481360 1.000003481360
340 3.402500 1.000003572411 1.000003572411
340 3.405000 1.000003659224 1.000003659224
340 3.407500 1.000003741583 1.000003741583
341 3.410000 1.000003819281 1.000003819281
341 3.412500 1.000003892119 1.000003892119
341 3.415000 1.000003959907 1.000003959907
341 3.417500 1.000004022463 1.000004022463
342 3.420000 1.000004079615 1.000004079615
342 3.422500 1.000004131204 1.000004131204
342 3.425000 1.000004177076 1.000004177076
342 3.427500 1.000004217093 1.000004217092
343 3.430000 1.000004251122 1.000004251122
343 3.432500 1.000004279046 1.000004279046
343 3.435000 1.000004300757 1.000004300757
343 3.437500 1.000004316159 1.000004316159
344 3.440000 1.000004325166 1.000004325166
344 3.442500 1.000004327706 1.000004327706
344 3.445000 1.000004323718 1.000004323718
344 3.447500 1.000004313153 1.000004313153
345 3.450000 1.000004295974 1.000004295974
345 3.452500 1.000004272156 1.000004272156
345 3.455000 1.000004241688 1.000004241688
345 3.457500 1.000004204569 1.000004204569
346 3.460000 1.000004160813 1.000004160813
346 3.462500 1.000004110443 1.000004110443
346 3.465000 1.000004053497 1.000004053496
346 3.467500 1.000003990024 1.000003990024
347 3.470000 1.000003920086 1.000003920086
347 3.472500 1.000003843757 1.000003843757
347 3.475000 1.000003761123 1.000003761123
347 3.477500 1.000003672280 1.000003672280
348 3.480000 1.000003577340 1.000003577340
348 3.482500 1.000003476422 1.000003476422
348 3.485000 1.000003369659 1.000003369659
348 3.487500 1.000003257194 1.000003257194
349 3.490000 1.000003139183 1.000003139183
349 3.492500 1.000003015789 1.000003015789
349 3.495000 1.000002887190 1.000002887189
349 3.497500 1.000002753569 1.000002753569
350 3.500000 1.000002615123 1.000002615123
350 3.502500 1.000002472057 1.000002472057
350 3.505000 1.000002324586 1.000002324586
350 3.507500 1.000002172931 1.000002172931
351 3.510000 1.000002017324 1.000002017324
351 3.512500 1.000001858006 1.000001858006
351 3.515000 1.000001695223 1.000001695223
351 3.517500 1.000001529230 1.000001529230
352 3.520000 1.000001360287 1.000001360287
352 3.522500 1.000001188664 1.000001188664
352 3.525000 1.000001014632 1.000001014632
352 3.527500 1.000000838473 1.000000838473
353 3.530000 1.000000660469 1.000000660469
353 3.532500 1.000000480910 1.000000480910
353 3.535000 1.000000300089 1.000000300089
353 3.537500 1.000000118302 1.000000118302
354 3.540000 0.999999935848 0.999999935848
354 3.542500 0.999999753031 0.999999753031
354 3.545000 0.999999570154 0.999999570154
354 3.547500 0.999999387524 0.999999387524
355 3.550000 0.999999205447 0.999999205447
355 3.552500 0.999999024230 0.999999024230
355 3.555000 0.999998844183 0.999998844183
355 3.557500 0.999998665611 0.999998665611
356 3.560000 0.999998488822 0.999998488822
356 3.562500 0.999998314119 0.999998314119
356 3.565000 0.999998141806 0.999998141806
356 3.567500 0.999997972183 0.999997972183
357 3.570000 0.999997805547 0.999997805547
357 3.572500 0.999997642192 0.999997642192
357 3.575000 0.999997482408 0.999997482408
357 3.577500 0.999997326480 0.999997326480
358 3.580000 0.999997174688 0.999997174688
358 3.582500 0.999997027308 0.999997027308
358 3.585000 0.999996884608 0.999996884608
358 3.587500 0.999996746850 0.999996746850
359 3.590000 0.999996614292 0.999996614292
359 3.592500 0.999996487182 0.999996487182
359 3.595000 0.999996365760 0.999996365760
359 3.597500 0.999996250260 0.999996250260
360 3.600000 0.999996140906 0.999996140906
360 3.602500 0.999996037914 0.999996037914
360 3.605000 0.999995941492 0.999995941492
360 3.607500 0.999995851835 0.999995851835
361 3.610000 0.999995769132 0.999995769132
361 3.612500 0.999995693559 0.999995693559
361 3.615000 0.999995625283 0.999995625283
361 3.617500 0.999995564460 0.999995564460
362 3.620000 0.999995511235 0.999995511235
362 3.622500 0.999995465741 0.999995465741
362 3.625000 0.999995428102 0.999995428101
362 3.627500 0.999995398426 0.999995398426
363 3.630000 0.999995376813 0.999995376813
363 3.632500 0.999995363349 0.999995363349
363 3.635000 0.999995358108 0.999995358108
363 3.637500 0.999995361153 0.999995361153
364 3.640000 0.999995372533 0.999995372533
364 3.642500 0.999995392285 0.999995392285
364 3.645000 0.999995420432 0.999995420432
364 3.647500 0.999995456987 0.999995456987
365 3.650000 0.999995501949 0.999995501949
365 3.652500 0.999995555303 0.999995555303
365 3.655000 0.999995617024 0.999995617024
365 3.657500 0.999995687071 0.999995687071
366 3.660000 0.999995765394 0.999995765394
366 3.662500 0.999995851927 0.999995851927
366 3.665000 0.999995946594 0.999995946594
366 3.667500 0.999996049305 0.999996049305
367 3.670000 0.999996159959 0.999996159959
367 3.672500 0.999996278442 0.999996278442
367 3.675000 0.999996404629 0.999996404629
367 3.677500 0.999996538382 0.999996538382
368 3.680000 0.999996679553 0.999996679553
368 3.682500 0.999996827981 0.999996827981
368 3.685000 0.999996983495 0.999996983495
368 3.687500 0.999997145913 0.999997145913
369 3.690000 0.999997315042 0.999997315042
369 3.692500 0.999997490680 0.999997490680
369 3.695000 0.999997672614 0.999997672614
369 3.697500 0.999997860620 0.999997860620
370 3.700000 0.999998054467 0.999998054467
370 3.702500 0.999998253915 0.999998253915
370 3.705000 0.999998458713 0.999998458713
370 3.707500 0.999998668604 0.999998668604
371 3.710000 0.999998883323 0.999998883323
371 3.712500 0.999999102596 0.999999102596
371 3.715000 0.999999326144 0.999999326144
371 3.717500 0.999999553680 0.999999553680
372 3.720000 0.999999784910 0.999999784910
372 3.722500 1.000000019536 1.000000019536
372 3.725000 1.000000257255 1.000000257255
372 3.727500 1.000000497757 1.000000497757
373 3.730000 1.000000740728 1.000000740728
373 3.732500 1.000000985853 1.000000985853
373 3.735000 1.000001232809 1.000001232809
373 3.737500 1.000001481273 1.000001481273
374 3.740000 1.000001730918 1.000001730918
374 3.742500 1.000001981417 1.000001981417
374 3.745000 1.000002232440 1.000002232440
374 3.747500 1.000002483654 1.000002483654
375 3.750000 1.000002734729 1.000002734729
375 3.752500 1.000002985332 1.000002985332
375 3.755000 1.000003235133 1.000003235133
375 3.757500 1.000003483800 1.000003483800
376 3.760000 1.000003731004 1.000003731004
376 3.762500 1.000003976417 1.000003976418
376 3.765000 1.000004219716 1.000004219716
376 3.767500 1.000004460575 1.000004460575
377 3.770000 1.000004698677 1.000004698677
377 3.772500 1.000004933706 1.000004933706
377 3.775000 1.000005165350 1.000005165350
377 3.777500 1.000005393302 1.000005393302
378 3.780000 1.000005617260 1.000005617260
378 3.782500 1.000005836927 1.000005836927
378 3.785000 1.000006052013 1.000006052013
378 3.787500 1.000006262233 1.000006262233
379 3.790000 1.000006467308 1.000006467309
379 3.792500 1.000006666969 1.000006666969
379 3.795000 1.000006860952 1.000006860952
379 3.797500 1.000007049001 1.000007049001
380 3.800000 1.000007230868 1.000007230868
380 3.802500 1.000007406314 1.000007406314
380 3.805000 1.000007575110 1.000007575110
380 3.807500 1.000007737034 1.000007737034
381 3.810000 1.000007891874 1.000007891874
381 3.812500 1.000008039429 1.000008039429
381 3.815000 1.000008179506 1.000008179506
381 3.817500 1.000008311924 1.000008311924
382 3.820000 1.000008436511 1.000008436511
382 3.822500 1.000008553108 1.000008553108
382 3.825000 1.000008661563 1.000008661563
382 3.827500 1.000008761739 1.000008761739
383 3.830000 1.000008853509 1.000008853509
383 3.832500 1.000008936757 1.000008936757
383 3.835000 1.000009011378 1.000009011378
383 3.837500 1.000009077280 1.000009077280
384 3.840000 1.000009134383 1.000009134383
384 3.842500 1.000009182618 1.000009182618
384 3.845000 1.000009221928 1.000009221928
384 3.847500 1.000009252268 1.000009252268
385 3.850000 1.000009273606 1.000009273606
385 3.852500 1.000009285922 1.000009285922
385 3.855000 1.000009289206 1.000009289206
385 3.857500 1.000009283464 1.000009283464
386 3.860000 1.000009268710 1.000009268710
386 3.862500 1.000009244972 1.000009244972
386 3.865000 1.000009212290 1.000009212290
386 3.867500 1.000009170716 1.000009170716
387 3.870000 1.000009120313 1.000009120313
387 3.872500 1.000009061156 1.000009061156
387 3.875000 1.000008993331 1.000008993331
387 3.877500 1.000008916937 1.000008916937
388 3.880000 1.000008832081 1.000008832082
388 3.882500 1.000008738885 1.000008738885
388 3.885000 1.000008637479 1.000008637479
388 3.887500 1.000008528004 1.000008528005
389 3.890000 1.000008410613 1.000008410613
389 3.892500 1.000008285466 1.000008285466
389 3.895000 1.000008152735 1.000008152735
389 3.897500 1.000008012602 1.000008012602
390 3.900000 1.000007865256 1.000007865256
390 3.902500 1.000007710898 1.000007710898
390 3.905000 1.000007549736 1.000007549736
390 3.907500 1.000007381985 1.000007381985
391 3.910000 1.000007207871 1.000007207871
391 3.912500 1.000007027625 1.000007027625
391 3.915000 1.000006841486 1.000006841486
391 3.917500 1.000006649701 1.000006649701
392 3.920000 1.000006452523 1.000006452523
392 3.922500 1.000006250211 1.000006250211
392 3.925000 1.000006043028 1.000006043028
392 3.927500 1.000005831246 1.000005831246
393 3.930000 1.000005615140 1.000005615140
393 3.932500 1.000005394988 1.000005394988
393 3.935000 1.000005171074 1.000005171074
393 3.937500 1.000004943686 1.000004943686
394 3.940000 1.000004713115 1.000004713115
394 3.942500 1.000004479653 1.000004479653
394 3.945000 1.000004243596 1.000004243596
394 3.947500 1.000004005242 1.000004005242
395 3.950000 1.000003764890 1.000003764890
395 3.952500 1.000003522840 1.000003522840
395 3.955000 1.000003279393 1.000003279393
395 3.957500 1.000003034850 1.000003034850
396 3.960000 1.000002789511 1.000002789511
396 3.962500 1.000002543677 1.000002543677
396 3.965000 1.000002297645 1.000002297645
396 3.967500 1.000002051713 1.000002051713
397 3.970000 1.000001806176 1.000001806176
397 3.972500 1.000001561326 1.000001561326
397 3.975000 1.000001317453 1.000001317453
397 3.977500 1.000001074844 1.000001074844
398 3.980000 1.000000833780 1.000000833780
398 3.982500 1.000000594540 1.000000594540
398 3.985000 1.000000357398 1.000000357398
398 3.987500 1.000000122623 1.000000122623
399 3.990000 0.999999890478 0.999999890478
399 3.992500 0.999999661221 0.999999661221
399 3.995000 0.999999435104 0.999999435104
399 3.997500 0.999999212373 0.999999212373
400 4.000000 0.999998993265 0.999998993265
400 4.002500 0.999998778013 0.999998778013
400 4.005000 0.999998566841 0.999998566841
400 4.007500 0.999998359965 0.999998359965
401 4.010000 0.999998157593 0.999998157593
401 4.012500 0.999997959926 0.999997959926
401 4.015000 0.999997767155 0.999997767155
401 4.017500 0.999997579463 0.999997579463
402 4.020000 0.999997397024 0.999997397024
402 4.022500 0.999997220002 0.999997220002
402 4.025000 0.999997048552 0.999997048552
402 4.027500 0.999996882820 0.999996882820
403 4.030000 0.999996722941 0.999996722941
403 4.032500 0.999996569040 0.999996569040
403 4.035000 0.999996421233 0.999996421233
403 4.037500 0.999996279624 0.999996279624
404 4.040000 0.999996144309 0.999996144309
404 4.042500 0.999996015372 0.999996015372
404 4.045000 0.999995892886 0.999995892886
404 4.047500 0.999995776913 0.999995776913
405 4.050000 0.999995667507 0.999995667507
405 4.052500 0.999995564709 0.999995564709
405 4.055000 0.999995468549 0.999995468549
405 4.057500 0.999995379048 0.999995379048
406 4.060000 0.999995296216 0.999995296216
406 4.062500 0.999995220050 0.999995220050
406 4.065000 0.999995150539 0.999995150539
406 4.067500 0.999995087661 0.999995087661
407 4.070000 0.999995031383 0.999995031383
407 4.072500 0.999994981662 0.999994981662
407 4.075000 0.999994938444 0.999994938444
407 4.077500 0.999994901667 0.999994901667
408 4.080000 0.999994871256 0.999994871256
408 4.082500 0.999994847129 0.999994847129
408 4.085000 0.999994829194 0.999994829194
408 4.087500 0.999994817347 0.999994817347
409 4.090000 0.999994811479 0.999994811479
409 4.092500 0.999994811469 0.999994811469
409 4.095000 0.999994817188 0.999994817188
409 4.097500 0.999994828500 0.999994828500
410 4.100000 0.999994845258 0.999994845258
410 4.102500 0.999994867310 0.999994867310
410 4.105000 0.999994894494 0.999994894494
410 4.107500 0.999994926644 0.999994926644
411 4.110000 0.999994963583 0.999994963583
411 4.112500 0.999995005130 0.999995005129
411 4.115000 0.999995051096 0.999995051096
411 4.117500 0.999995101289 0.999995101289
412 4.120000 0.999995155508 0.999995155507
412 4.122500 0.999995213547 0.999995213547
412 4.125000 0.999995275199 0.999995275199
412 4.127500 0.999995340247 0.999995340247
413 4.130000 0.999995408473 0.999995408473
413 4.132500 0.999995479656 0.999995479656
413 4.135000 0.999995553569 0.999995553569
413 4.137500 0.999995629985 0.999995629985
414 4.140000 0.999995708670 0.999995708670
414 4.142500 0.999995789393 0.999995789393
414 4.145000 0.999995871918 0.999995871918
414 4.147500 0.999995956009 0.999995956009
415 4.150000 0.999996041428 0.999996041428
415 4.152500 0.999996127937 0.999996127937
415 4.155000 0.999996215298 0.999996215298
415 4.157500 0.999996303273 0.999996303273
416 4.160000 0.999996391625 0.999996391625
416 4.162500 0.999996480118 0.999996480118
416 4.165000 0.999996568518 0.999996568518
416 4.167500 0.999996656591 0.999996656591
417 4.170000 0.999996744107 0.999996744107
417 4.172500 0.999996830839 0.999996830839
417 4.175000 0.999996916562 0.999996916562
417 4.177500 0.999997001055 0.999997001055
418 4.180000 0.999997084100 0.999997084100
418 4.182500 0.999997165485 0.999997165485
418 4.185000 0.999997245000 0.999997245000
418 4.187500 0.999997322443 0.999997322443
419 4.190000 0.999997397614 0.999997397614
419 4.192500 0.999997470321 0.999997470321
419 4.195000 0.999997540377 0.999997540377
419 4.197500 0.999997607601 0.999997607601
420 4.200000 0.999997671820 0.999997671820
420 4.202500 0.999997732866 0.999997732866
420 4.205000 0.999997790578 0.999997790578
420 4.207500 0.999997844805 0.999997844805
421 4.210000 0.999997895401 0.999997895401
421 4.212500 0.999997942229 0.999997942229
421 4.215000 0.999997985160 0.999997985160
421 4.217500 0.999998024072 0.999998024072
422 4.220000 0.999998058855 0.999998058855
422 4.222500 0.999998089405 0.999998089405
422 4.225000 0.999998115626 0.999998115626
422 4.227500 0.999998137435 0.999998137435
423 4.230000 0.999998154754 0.999998154754
423 4.232500 0.999998167517 0.999998167517
423 4.235000 0.999998175666 0.999998175666
423 4.237500 0.999998179154 0.999998179154
424 4.240000 0.999998177943 0.999998177943
424 4.242500 0.999998172005 0.999998172005
424 4.245000 0.999998161321 0.999998161321
424 4.247500 0.999998145881 0.999998145882
425 4.250000 0.999998125689 0.999998125689
425 4.252500 0.999998100754 0.999998100754
425 4.255000 0.999998071096 0.999998071097
425 4.257500 0.999998036748 0.999998036748
426 4.260000 0.999997997749 0.999997997750
426 4.262500 0.999997954150 0.999997954150
426 4.265000 0.999997906010 0.999997906010
426 4.267500 0.999997853397 0.999997853397
427 4.270000 0.999997796392 0.999997796392
427 4.272500 0.999997735082 0.999997735082
427 4.275000 0.999997669563 0.999997669563
427 4.277500 0.999997599942 0.999997599942
428 4.280000 0.999997526334 0.999997526334
428 4.282500 0.999997448863 0.999997448863
428 4.285000 0.999997367659 0.999997367659
428 4.287500 0.999997282864 0.999997282864
429 4.290000 0.999997194625 0.999997194625
429 4.292500 0.999997103098 0.999997103098
429 4.295000 0.999997008446 0.999997008446
429 4.297500 0.999996910841 0.999996910841
430 4.300000 0.999996810458 0.999996810459
430 4.302500 0.999996707483 0.999996707484
430 4.305000 0.999996602106 0.999996602106
430 4.307500 0.999996494523 0.999996494523
431 4.310000 0.999996384935 0.999996384935
431 4.312500 0.999996273551 0.999996273551
431 4.315000 0.999996160582 0.999996160582
431 4.317500 0.999996046246 0.999996046246
432 4.320000 0.999995930763 0.999995930764
432 4.322500 0.999995814360 0.999995814360
432 4.325000 0.999995697263 0.999995697263
432 4.327500 0.999995579706 0.999995579706
433 4.330000 0.999995461922 0.999995461922
433 4.332500 0.999995344149 0.999995344149
433 4.335000 0.999995226624 0.999995226624
433 4.337500 0.999995109588 0.999995109588
434 4.340000 0.999994993283 0.999994993283
434 4.342500 0.999994877950 0.999994877950
434 4.345000 0.999994763832 0.999994763832
434 4.347500 0.999994651171 0.999994651171
435 4.350000 0.999994540208 0.999994540208
435 4.352500 0.999994431184 0.999994431184
435 4.355000 0.999994324338 0.999994324338
435 4.357500 0.999994219907 0.999994219907
436 4.360000 0.999994118128 0.999994118128
436 4.362500 0.999994019231 0.999994019232
436 4.365000 0.999993923448 0.999993923448
436 4.367500 0.999993831003 0.999993831003
437 4.370000 0.999993742120 0.999993742120
437 4.372500 0.999993657015 0.999993657015
437 4.375000 0.999993575903 0.999993575903
437 4.377500 0.999993498993 0.999993498993
438 4.380000 0.999993426486 0.999993426486
438 4.382500 0.999993358580 0.999993358580
438 4.385000 0.999993295467 0.999993295467
438 4.387500 0.999993237331 0.999993237331
439 4.390000 0.999993184350 0.999993184350
439 4.392500 0.999993136696 0.999993136696
439 4.395000 0.999993094531 0.999993094531
439 4.397500 0.999993058012 0.999993058012
440 4.400000 0.999993027286 0.999993027286
440 4.402500 0.999993002492 0.999993002492
440 4.405000 0.999992983763 0.999992983763
440 4.407500 0.999992971219 0.999992971219
441 4.410000 0.999992964974 0.999992964974
441 4.412500 0.999992965132 0.999992965132
441 4.415000 0.999992971787 0.999992971787
441 4.417500 0.999992985023 0.999992985023
442 4.420000 0.999993004916 0.999993004916
442 4.422500 0.999993031530 0.999993031530
442 4.425000 0.999993064920 0.999993064920
442 4.427500 0.999993105130 0.999993105130
443 4.430000 0.999993152194 0.999993152194
443 4.432500 0.999993206136 0.999993206135
443 4.435000 0.999993266967 0.999993266967
443 4.437500 0.999993334690 0.999993334690
444 4.440000 0.999993409296 0.999993409296
444 4.442500 0.999993490767 0.999993490767
444 4.445000 0.999993579071 0.999993579071
444 4.447500 0.999993674167 0.999993674167
445 4.450000 0.999993776005 0.999993776005
445 4.452500 0.999993884521 0.999993884521
445 4.455000 0.999993999643 0.999993999643
445 4.457500 0.999994121286 0.999994121286
446 4.460000 0.999994249357 0.999994249357
446 4.462500 0.999994383750 0.999994383750
446 4.465000 0.999994524352 0.999994524352
446 4.467500 0.999994671036 0.999994671036
447 4.470000 0.999994823669 0.999994823668
447 4.472500 0.999994982104 0.999994982104
447 4.475000 0.999995146188 0.999995146188
447 4.477500 0.999995315756 0.999995315756
448 4.480000 0.999995490636 0.999995490636
448 4.482500 0.999995670645 0.999995670645
448 4.485000 0.999995855593 0.999995855593
448 4.487500 0.999996045280 0.999996045280
449 4.490000 0.999996239499 0.999996239499
449 4.492500 0.999996438034 0.999996438034
449 4.495000 0.999996640661 0.999996640661
449 4.497500 0.999996847152 0.999996847152
450 4.500000 0.999997057268 0.999997057268
450 4.502500 0.999997270765 0.999997270765
450 4.505000 0.999997487393 0.999997487393
450 4.507500 0.999997706896 0.999997706896
451 4.510000 0.999997929012 0.999997929012
451 4.512500 0.999998153473 0.999998153473
451 4.515000 0.999998380009 0.999998380009
451 4.517500 0.999998608343 0.999998608343
452 4.520000 0.999998838194 0.999998838194
452 4.522500 0.999999069279 0.999999069279
452 4.525000 0.999999301311 0.999999301311
452 4.527500 0.999999534001 0.999999534001
453 4.530000 0.999999767055 0.999999767055
453 4.532500 1.000000000180 1.000000000180
453 4.535000 1.000000233080 1.000000233080
453 4.537500 1.000000465460 1.000000465460
454 4.540000 1.000000697021 1.000000697021
454 4.542500 1.000000927468 1.000000927468
454 4.545000 1.000001156502 1.000001156502
454 4.547500 1.000001383828 1.000001383828
455 4.550000 1.000001609150 1.000001609150
455 4.552500 1.000001832176 1.000001832176
455 4.555000 1.000002052614 1.000002052614
455 4.557500 1.000002270176 1.000002270176
456 4.560000 1.000002484576 1.000002484576
456 4.562500 1.000002695531 1.000002695531
456 4.565000 1.000002902763 1.000002902763
456 4.567500 1.000003105998 1.000003105998
457 4.570000 1.000003304966 1.000003304966
457 4.572500 1.000003499403 1.000003499403
457 4.575000 1.000003689050 1.000003689050
457 4.577500 1.000003873654 1.000003873654
458 4.580000 1.000004052969 1.000004052969
458 4.582500 1.000004226753 1.000004226753
458 4.585000 1.000004394775 1.000004394775
458 4.587500 1.000004556809 1.000004556809
459 4.590000 1.000004712637 1.000004712637
459 4.592500 1.000004862050 1.000004862050
459 4.595000 1.000005004847 1.000005004846
459 4.597500 1.000005140834 1.000005140834
460 4.600000 1.000005269830 1.000005269830
460 4.602500 1.000005391660 1.000005391660
460 4.605000 1.000005506160 1.000005506160
460 4.607500 1.000005613177 1.000005613177
461 4.610000 1.000005712566 1.000005712566
461 4.612500 1.000005804193 1.000005804193
461 4.615000 1.000005887937 1.000005887937
461 4.617500 1.000005963685 1.000005963685
462 4.620000 1.000006031337 1.000006031337
462 4.622500 1.000006090803 1.000006090803
462 4.625000 1.000006142004 1.000006142004
462 4.627500 1.000006184875 1.000006184875
463 4.630000 1.000006219361 1.000006219361
463 4.632500 1.000006245418 1.000006245418
463 4.635000 1.000006263016 1.000006263016
463 4.637500 1.000006272136 1.000006272136
464 4.640000 1.000006272770 1.000006272770
464 4.642500 1.000006264924 1.000006264924
464 4.645000 1.000006248614 1.000006248614
464 4.647500 1.000006223871 1.000006223871
465 4.650000 1.000006190734 1.000006190734
465 4.652500 1.000006149259 1.000006149259
465 4.655000 1.000006099509 1.000006099509
465 4.657500 1.000006041563 1.000006041563
466 4.660000 1.000005975509 1.000005975509
466 4.662500 1.000005901448 1.000005901448
466 4.665000 1.000005819494 1.000005819494
466 4.667500 1.000005729769 1.000005729769
467 4.670000 1.000005632409 1.000005632409
467 4.672500 1.000005527561 1.000005527561
467 4.675000 1.000005415381 1.000005415381
467 4.677500 1.000005296037 1.000005296037
468 4.680000 1.000005169709 1.000005169709
468 4.682500 1.000005036584 1.000005036584
468 4.685000 1.000004896862 1.000004896862
468 4.687500 1.000004750750 1.000004750750
469 4.690000 1.000004598466 1.000004598466
469 4.692500 1.000004440238 1.000004440238
469 4.695000 1.000004276300 1.000004276300
469 4.697500 1.000004106896 1.000004106896
470 4.700000 1.000003932279 1.000003932279
470 4.702500 1.000003752708 1.000003752708
470 4.705000 1.000003568450 1.000003568450
470 4.707500 1.000003379778 1.000003379778
471 4.710000 1.000003186974 1.000003186974
471 4.712500 1.000002990323 1.000002990323
471 4.715000 1.000002790118 1.000002790118
471 4.717500 1.000002586656 1.000002586656
472 4.720000 1.000002380239 1.000002380239
472 4.722500 1.000002171174 1.000002171174
472 4.725000 1.000001959770 1.000001959770
472 4.727500 1.000001746342 1.000001746342
473 4.730000 1.000001531207 1.000001531207
473 4.732500 1.000001314683 1.000001314683
473 4.735000 1.000001097091 1.000001097091
473 4.737500 1.000000878755 1.000000878755
474 4.740000 1.000000659997 1.000000659997
474 4.742500 1.000000441143 1.000000441143
474 4.745000 1.000000222516 1.000000222516
474 4.747500 1.000000004439 1.000000004439
475 4.750000 0.999999787236 0.999999787236
475 4.752500 0.999999571228 0.999999571228
475 4.755000 0.999999356734 0.999999356734
475 4.757500 0.999999144071 0.999999144071
476 4.760000 0.999998933553 0.999998933553
476 4.762500 0.999998725491 0.999998725491
476 4.765000 0.999998520190 0.999998520190
476 4.767500 0.999998317955 0.999998317955
477 4.770000 0.999998119081 0.999998119081
477 4.772500 0.999997923861 0.999997923861
477 4.775000 0.999997732583 0.999997732583
477 4.777500 0.999997545526 0.999997545526
478 4.780000 0.999997362964 0.999997362964
478 4.782500 0.999997185164 0.999997185164
478 4.785000 0.999997012385 0.999997012385
478 4.787500 0.999996844880 0.999996844880
479 4.790000 0.999996682891 0.999996682891
479 4.792500 0.999996526654 0.999996526654
479 4.795000 0.999996376394 0.999996376394
479 4.797500 0.999996232328 0.999996232328
480 4.800000 0.999996094664 0.999996094664
480 4.802500 0.999995963599 0.999995963599
480 4.805000 0.999995839319 0.999995839319
480 4.807500 0.999995722002 0.999995722002
481 4.810000 0.999995611813 0.999995611813
481 4.812500 0.999995508907 0.999995508907
481 4.815000 0.999995413428 0.999995413428
481 4.817500 0.999995325508 0.999995325508
482 4.820000 0.999995245268 0.999995245268
482 4.822500 0.999995172817 0.999995172817
482 4.825000 0.999995108251 0.999995108251
482 4.827500 0.999995051656 0.999995051656
483 4.830000 0.999995003104 0.999995003104
483 4.832500 0.999994962655 0.999994962655
483 4.835000 0.999994930358 0.999994930358
483 4.837500 0.999994906248 0.999994906248
484 4.840000 0.999994890348 0.999994890348
484 4.842500 0.999994882668 0.999994882668
484 4.845000 0.999994883208 0.999994883208
484 4.847500 0.999994891952 0.999994891952
485 4.850000 0.999994908874 0.999994908874
485 4.852500 0.999994933935 0.999994933935
485 4.855000 0.999994967083 0.999994967083
485 4.857500 0.999995008255 0.999995008255
486 4.860000 0.999995057376 0.999995057376
486 4.862500 0.999995114357 0.999995114357
486 4.865000 0.999995179099 0.999995179099
486 4.867500 0.999995251492 0.999995251493
487 4.870000 0.999995331414 0.999995331414
487 4.872500 0.999995418731 0.999995418731
487 4.875000 0.999995513299 0.999995513299
487 4.877500 0.999995614962 0.999995614962
488 4.880000 0.999995723556 0.999995723556
488 4.882500 0.999995838904 0.999995838904
488 4.885000 0.999995960821 0.999995960821
488 4.887500 0.999996089113 0.999996089113
489 4.890000 0.999996223574 0.999996223574
489 4.892500 0.999996363992 0.999996363992
489 4.895000 0.999996510146 0.999996510146
489 4.897500 0.999996661804 0.999996661804
490 4.900000 0.999996818731 0.999996818731
490 4.902500 0.999996980679 0.999996980679
490 4.905000 0.999997147399 0.999997147399
490 4.907500 0.999997318630 0.999997318630
491 4.910000 0.999997494108 0.999997494108
491 4.912500 0.999997673563 0.999997673563
491 4.915000 0.999997856719 0.999997856719
491 4.917500 0.999998043294 0.999998043294
492 4.920000 0.999998233004 0.999998233004
492 4.922500 0.999998425560 0.999998425560
492 4.925000 0.999998620669 0.999998620669
492 4.927500 0.999998818035 0.999998818035
493 4.930000 0.999999017360 0.999999017360
493 4.932500 0.999999218343 0.999999218343
493 4.935000 0.999999420683 0.999999420683
493 4.937500 0.999999624077 0.999999624077
494 4.940000 0.999999828220 0.999999828220
494 4.942500 1.000000032809 1.000000032809
494 4.945000 1.000000237540 1.000000237540
494 4.947500 1.000000442110 1.000000442110
495 4.950000 1.000000646217 1.000000646217
495 4.952500 1.000000849561 1.000000849561
495 4.955000 1.000001051844 1.000001051844
495 4.957500 1.000001252771 1.000001252771
496 4.960000 1.000001452049 1.000001452049
496 4.962500 1.000001649390 1.000001649390
496 4.965000 1.000001844509 1.000001844509
496 4.967500 1.000002037125 1.000002037125
497 4.970000 1.000002226963 1.000002226963
497 4.972500 1.000002413752 1.000002413752
497 4.975000 1.000002597227 1.000002597227
497 4.977500 1.000002777130 1.000002777130
498 4.980000 1.000002953209 1.000002953209
498 4.982500 1.000003125217 1.000003125217
