 #sample_number  real_time  l[14]  l_d[14]
332 3.322500 0.999650110147 0.999650110147
332 3.325000 0.999642200606 0.999642200606
332 3.327500 0.999634264928 0.999634264928
333 3.330000 0.999626309409 0.999626309409
333 3.332500 0.999618340349 0.999618340349
333 3.335000 0.999610364042 0.999610364042
333 3.337500 0.999602386771 0.999602386771
334 3.340000 0.999594414804 0.999594414804
334 3.342500 0.999586454380 0.999586454380
334 3.345000 0.999578511710 0.999578511710
334 3.347500 0.999570592968 0.999570592968
335 3.350000 0.999562704282 0.999562704282
335 3.352500 0.999554851734 0.999554851734
335 3.355000 0.999547041350 0.999547041350
335 3.357500 0.999539279094 0.999539279094
336 3.360000 0.999531570866 0.999531570866
336 3.362500 0.999523922495 0.999523922495
336 3.365000 0.999516339735 0.999516339735
336 3.367500 0.999508828259 0.999508828259
337 3.370000 0.999501393655 0.999501393655
337 3.372500 0.999494041424 0.999494041424
337 3.375000 0.999486776973 0.999486776973
337 3.377500 0.999479605613 0.999479605613
338 3.380000 0.999472532555 0.999472532555
338 3.382500 0.999465562907 0.999465562907
338 3.385000 0.999458701672 0.999458701672
338 3.387500 0.999451953742 0.999451953742
339 3.390000 0.999445323901 0.999445323901
339 3.392500 0.999438816816 0.999438816816
339 3.395000 0.999432437042 0.999432437042
339 3.397500 0.999426189013 0.999426189013
340 3.400000 0.999420077047 0.999420077047
340 3.402500 0.999414105339 0.999414105339
340 3.405000 0.999408277963 0.999408277963
340 3.407500 0.999402598872 0.999402598872
341 3.410000 0.999397071893 0.999397071893
341 3.412500 0.999391700729 0.999391700729
341 3.415000 0.999386488961 0.999386488961
341 3.417500 0.999381440042 0.999381440042
342 3.420000 0.999376557300 0.999376557300
342 3.422500 0.999371843941 0.999371843941
342 3.425000 0.999367303041 0.999367303041
342 3.427500 0.999362937555 0.999362937555
343 3.430000 0.999358750313 0.999358750313
343 3.432500 0.999354744019 0.999354744019
343 3.435000 0.999350921256 0.999350921256
343 3.437500 0.999347284483 0.999347284483
344 3.440000 0.999343836038 0.999343836038
344 3.442500 0.999340578137 0.999340578137
344 3.445000 0.999337512875 0.999337512875
344 3.447500 0.999334642231 0.999334642231
345 3.450000 0.999331968062 0.999331968062
345 3.452500 0.999329492109 0.999329492109
345 3.455000 0.999327215997 0.999327215997
345 3.457500 0.999325141237 0.999325141237
346 3.460000 0.999323269222 0.999323269222
346 3.462500 0.999321601236 0.999321601236
346 3.465000 0.999320138448 0.999320138448
346 3.467500 0.999318881917 0.999318881917
347 3.470000 0.999317832591 0.999317832591
347 3.472500 0.999316991309 0.999316991309
347 3.475000 0.999316358803 0.999316358803
347 3.477500 0.999315935695 0.999315935695
348 3.480000 0.999315722503 0.999315722503
348 3.482500 0.999315719636 0.999315719636
348 3.485000 0.999315927401 0.999315927401
348 3.487500 0.999316345998 0.999316345998
349 3.490000 0.999316975524 0.999316975524
349 3.492500 0.999317815972 0.999317815972
349 3.495000 0.999318867233 0.999318867233
349 3.497500 0.999320129093 0.999320129093
350 3.500000 0.999321601239 0.999321601239
350 3.502500 0.999323283253 0.999323283253
350 3.505000 0.999325174617 0.999325174617
350 3.507500 0.999327274710 0.999327274710
351 3.510000 0.999329582811 0.999329582811
351 3.512500 0.999332098095 0.999332098095
351 3.515000 0.999334819637 0.999334819637
351 3.517500 0.999337746411 0.999337746411
352 3.520000 0.999340877287 0.999340877287
352 3.522500 0.999344211034 0.999344211034
352 3.525000 0.999347746321 0.999347746321
352 3.527500 0.999351481711 0.999351481711
353 3.530000 0.999355415667 0.999355415667
353 3.532500 0.999359546548 0.999359546548
353 3.535000 0.999363872612 0.999363872612
353 3.537500 0.999368392011 0.999368392011
354 3.540000 0.999373102796 0.999373102796
354 3.542500 0.999378002914 0.999378002914
354 3.545000 0.999383090206 0.999383090206
354 3.547500 0.999388362414 0.999388362414
355 3.550000 0.999393817171 0.999393817171
355 3.552500 0.999399452009 0.999399452009
355 3.555000 0.999405264356 0.999405264356
355 3.557500 0.999411251537 0.999411251537
356 3.560000 0.999417410771 0.999417410771
356 3.562500 0.999423739176 0.999423739176
356 3.565000 0.999430233768 0.999430233768
356 3.567500 0.999436891460 0.999436891460
357 3.570000 0.999443709062 0.999443709062
357 3.572500 0.999450683285 0.999450683285
357 3.575000 0.999457810740 0.999457810740
357 3.577500 0.999465087940 0.999465087940
358 3.580000 0.999472511298 0.999472511298
358 3.582500 0.999480077132 0.999480077132
358 3.585000 0.999487781667 0.999487781667
358 3.587500 0.999495621031 0.999495621031
359 3.590000 0.999503591265 0.999503591265
359 3.592500 0.999511688317 0.999511688317
359 3.595000 0.999519908049 0.999519908049
359 3.597500 0.999528246240 0.999528246240
360 3.600000 0.999536698585 0.999536698585
360 3.602500 0.999545260698 0.999545260698
360 3.605000 0.999553928119 0.999553928119
360 3.607500 0.999562696313 0.999562696313
361 3.610000 0.999571560675 0.999571560675
361 3.612500 0.999580516531 0.999580516531
361 3.615000 0.999589559147 0.999589559147
361 3.617500 0.999598683728 0.999598683728
362 3.620000 0.999607885421 0.999607885421
362 3.622500 0.999617159325 0.999617159325
362 3.625000 0.999626500490 0.999626500490
362 3.627500 0.999635903924 0.999635903924
363 3.630000 0.999645364596 0.999645364596
363 3.632500 0.999654877442 0.999654877442
363 3.635000 0.999664437370 0.999664437370
363 3.637500 0.999674039264 0.999674039264
364 3.640000 0.999683677991 0.999683677991
364 3.642500 0.999693348404 0.999693348404
364 3.645000 0.999703045349 0.999703045349
364 3.647500 0.999712763669 0.999712763669
365 3.650000 0.999722498213 0.999722498213
365 3.652500 0.999732243838 0.999732243838
365 3.655000 0.999741995416 0.999741995416
365 3.657500 0.999751747839 0.999751747839
366 3.660000 0.999761496029 0.999761496029
366 3.662500 0.999771234937 0.999771234937
366 3.665000 0.999780959557 0.999780959557
366 3.667500 0.999790664923 0.999790664923
367 3.670000 0.999800346123 0.999800346123
367 3.672500 0.999809998301 0.999809998301
367 3.675000 0.999819616662 0.999819616662
367 3.677500 0.999829196481 0.999829196481
368 3.680000 0.999838733106 0.999838733106
368 3.682500 0.999848221967 0.999848221967
368 3.685000 0.999857658577 0.999857658577
368 3.687500 0.999867038541 0.999867038541
369 3.690000 0.999876357563 0.999876357563
369 3.692500 0.999885611446 0.999885611446
369 3.695000 0.999894796103 0.999894796103
369 3.697500 0.999903907557 0.999903907557
370 3.700000 0.999912941950 0.999912941950
370 3.702500 0.999921895546 0.999921895546
370 3.705000 0.999930764737 0.999930764737
370 3.707500 0.999939546044 0.999939546044
371 3.710000 0.999948236126 0.999948236126
371 3.712500 0.999956831778 0.999956831778
371 3.715000 0.999965329943 0.999965329943
371 3.717500 0.999973727708 0.999973727708
372 3.720000 0.999982022311 0.999982022311
372 3.722500 0.999990211143 0.999990211143
372 3.725000 0.999998291752 0.999998291752
372 3.727500 1.000006261845 1.000006261845
373 3.730000 1.000014119289 1.000014119289
373 3.732500 1.000021862115 1.000021862115
373 3.735000 1.000029488519 1.000029488519
373 3.737500 1.000036996864 1.000036996864
374 3.740000 1.000044385680 1.000044385680
374 3.742500 1.000051653665 1.000051653665
374 3.745000 1.000058799687 1.000058799687
374 3.747500 1.000065822782 1.000065822782
375 3.750000 1.000072722158 1.000072722158
375 3.752500 1.000079497190 1.000079497190
375 3.755000 1.000086147421 1.000086147421
375 3.757500 1.000092672564 1.000092672564
376 3.760000 1.000099072495 1.000099072495
376 3.762500 1.000105347258 1.000105347258
376 3.765000 1.000111497056 1.000111497056
376 3.767500 1.000117522257 1.000117522257
377 3.770000 1.000123423385 1.000123423385
377 3.772500 1.000129201118 1.000129201118
377 3.775000 1.000134856288 1.000134856288
377 3.777500 1.000140389878 1.000140389878
378 3.780000 1.000145803012 1.000145803012
378 3.782500 1.000151096959 1.000151096959
378 3.785000 1.000156273125 1.000156273125
378 3.787500 1.000161333047 1.000161333047
379 3.790000 1.000166278391 1.000166278391
379 3.792500 1.000171110949 1.000171110949
379 3.795000 1.000175832626 1.000175832626
379 3.797500 1.000180445445 1.000180445445
380 3.800000 1.000184951531 1.000184951531
380 3.802500 1.000189353115 1.000189353115
380 3.805000 1.000193652520 1.000193652520
380 3.807500 1.000197852159 1.000197852159
381 3.810000 1.000201954527 1.000201954527
381 3.812500 1.000205962196 1.000205962196
381 3.815000 1.000209877806 1.000209877806
381 3.817500 1.000213704059 1.000213704059
382 3.820000 1.000217443714 1.000217443714
382 3.822500 1.000221099578 1.000221099578
382 3.825000 1.000224674496 1.000224674496
382 3.827500 1.000228171352 1.000228171352
383 3.830000 1.000231593051 1.000231593051
383 3.832500 1.000234942520 1.000234942520
383 3.835000 1.000238222696 1.000238222696
383 3.837500 1.000241436521 1.000241436521
384 3.840000 1.000244586933 1.000244586933
384 3.842500 1.000247676858 1.000247676858
384 3.845000 1.000250709204 1.000250709204
384 3.847500 1.000253686854 1.000253686854
385 3.850000 1.000256612655 1.000256612655
385 3.852500 1.000259489415 1.000259489415
385 3.855000 1.000262319895 1.000262319895
385 3.857500 1.000265106797 1.000265106797
386 3.860000 1.000267852763 1.000267852763
386 3.862500 1.000270560367 1.000270560367
386 3.865000 1.000273232105 1.000273232105
386 3.867500 1.000275870391 1.000275870391
387 3.870000 1.000278477548 1.000278477548
387 3.872500 1.000281055808 1.000281055808
387 3.875000 1.000283607297 1.000283607297
387 3.877500 1.000286134036 1.000286134036
388 3.880000 1.000288637933 1.000288637933
388 3.882500 1.000291120777 1.000291120777
388 3.885000 1.000293584235 1.000293584235
388 3.887500 1.000296029845 1.000296029845
389 3.890000 1.000298459012 1.000298459012
389 3.892500 1.000300873003 1.000300873003
389 3.895000 1.000303272948 1.000303272948
389 3.897500 1.000305659828 1.000305659828
390 3.900000 1.000308034478 1.000308034478
390 3.902500 1.000310397584 1.000310397584
390 3.905000 1.000312749676 1.000312749676
390 3.907500 1.000315091130 1.000315091130
391 3.910000 1.000317422164 1.000317422164
391 3.912500 1.000319742837 1.000319742837
391 3.915000 1.000322053048 1.000322053048
391 3.917500 1.000324352535 1.000324352535
392 3.920000 1.000326640876 1.000326640876
392 3.922500 1.000328917487 1.000328917487
392 3.925000 1.000331181623 1.000331181623
392 3.927500 1.000333432380 1.000333432380
393 3.930000 1.000335668694 1.000335668694
393 3.932500 1.000337889347 1.000337889347
393 3.935000 1.000340092964 1.000340092964
393 3.937500 1.000342278017 1.000342278017
394 3.940000 1.000344442829 1.000344442829
394 3.942500 1.000346585578 1.000346585578
394 3.945000 1.000348704299 1.000348704299
394 3.947500 1.000350796885 1.000350796885
395 3.950000 1.000352861099 1.000352861099
395 3.952500 1.000354894573 1.000354894573
395 3.955000 1.000356894812 1.000356894812
395 3.957500 1.000358859206 1.000358859206
396 3.960000 1.000360785029 1.000360785029
396 3.962500 1.000362669449 1.000362669449
396 3.965000 1.000364509533 1.000364509533
396 3.967500 1.000366302254 1.000366302254
397 3.970000 1.000368044499 1.000368044499
397 3.972500 1.000369733075 1.000369733075
397 3.975000 1.000371364717 1.000371364717
397 3.977500 1.000372936096 1.000372936096
398 3.980000 1.000374443829 1.000374443829
398 3.982500 1.000375884482 1.000375884482
398 3.985000 1.000377254584 1.000377254584
398 3.987500 1.000378550634 1.000378550634
399 3.990000 1.000379769109 1.000379769109
399 3.992500 1.000380906472 1.000380906472
399 3.995000 1.000381959185 1.000381959185
399 3.997500 1.000382923713 1.000382923713
400 4.000000 1.000383796540 1.000383796540
400 4.002500 1.000384574169 1.000384574169
400 4.005000 1.000385253142 1.000385253142
400 4.007500 1.000385830040 1.000385830040
401 4.010000 1.000386301499 1.000386301499
401 4.012500 1.000386664216 1.000386664216
401 4.015000 1.000386914959 1.000386914959
401 4.017500 1.000387050577 1.000387050577
402 4.020000 1.000387068008 1.000387068008
402 4.022500 1.000386964288 1.000386964288
402 4.025000 1.000386736562 1.000386736562
402 4.027500 1.000386382089 1.000386382089
403 4.030000 1.000385898256 1.000385898256
403 4.032500 1.000385282578 1.000385282578
403 4.035000 1.000384532716 1.000384532716
403 4.037500 1.000383646477 1.000383646477
404 4.040000 1.000382621825 1.000382621825
404 4.042500 1.000381456889 1.000381456889
404 4.045000 1.000380149968 1.000380149968
404 4.047500 1.000378699538 1.000378699538
405 4.050000 1.000377104262 1.000377104262
405 4.052500 1.000375362988 1.000375362988
405 4.055000 1.000373474765 1.000373474765
405 4.057500 1.000371438840 1.000371438840
406 4.060000 1.000369254666 1.000369254666
406 4.062500 1.000366921907 1.000366921907
406 4.065000 1.000364440441 1.000364440441
406 4.067500 1.000361810366 1.000361810366
407 4.070000 1.000359031999 1.000359031999
407 4.072500 1.000356105881 1.000356105881
407 4.075000 1.000353032783 1.000353032783
407 4.077500 1.000349813700 1.000349813700
408 4.080000 1.000346449860 1.000346449860
408 4.082500 1.000342942720 1.000342942720
408 4.085000 1.000339293969 1.000339293969
408 4.087500 1.000335505527 1.000335505527
409 4.090000 1.000331579545 1.000331579545
409 4.092500 1.000327518404 1.000327518404
409 4.095000 1.000323324714 1.000323324714
409 4.097500 1.000319001310 1.000319001310
410 4.100000 1.000314551253 1.000314551253
410 4.102500 1.000309977825 1.000309977825
410 4.105000 1.000305284527 1.000305284527
410 4.107500 1.000300475074 1.000300475074
411 4.110000 1.000295553391 1.000295553391
411 4.112500 1.000290523613 1.000290523613
411 4.115000 1.000285390070 1.000285390070
411 4.117500 1.000280157294 1.000280157294
412 4.120000 1.000274830003 1.000274830003
412 4.122500 1.000269413102 1.000269413102
412 4.125000 1.000263911670 1.000263911670
412 4.127500 1.000258330961 1.000258330961
413 4.130000 1.000252676390 1.000252676390
413 4.132500 1.000246953528 1.000246953528
413 4.135000 1.000241168096 1.000241168096
413 4.137500 1.000235325954 1.000235325954
414 4.140000 1.000229433094 1.000229433094
414 4.142500 1.000223495631 1.000223495631
414 4.145000 1.000217519795 1.000217519795
414 4.147500 1.000211511922 1.000211511922
415 4.150000 1.000205478443 1.000205478443
415 4.152500 1.000199425875 1.000199425875
415 4.155000 1.000193360813 1.000193360813
415 4.157500 1.000187289920 1.000187289920
416 4.160000 1.000181219915 1.000181219915
416 4.162500 1.000175157564 1.000175157564
416 4.165000 1.000169109671 1.000169109671
416 4.167500 1.000163083068 1.000163083068
417 4.170000 1.000157084603 1.000157084603
417 4.172500 1.000151121130 1.000151121130
417 4.175000 1.000145199500 1.000145199500
417 4.177500 1.000139326552 1.000139326552
418 4.180000 1.000133509099 1.000133509099
418 4.182500 1.000127753921 1.000127753921
418 4.185000 1.000122067754 1.000122067754
418 4.187500 1.000116457278 1.000116457278
419 4.190000 1.000110929112 1.000110929112
419 4.192500 1.000105489800 1.000105489800
419 4.195000 1.000100145802 1.000100145802
419 4.197500 1.000094903486 1.000094903486
420 4.200000 1.000089769119 1.000089769119
420 4.202500 1.000084748855 1.000084748855
420 4.205000 1.000079848728 1.000079848728
420 4.207500 1.000075074644 1.000075074644
421 4.210000 1.000070432372 1.000070432372
421 4.212500 1.000065927535 1.000065927535
421 4.215000 1.000061565602 1.000061565602
421 4.217500 1.000057351881 1.000057351881
422 4.220000 1.000053291512 1.000053291512
422 4.222500 1.000049389458 1.000049389458
422 4.225000 1.000045650500 1.000045650500
422 4.227500 1.000042079228 1.000042079228
423 4.230000 1.000038680040 1.000038680040
423 4.232500 1.000035457128 1.000035457128
423 4.235000 1.000032414479 1.000032414479
423 4.237500 1.000029555868 1.000029555868
424 4.240000 1.000026884850 1.000026884850
424 4.242500 1.000024404761 1.000024404761
424 4.245000 1.000022118707 1.000022118707
424 4.247500 1.000020029567 1.000020029567
425 4.250000 1.000018139983 1.000018139983
425 4.252500 1.000016452361 1.000016452361
425 4.255000 1.000014968868 1.000014968868
425 4.257500 1.000013691427 1.000013691427
426 4.260000 1.000012621716 1.000012621716
426 4.262500 1.000011761167 1.000011761167
426 4.265000 1.000011110963 1.000011110963
426 4.267500 1.000010672039 1.000010672039
427 4.270000 1.000010445081 1.000010445081
427 4.272500 1.000010430521 1.000010430521
427 4.275000 1.000010628544 1.000010628544
427 4.277500 1.000011039084 1.000011039084
428 4.280000 1.000011661826 1.000011661826
428 4.282500 1.000012496205 1.000012496205
428 4.285000 1.000013541412 1.000013541412
428 4.287500 1.000014796389 1.000014796389
429 4.290000 1.000016259838 1.000016259838
429 4.292500 1.000017930218 1.000017930218
429 4.295000 1.000019805749 1.000019805749
429 4.297500 1.000021884418 1.000021884418
430 4.300000 1.000024163976 1.000024163976
430 4.302500 1.000026641950 1.000026641950
430 4.305000 1.000029315637 1.000029315637
430 4.307500 1.000032182117 1.000032182117
431 4.310000 1.000035238251 1.000035238251
431 4.312500 1.000038480689 1.000038480689
431 4.315000 1.000041905875 1.000041905875
431 4.317500 1.000045510048 1.000045510048
432 4.320000 1.000049289253 1.000049289253
432 4.322500 1.000053239344 1.000053239344
432 4.325000 1.000057355987 1.000057355987
432 4.327500 1.000061634671 1.000061634671
433 4.330000 1.000066070711 1.000066070711
433 4.332500 1.000070659255 1.000070659255
433 4.335000 1.000075395291 1.000075395291
433 4.337500 1.000080273653 1.000080273653
434 4.340000 1.000085289028 1.000085289028
434 4.342500 1.000090435964 1.000090435964
434 4.345000 1.000095708874 1.000095708874
434 4.347500 1.000101102048 1.000101102048
435 4.350000 1.000106609655 1.000106609655
435 4.352500 1.000112225756 1.000112225756
435 4.355000 1.000117944306 1.000117944306
435 4.357500 1.000123759166 1.000123759166
436 4.360000 1.000129664107 1.000129664107
436 4.362500 1.000135652821 1.000135652821
436 4.365000 1.000141718925 1.000141718925
436 4.367500 1.000147855974 1.000147855974
437 4.370000 1.000154057462 1.000154057462
437 4.372500 1.000160316836 1.000160316836
437 4.375000 1.000166627499 1.000166627499
437 4.377500 1.000172982821 1.000172982821
438 4.380000 1.000179376145 1.000179376145
438 4.382500 1.000185800795 1.000185800795
438 4.385000 1.000192250083 1.000192250083
438 4.387500 1.000198717318 1.000198717318
439 4.390000 1.000205195812 1.000205195812
439 4.392500 1.000211678888 1.000211678888
439 4.395000 1.000218159888 1.000218159888
439 4.397500 1.000224632177 1.000224632177
440 4.400000 1.000231089155 1.000231089155
440 4.402500 1.000237524259 1.000237524259
440 4.405000 1.000243930976 1.000243930976
440 4.407500 1.000250302840 1.000250302840
441 4.410000 1.000256633449 1.000256633449
441 4.412500 1.000262916466 1.000262916466
441 4.415000 1.000269145623 1.000269145623
441 4.417500 1.000275314733 1.000275314733
442 4.420000 1.000281417691 1.000281417691
442 4.422500 1.000287448483 1.000287448483
442 4.425000 1.000293401188 1.000293401188
442 4.427500 1.000299269987 1.000299269987
443 4.430000 1.000305049166 1.000305049166
443 4.432500 1.000310733120 1.000310733120
443 4.435000 1.000316316361 1.000316316361
443 4.437500 1.000321793520 1.000321793520
444 4.440000 1.000327159349 1.000327159349
444 4.442500 1.000332408732 1.000332408732
444 4.445000 1.000337536683 1.000337536683
444 4.447500 1.000342538351 1.000342538351
445 4.450000 1.000347409024 1.000347409024
445 4.452500 1.000352144132 1.000352144132
445 4.455000 1.000356739250 1.000356739250
445 4.457500 1.000361190103 1.000361190103
446 4.460000 1.000365492562 1.000365492562
446 4.462500 1.000369642655 1.000369642655
446 4.465000 1.000373636562 1.000373636562
446 4.467500 1.000377470622 1.000377470622
447 4.470000 1.000381141330 1.000381141330
447 4.472500 1.000384645344 1.000384645344
447 4.475000 1.000387979480 1.000387979480
447 4.477500 1.000391140720 1.000391140720
448 4.480000 1.000394126206 1.000394126206
448 4.482500 1.000396933247 1.000396933247
448 4.485000 1.000399559313 1.000399559313
448 4.487500 1.000402002043 1.000402002043
449 4.490000 1.000404259237 1.000404259237
449 4.492500 1.000406328864 1.000406328864
449 4.495000 1.000408209056 1.000408209056
449 4.497500 1.000409898108 1.000409898108
450 4.500000 1.000411394481 1.000411394481
450 4.502500 1.000412696800 1.000412696800
450 4.505000 1.000413803850 1.000413803850
450 4.507500 1.000414714581 1.000414714581
451 4.510000 1.000415428101 1.000415428101
451 4.512500 1.000415943678 1.000415943678
451 4.515000 1.000416260739 1.000416260739
451 4.517500 1.000416378867 1.000416378867
452 4.520000 1.000416297801 1.000416297801
452 4.522500 1.000416017432 1.000416017432
452 4.525000 1.000415537804 1.000415537804
452 4.527500 1.000414859111 1.000414859111
453 4.530000 1.000413981696 1.000413981696
453 4.532500 1.000412906045 1.000412906045
453 4.535000 1.000411632793 1.000411632793
453 4.537500 1.000410162712 1.000410162712
454 4.540000 1.000408496718 1.000408496718
454 4.542500 1.000406635862 1.000406635862
454 4.545000 1.000404581331 1.000404581331
454 4.547500 1.000402334445 1.000402334445
455 4.550000 1.000399896657 1.000399896657
455 4.552500 1.000397269544 1.000397269544
455 4.555000 1.000394454812 1.000394454812
455 4.557500 1.000391454290 1.000391454290
456 4.560000 1.000388269926 1.000388269926
456 4.562500 1.000384903788 1.000384903788
456 4.565000 1.000381358061 1.000381358061
456 4.567500 1.000377635039 1.000377635039
457 4.570000 1.000373737131 1.000373737131
457 4.572500 1.000369666853 1.000369666853
457 4.575000 1.000365426824 1.000365426824
457 4.577500 1.000361019768 1.000361019768
458 4.580000 1.000356448510 1.000356448510
458 4.582500 1.000351715969 1.000351715969
458 4.585000 1.000346825163 1.000346825163
458 4.587500 1.000341779198 1.000341779198
459 4.590000 1.000336581273 1.000336581273
459 4.592500 1.000331234672 1.000331234672
459 4.595000 1.000325742763 1.000325742763
459 4.597500 1.000320108995 1.000320108995
460 4.600000 1.000314336897 1.000314336897
460 4.602500 1.000308430071 1.000308430071
460 4.605000 1.000302392196 1.000302392196
460 4.607500 1.000296227017 1.000296227017
461 4.610000 1.000289938348 1.000289938348
461 4.612500 1.000283530069 1.000283530069
461 4.615000 1.000277006121 1.000277006120
461 4.617500 1.000270370501 1.000270370501
462 4.620000 1.000263627265 1.000263627265
462 4.622500 1.000256780522 1.000256780522
462 4.625000 1.000249834428 1.000249834428
462 4.627500 1.000242793190 1.000242793190
463 4.630000 1.000235661057 1.000235661057
463 4.632500 1.000228442318 1.000228442318
463 4.635000 1.000221141302 1.000221141302
463 4.637500 1.000213762371 1.000213762371
464 4.640000 1.000206309921 1.000206309921
464 4.642500 1.000198788374 1.000198788374
464 4.645000 1.000191202178 1.000191202178
464 4.647500 1.000183555805 1.000183555805
465 4.650000 1.000175853744 1.000175853744
465 4.652500 1.000168100500 1.000168100500
465 4.655000 1.000160300591 1.000160300591
465 4.657500 1.000152458543 1.000152458543
466 4.660000 1.000144578889 1.000144578889
466 4.662500 1.000136666162 1.000136666162
466 4.665000 1.000128724896 1.000128724896
466 4.667500 1.000120759619 1.000120759619
467 4.670000 1.000112774852 1.000112774852
467 4.672500 1.000104775104 1.000104775104
467 4.675000 1.000096764869 1.000096764869
467 4.677500 1.000088748622 1.000088748622
468 4.680000 1.000080730816 1.000080730816
468 4.682500 1.000072715880 1.000072715880
468 4.685000 1.000064708214 1.000064708214
468 4.687500 1.000056712182 1.000056712182
469 4.690000 1.000048732117 1.000048732117
469 4.692500 1.000040772309 1.000040772309
469 4.695000 1.000032837008 1.000032837008
469 4.697500 1.000024930416 1.000024930416
470 4.700000 1.000017056685 1.000017056685
470 4.702500 1.000009219916 1.000009219916
470 4.705000 1.000001424152 1.000001424152
470 4.707500 0.999993673379 0.999993673379
471 4.710000 0.999985971517 0.999985971517
471 4.712500 0.999978322424 0.999978322424
471 4.715000 0.999970729886 0.999970729886
471 4.717500 0.999963197621 0.999963197621
472 4.720000 0.999955729268 0.999955729268
472 4.722500 0.999948328392 0.999948328392
472 4.725000 0.999940998476 0.999940998476
472 4.727500 0.999933742923 0.999933742923
473 4.730000 0.999926565047 0.999926565047
473 4.732500 0.999919468077 0.999919468077
473 4.735000 0.999912455151 0.999912455151
473 4.737500 0.999905529317 0.999905529317
474 4.740000 0.999898693526 0.999898693526
474 4.742500 0.999891950636 0.999891950636
474 4.745000 0.999885303405 0.999885303405
474 4.747500 0.999878754492 0.999878754492
475 4.750000 0.999872306458 0.999872306458
475 4.752500 0.999865961758 0.999865961758
475 4.755000 0.999859722747 0.999859722747
475 4.757500 0.999853591674 0.999853591674
476 4.760000 0.999847570685 0.999847570685
476 4.762500 0.999841661818 0.999841661818
476 4.765000 0.999835867006 0.999835867006
476 4.767500 0.999830188075 0.999830188075
477 4.770000 0.999824626746 0.999824626746
477 4.772500 0.999819184632 0.999819184632
477 4.775000 0.999813863240 0.999813863240
477 4.777500 0.999808663971 0.999808663971
478 4.780000 0.999803588119 0.999803588119
478 4.782500 0.999798636877 0.999798636877
478 4.785000 0.999793811329 0.999793811329
478 4.787500 0.999789112460 0.999789112460
479 4.790000 0.999784541152 0.999784541152
479 4.792500 0.999780098188 0.999780098188
479 4.795000 0.999775784249 0.999775784249
479 4.797500 0.999771599922 0.999771599922
480 4.800000 0.999767545698 0.999767545698
480 4.802500 0.999763621975 0.999763621975
480 4.805000 0.999759829059 0.999759829059
480 4.807500 0.999756167169 0.999756167169
481 4.810000 0.999752636435 0.999752636435
481 4.812500 0.999749236907 0.999749236907
481 4.815000 0.999745968550 0.999745968550
481 4.817500 0.999742831254 0.999742831254
482 4.820000 0.999739824832 0.999739824832
482 4.822500 0.999736949025 0.999736949025
482 4.825000 0.999734203505 0.999734203505
482 4.827500 0.999731587878 0.999731587878
483 4.830000 0.999729101688 0.999729101688
483 4.832500 0.999726744417 0.999726744417
483 4.835000 0.999724515495 0.999724515495
483 4.837500 0.999722414297 0.999722414297
484 4.840000 0.999720440150 0.999720440150
484 4.842500 0.999718592336 0.999718592336
484 4.845000 0.999716870094 0.999716870094
484 4.847500 0.999715272627 0.999715272627
485 4.850000 0.999713799101 0.999713799101
485 4.852500 0.999712448655 0.999712448655
485 4.855000 0.999711220397 0.999711220397
485 4.857500 0.999710113414 0.999710113414
486 4.860000 0.999709126772 0.999709126772
486 4.862500 0.999708259522 0.999708259522
486 4.865000 0.999707510700 0.999707510700
486 4.867500 0.999706879336 0.999706879336
487 4.870000 0.999706364451 0.999706364451
487 4.872500 0.999705965066 0.999705965066
487 4.875000 0.999705680201 0.999705680201
487 4.877500 0.999705508881 0.999705508881
488 4.880000 0.999705450138 0.999705450138
488 4.882500 0.999705503015 0.999705503015
488 4.885000 0.999705666567 0.999705666567
488 4.887500 0.999705939865 0.999705939865
489 4.890000 0.999706321999 0.999706321999
489 4.892500 0.999706812081 0.999706812081
489 4.895000 0.999707409245 0.999707409245
489 4.897500 0.999708112651 0.999708112651
490 4.900000 0.999708921489 0.999708921489
490 4.902500 0.999709834977 0.999709834977
490 4.905000 0.999710852365 0.999710852365
490 4.907500 0.999711972937 0.999711972937
491 4.910000 0.999713196012 0.999713196012
491 4.912500 0.999714520945 0.999714520945
491 4.915000 0.999715947130 0.999715947130
491 4.917500 0.999717473997 0.999717473997
492 4.920000 0.999719101016 0.999719101016
492 4.922500 0.999720827698 0.999720827698
492 4.925000 0.999722653594 0.999722653594
492 4.927500 0.999724578295 0.999724578295
493 4.930000 0.999726601433 0.999726601433
493 4.932500 0.999728722680 0.999728722680
493 4.935000 0.999730941749 0.999730941749
493 4.937500 0.999733258392 0.999733258392
494 4.940000 0.999735672401 0.999735672401
494 4.942500 0.999738183603 0.999738183603
494 4.945000 0.999740791866 0.999740791866
494 4.947500 0.999743497092 0.999743497092
495 4.950000 0.999746299217 0.999746299217
495 4.952500 0.999749198209 0.999749198210
495 4.955000 0.999752194069 0.999752194069
495 4.957500 0.999755286824 0.999755286824
496 4.960000 0.999758476530 0.999758476530
496 4.962500 0.999761763266 0.999761763266
496 4.965000 0.999765147132 0.999765147132
496 4.967500 0.999768628250 0.999768628250
497 4.970000 0.999772206755 0.999772206755
497 4.972500 0.999775882796 0.999775882796
497 4.975000 0.999779656534 0.999779656534
497 4.977500 0.999783528135 0.999783528135
498 4.980000 0.999787497769 0.999787497769
498 4.982500 0.999791565605 0.999791565605
