 #sample_number  real_time  l[10]  l_d[10]
332 3.322500 1.000008410349 1.000008410349
332 3.325000 1.000008459862 1.000008459862
332 3.327500 1.000008506364 1.000008506364
333 3.330000 1.000008549820 1.000008549820
333 3.332500 1.000008590203 1.000008590203
333 3.335000 1.000008627489 1.000008627489
333 3.337500 1.000008661660 1.000008661660
334 3.340000 1.000008692704 1.000008692704
334 3.342500 1.000008720611 1.000008720611
334 3.345000 1.000008745380 1.000008745380
334 3.347500 1.000008767011 1.000008767011
335 3.350000 1.000008785511 1.000008785511
335 3.352500 1.000008800892 1.000008800892
335 3.355000 1.000008813170 1.000008813170
335 3.357500 1.000008822367 1.000008822367
336 3.360000 1.000008828506 1.000008828506
336 3.362500 1.000008831620 1.000008831620
336 3.365000 1.000008831741 1.000008831741
336 3.367500 1.000008828910 1.000008828910
337 3.370000 1.000008823168 1.000008823169
337 3.372500 1.000008814564 1.000008814564
337 3.375000 1.000008803148 1.000008803148
337 3.377500 1.000008788975 1.000008788975
338 3.380000 1.000008772104 1.000008772104
338 3.382500 1.000008752597 1.000008752597
338 3.385000 1.000008730520 1.000008730520
338 3.387500 1.000008705943 1.000008705943
339 3.390000 1.000008678937 1.000008678937
339 3.392500 1.000008649579 1.000008649579
339 3.395000 1.000008617945 1.000008617945
339 3.397500 1.000008584119 1.000008584119
340 3.400000 1.000008548182 1.000008548182
340 3.402500 1.000008510222 1.000008510222
340 3.405000 1.000008470326 1.000008470326
340 3.407500 1.000008428586 1.000008428586
341 3.410000 1.000008385094 1.000008385094
341 3.412500 1.000008339944 1.000008339944
341 3.415000 1.000008293233 1.000008293233
341 3.417500 1.000008245057 1.000008245057
342 3.420000 1.000008195515 1.000008195515
342 3.422500 1.000008144709 1.000008144709
342 3.425000 1.000008092737 1.000008092737
342 3.427500 1.000008039703 1.000008039703
343 3.430000 1.000007985708 1.000007985708
343 3.432500 1.000007930855 1.000007930855
343 3.435000 1.000007875248 1.000007875248
343 3.437500 1.000007818989 1.000007818989
344 3.440000 1.000007762182 1.000007762182
344 3.442500 1.000007704929 1.000007704929
344 3.445000 1.000007647334 1.000007647334
344 3.447500 1.000007589499 1.000007589499
345 3.450000 1.000007531524 1.000007531524
345 3.452500 1.000007473510 1.000007473510
345 3.455000 1.000007415557 1.000007415557
345 3.457500 1.000007357762 1.000007357762
346 3.460000 1.000007300222 1.000007300222
346 3.462500 1.000007243033 1.000007243032
346 3.465000 1.000007186287 1.000007186287
346 3.467500 1.000007130077 1.000007130077
347 3.470000 1.000007074492 1.000007074492
347 3.472500 1.000007019620 1.000007019620
347 3.475000 1.000006965545 1.000006965545
347 3.477500 1.000006912350 1.000006912350
348 3.480000 1.000006860115 1.000006860115
348 3.482500 1.000006808918 1.000006808918
348 3.485000 1.000006758832 1.000006758832
348 3.487500 1.000006709929 1.000006709929
349 3.490000 1.000006662277 1.000006662277
349 3.492500 1.000006615941 1.000006615940
349 3.495000 1.000006570982 1.000006570982
349 3.497500 1.000006527458 1.000006527458
350 3.500000 1.000006485424 1.000006485424
350 3.502500 1.000006444931 1.000006444931
350 3.505000 1.000006406024 1.000006406024
350 3.507500 1.000006368748 1.000006368748
351 3.510000 1.000006333141 1.000006333140
351 3.512500 1.000006299237 1.000006299237
351 3.515000 1.000006267068 1.000006267068
351 3.517500 1.000006236661 1.000006236661
352 3.520000 1.000006208037 1.000006208037
352 3.522500 1.000006181215 1.000006181215
352 3.525000 1.000006156209 1.000006156209
352 3.527500 1.000006133028 1.000006133028
353 3.530000 1.000006111678 1.000006111678
353 3.532500 1.000006092158 1.000006092158
353 3.535000 1.000006074466 1.000006074466
353 3.537500 1.000006058594 1.000006058594
354 3.540000 1.000006044529 1.000006044529
354 3.542500 1.000006032255 1.000006032254
354 3.545000 1.000006021750 1.000006021750
354 3.547500 1.000006012990 1.000006012990
355 3.550000 1.000006005946 1.000006005945
355 3.552500 1.000006000583 1.000006000583
355 3.555000 1.000005996865 1.000005996865
355 3.557500 1.000005994750 1.000005994750
356 3.560000 1.000005994193 1.000005994193
356 3.562500 1.000005995144 1.000005995144
356 3.565000 1.000005997551 1.000005997551
356 3.567500 1.000006001357 1.000006001357
357 3.570000 1.000006006503 1.000006006503
357 3.572500 1.000006012925 1.000006012925
357 3.575000 1.000006020556 1.000006020556
357 3.577500 1.000006029328 1.000006029328
358 3.580000 1.000006039167 1.000006039167
358 3.582500 1.000006049999 1.000006049999
358 3.585000 1.000006061745 1.000006061745
358 3.587500 1.000006074326 1.000006074326
359 3.590000 1.000006087658 1.000006087658
359 3.592500 1.000006101658 1.000006101658
359 3.595000 1.000006116238 1.000006116238
359 3.597500 1.000006131309 1.000006131309
360 3.600000 1.000006146783 1.000006146783
360 3.602500 1.000006162566 1.000006162566
360 3.605000 1.000006178568 1.000006178568
360 3.607500 1.000006194693 1.000006194693
361 3.610000 1.000006210848 1.000006210848
361 3.612500 1.000006226936 1.000006226936
361 3.615000 1.000006242863 1.000006242863
361 3.617500 1.000006258532 1.000006258532
362 3.620000 1.000006273847 1.000006273847
362 3.622500 1.000006288712 1.000006288712
362 3.625000 1.000006303030 1.000006303030
362 3.627500 1.000006316706 1.000006316706
363 3.630000 1.000006329646 1.000006329646
363 3.632500 1.000006341754 1.000006341754
363 3.635000 1.000006352937 1.000006352937
363 3.637500 1.000006363104 1.000006363104
364 3.640000 1.000006372162 1.000006372162
364 3.642500 1.000006380023 1.000006380023
364 3.645000 1.000006386597 1.000006386597
364 3.647500 1.000006391798 1.000006391798
365 3.650000 1.000006395542 1.000006395542
365 3.652500 1.000006397744 1.000006397744
365 3.655000 1.000006398323 1.000006398323
365 3.657500 1.000006397202 1.000006397202
366 3.660000 1.000006394302 1.000006394302
366 3.662500 1.000006389549 1.000006389549
366 3.665000 1.000006382872 1.000006382872
366 3.667500 1.000006374199 1.000006374199
367 3.670000 1.000006363465 1.000006363465
367 3.672500 1.000006350603 1.000006350603
367 3.675000 1.000006335553 1.000006335553
367 3.677500 1.000006318254 1.000006318254
368 3.680000 1.000006298651 1.000006298651
368 3.682500 1.000006276688 1.000006276688
368 3.685000 1.000006252316 1.000006252316
368 3.687500 1.000006225485 1.000006225485
369 3.690000 1.000006196150 1.000006196150
369 3.692500 1.000006164269 1.000006164269
369 3.695000 1.000006129802 1.000006129802
369 3.697500 1.000006092712 1.000006092712
370 3.700000 1.000006052964 1.000006052964
370 3.702500 1.000006010528 1.000006010528
370 3.705000 1.000005965375 1.000005965375
370 3.707500 1.000005917479 1.000005917479
371 3.710000 1.000005866818 1.000005866818
371 3.712500 1.000005813371 1.000005813372
371 3.715000 1.000005757122 1.000005757122
371 3.717500 1.000005698055 1.000005698055
372 3.720000 1.000005636158 1.000005636158
372 3.722500 1.000005571422 1.000005571422
372 3.725000 1.000005503840 1.000005503840
372 3.727500 1.000005433409 1.000005433409
373 3.730000 1.000005360126 1.000005360126
373 3.732500 1.000005283993 1.000005283993
373 3.735000 1.000005205012 1.000005205012
373 3.737500 1.000005123191 1.000005123191
374 3.740000 1.000005038536 1.000005038536
374 3.742500 1.000004951058 1.000004951058
374 3.745000 1.000004860771 1.000004860771
374 3.747500 1.000004767690 1.000004767690
375 3.750000 1.000004671833 1.000004671833
375 3.752500 1.000004573219 1.000004573219
375 3.755000 1.000004471870 1.000004471870
375 3.757500 1.000004367811 1.000004367811
376 3.760000 1.000004261069 1.000004261069
376 3.762500 1.000004151672 1.000004151672
376 3.765000 1.000004039652 1.000004039652
376 3.767500 1.000003925041 1.000003925041
377 3.770000 1.000003807876 1.000003807876
377 3.772500 1.000003688193 1.000003688193
377 3.775000 1.000003566033 1.000003566033
377 3.777500 1.000003441437 1.000003441437
378 3.780000 1.000003314450 1.000003314450
378 3.782500 1.000003185118 1.000003185118
378 3.785000 1.000003053490 1.000003053490
378 3.787500 1.000002919616 1.000002919616
379 3.790000 1.000002783549 1.000002783549
379 3.792500 1.000002645345 1.000002645345
379 3.795000 1.000002505061 1.000002505061
379 3.797500 1.000002362756 1.000002362756
380 3.800000 1.000002218493 1.000002218493
380 3.802500 1.000002072336 1.000002072336
380 3.805000 1.000001924351 1.000001924351
380 3.807500 1.000001774607 1.000001774606
381 3.810000 1.000001623174 1.000001623174
381 3.812500 1.000001470127 1.000001470127
381 3.815000 1.000001315540 1.000001315540
381 3.817500 1.000001159491 1.000001159491
382 3.820000 1.000001002061 1.000001002061
382 3.822500 1.000000843332 1.000000843332
382 3.825000 1.000000683387 1.000000683387
382 3.827500 1.000000522315 1.000000522315
383 3.830000 1.000000360204 1.000000360204
383 3.832500 1.000000197145 1.000000197144
383 3.835000 1.000000033230 1.000000033230
383 3.837500 0.999999868557 0.999999868557
384 3.840000 0.999999703221 0.999999703221
384 3.842500 0.999999537322 0.999999537322
384 3.845000 0.999999370962 0.999999370962
384 3.847500 0.999999204243 0.999999204243
385 3.850000 0.999999037270 0.999999037270
385 3.852500 0.999998870150 0.999998870150
385 3.855000 0.999998702990 0.999998702990
385 3.857500 0.999998535901 0.999998535901
386 3.860000 0.999998368994 0.999998368994
386 3.862500 0.999998202380 0.999998202380
386 3.865000 0.999998036173 0.999998036173
386 3.867500 0.999997870488 0.999997870488
387 3.870000 0.999997705440 0.999997705440
387 3.872500 0.999997541145 0.999997541145
387 3.875000 0.999997377721 0.999997377721
387 3.877500 0.999997215283 0.999997215283
388 3.880000 0.999997053951 0.999997053951
388 3.882500 0.999996893841 0.999996893841
388 3.885000 0.999996735071 0.999996735071
388 3.887500 0.999996577759 0.999996577759
389 3.890000 0.999996422022 0.999996422022
389 3.892500 0.999996267976 0.999996267976
389 3.895000 0.999996115737 0.999996115737
389 3.897500 0.999995965421 0.999995965421
390 3.900000 0.999995817140 0.999995817140
390 3.902500 0.999995671007 0.999995671007
390 3.905000 0.999995527133 0.999995527133
390 3.907500 0.999995385626 0.999995385626
391 3.910000 0.999995246595 0.999995246595
391 3.912500 0.999995110144 0.999995110144
391 3.915000 0.999994976375 0.999994976375
391 3.917500 0.999994845389 0.999994845389
392 3.920000 0.999994717283 0.999994717283
392 3.922500 0.999994592152 0.999994592152
392 3.925000 0.999994470087 0.999994470087
392 3.927500 0.999994351176 0.999994351176
393 3.930000 0.999994235503 0.999994235503
393 3.932500 0.999994123149 0.999994123149
393 3.935000 0.999994014193 0.999994014192
393 3.937500 0.999993908705 0.999993908705
394 3.940000 0.999993806756 0.999993806756
394 3.942500 0.999993708410 0.999993708409
394 3.945000 0.999993613726 0.999993613726
394 3.947500 0.999993522761 0.999993522761
395 3.950000 0.999993435566 0.999993435566
395 3.952500 0.999993352185 0.999993352185
395 3.955000 0.999993272661 0.999993272661
395 3.957500 0.999993197029 0.999993197029
396 3.960000 0.999993125320 0.999993125320
396 3.962500 0.999993057559 0.999993057559
396 3.965000 0.999992993767 0.999992993767
396 3.967500 0.999992933958 0.999992933958
397 3.970000 0.999992878143 0.999992878143
397 3.972500 0.999992826325 0.999992826325
397 3.975000 0.999992778503 0.999992778503
397 3.977500 0.999992734670 0.999992734670
398 3.980000 0.999992694814 0.999992694814
398 3.982500 0.999992658917 0.999992658917
398 3.985000 0.999992626956 0.999992626956
398 3.987500 0.999992598902 0.999992598902
399 3.990000 0.999992574722 0.999992574722
399 3.992500 0.999992554376 0.999992554376
399 3.995000 0.999992537820 0.999992537820
399 3.997500 0.999992525005 0.999992525005
400 4.000000 0.999992515875 0.999992515875
400 4.002500 0.999992510371 0.999992510371
400 4.005000 0.999992508429 0.999992508429
400 4.007500 0.999992509979 0.999992509979
401 4.010000 0.999992514948 0.999992514948
401 4.012500 0.999992523257 0.999992523257
401 4.015000 0.999992534824 0.999992534824
401 4.017500 0.999992549562 0.999992549562
402 4.020000 0.999992567380 0.999992567380
402 4.022500 0.999992588183 0.999992588183
402 4.025000 0.999992611874 0.999992611874
402 4.027500 0.999992638350 0.999992638350
403 4.030000 0.999992667506 0.999992667506
403 4.032500 0.999992699234 0.999992699234
403 4.035000 0.999992733423 0.999992733423
403 4.037500 0.999992769959 0.999992769959
404 4.040000 0.999992808726 0.999992808726
404 4.042500 0.999992849605 0.999992849605
404 4.045000 0.999992892475 0.999992892475
404 4.047500 0.999992937213 0.999992937213
405 4.050000 0.999992983695 0.999992983696
405 4.052500 0.999993031796 0.999993031797
405 4.055000 0.999993081389 0.999993081389
405 4.057500 0.999993132345 0.999993132345
406 4.060000 0.999993184535 0.999993184535
406 4.062500 0.999993237831 0.999993237831
406 4.065000 0.999993292102 0.999993292102
406 4.067500 0.999993347219 0.999993347219
407 4.070000 0.999993403051 0.999993403051
407 4.072500 0.999993459470 0.999993459470
407 4.075000 0.999993516346 0.999993516346
407 4.077500 0.999993573551 0.999993573552
408 4.080000 0.999993630958 0.999993630958
408 4.082500 0.999993688440 0.999993688440
408 4.085000 0.999993745872 0.999993745872
408 4.087500 0.999993803131 0.999993803132
409 4.090000 0.999993860096 0.999993860096
409 4.092500 0.999993916645 0.999993916645
409 4.095000 0.999993972662 0.999993972662
409 4.097500 0.999994028030 0.999994028030
410 4.100000 0.999994082637 0.999994082637
410 4.102500 0.999994136373 0.999994136373
410 4.105000 0.999994189129 0.999994189129
410 4.107500 0.999994240800 0.999994240800
411 4.110000 0.999994291285 0.999994291285
411 4.112500 0.999994340486 0.999994340486
411 4.115000 0.999994388306 0.999994388306
411 4.117500 0.999994434655 0.999994434655
412 4.120000 0.999994479445 0.999994479445
412 4.122500 0.999994522590 0.999994522590
412 4.125000 0.999994564012 0.999994564012
412 4.127500 0.999994603633 0.999994603633
413 4.130000 0.999994641381 0.999994641381
413 4.132500 0.999994677189 0.999994677189
413 4.135000 0.999994710992 0.999994710993
413 4.137500 0.999994742732 0.999994742732
414 4.140000 0.999994772354 0.999994772354
414 4.142500 0.999994799807 0.999994799807
414 4.145000 0.999994825047 0.999994825047
414 4.147500 0.999994848031 0.999994848031
415 4.150000 0.999994868725 0.999994868726
415 4.152500 0.999994887098 0.999994887098
415 4.155000 0.999994903123 0.999994903123
415 4.157500 0.999994916778 0.999994916778
416 4.160000 0.999994928048 0.999994928048
416 4.162500 0.999994936921 0.999994936921
416 4.165000 0.999994943392 0.999994943392
416 4.167500 0.999994947458 0.999994947458
417 4.170000 0.999994949124 0.999994949124
417 4.172500 0.999994948399 0.999994948399
417 4.175000 0.999994945296 0.999994945296
417 4.177500 0.999994939835 0.999994939835
418 4.180000 0.999994932040 0.999994932040
418 4.182500 0.999994921940 0.999994921940
418 4.185000 0.999994909568 0.999994909568
418 4.187500 0.999994894964 0.999994894965
419 4.190000 0.999994878172 0.999994878172
419 4.192500 0.999994859240 0.999994859240
419 4.195000 0.999994838222 0.999994838222
419 4.197500 0.999994815175 0.999994815175
420 4.200000 0.999994790163 0.999994790163
420 4.202500 0.999994763252 0.999994763252
420 4.205000 0.999994734514 0.999994734514
420 4.207500 0.999994704025 0.999994704025
421 4.210000 0.999994671866 0.999994671866
421 4.212500 0.999994638120 0.999994638120
421 4.215000 0.999994602875 0.999994602875
421 4.217500 0.999994566224 0.999994566224
422 4.220000 0.999994528262 0.999994528262
422 4.222500 0.999994489089 0.999994489089
422 4.225000 0.999994448807 0.999994448806
422 4.227500 0.999994407521 0.999994407521
423 4.230000 0.999994365341 0.999994365341
423 4.232500 0.999994322378 0.999994322378
423 4.235000 0.999994278747 0.999994278747
423 4.237500 0.999994234565 0.999994234565
424 4.240000 0.999994189950 0.999994189950
424 4.242500 0.999994145024 0.999994145024
424 4.245000 0.999994099909 0.999994099909
424 4.247500 0.999994054731 0.999994054731
425 4.250000 0.999994009615 0.999994009615
425 4.252500 0.999993964689 0.999993964689
425 4.255000 0.999993920081 0.999993920081
425 4.257500 0.999993875920 0.999993875920
426 4.260000 0.999993832335 0.999993832335
426 4.262500 0.999993789456 0.999993789456
426 4.265000 0.999993747412 0.999993747412
426 4.267500 0.999993706334 0.999993706334
427 4.270000 0.999993666350 0.999993666350
427 4.272500 0.999993627587 0.999993627587
427 4.275000 0.999993590174 0.999993590174
427 4.277500 0.999993554236 0.999993554236
428 4.280000 0.999993519898 0.999993519898
428 4.282500 0.999993487281 0.999993487281
428 4.285000 0.999993456507 0.999993456507
428 4.287500 0.999993427694 0.999993427694
429 4.290000 0.999993400958 0.999993400958
429 4.292500 0.999993376412 0.999993376412
429 4.295000 0.999993354166 0.999993354166
429 4.297500 0.999993334327 0.999993334327
430 4.300000 0.999993316998 0.999993316998
430 4.302500 0.999993302279 0.999993302279
430 4.305000 0.999993290267 0.999993290267
430 4.307500 0.999993281052 0.999993281052
431 4.310000 0.999993274723 0.999993274723
431 4.312500 0.999993271362 0.999993271362
431 4.315000 0.999993271048 0.999993271048
431 4.317500 0.999993273855 0.999993273855
432 4.320000 0.999993279851 0.999993279851
432 4.322500 0.999993289099 0.999993289099
432 4.325000 0.999993301658 0.999993301658
432 4.327500 0.999993317580 0.999993317580
433 4.330000 0.999993336912 0.999993336912
433 4.332500 0.999993359695 0.999993359695
433 4.335000 0.999993385965 0.999993385965
433 4.337500 0.999993415752 0.999993415752
434 4.340000 0.999993449079 0.999993449079
434 4.342500 0.999993485964 0.999993485964
434 4.345000 0.999993526418 0.999993526418
434 4.347500 0.999993570447 0.999993570447
435 4.350000 0.999993618050 0.999993618050
435 4.352500 0.999993669220 0.999993669220
435 4.355000 0.999993723943 0.999993723943
435 4.357500 0.999993782201 0.999993782201
436 4.360000 0.999993843968 0.999993843968
436 4.362500 0.999993909211 0.999993909211
436 4.365000 0.999993977894 0.999993977894
436 4.367500 0.999994049973 0.999994049973
437 4.370000 0.999994125398 0.999994125398
437 4.372500 0.999994204112 0.999994204112
437 4.375000 0.999994286055 0.999994286055
437 4.377500 0.999994371160 0.999994371160
438 4.380000 0.999994459353 0.999994459353
438 4.382500 0.999994550557 0.999994550557
438 4.385000 0.999994644689 0.999994644689
438 4.387500 0.999994741658 0.999994741658
439 4.390000 0.999994841372 0.999994841372
439 4.392500 0.999994943733 0.999994943733
439 4.395000 0.999995048636 0.999995048636
439 4.397500 0.999995155975 0.999995155975
440 4.400000 0.999995265637 0.999995265637
440 4.402500 0.999995377506 0.999995377506
440 4.405000 0.999995491462 0.999995491462
440 4.407500 0.999995607381 0.999995607381
441 4.410000 0.999995725136 0.999995725136
441 4.412500 0.999995844596 0.999995844596
441 4.415000 0.999995965629 0.999995965629
441 4.417500 0.999996088096 0.999996088096
442 4.420000 0.999996211860 0.999996211861
442 4.422500 0.999996336780 0.999996336780
442 4.425000 0.999996462711 0.999996462711
442 4.427500 0.999996589508 0.999996589508
443 4.430000 0.999996717024 0.999996717024
443 4.432500 0.999996845112 0.999996845112
443 4.435000 0.999996973621 0.999996973621
443 4.437500 0.999997102401 0.999997102401
444 4.440000 0.999997231301 0.999997231301
444 4.442500 0.999997360170 0.999997360170
444 4.445000 0.999997488856 0.999997488856
444 4.447500 0.999997617208 0.999997617208
445 4.450000 0.999997745073 0.999997745073
445 4.452500 0.999997872303 0.999997872303
445 4.455000 0.999997998746 0.999997998746
445 4.457500 0.999998124254 0.999998124254
446 4.460000 0.999998248680 0.999998248680
446 4.462500 0.999998371877 0.999998371877
446 4.465000 0.999998493701 0.999998493701
446 4.467500 0.999998614009 0.999998614009
447 4.470000 0.999998732662 0.999998732662
447 4.472500 0.999998849521 0.999998849521
447 4.475000 0.999998964450 0.999998964450
447 4.477500 0.999999077318 0.999999077318
448 4.480000 0.999999187995 0.999999187995
448 4.482500 0.999999296354 0.999999296354
448 4.485000 0.999999402272 0.999999402272
448 4.487500 0.999999505630 0.999999505630
449 4.490000 0.999999606311 0.999999606311
449 4.492500 0.999999704204 0.999999704204
449 4.495000 0.999999799201 0.999999799202
449 4.497500 0.999999891199 0.999999891199
450 4.500000 0.999999980097 0.999999980097
450 4.502500 1.000000065802 1.000000065802
450 4.505000 1.000000148223 1.000000148223
450 4.507500 1.000000227275 1.000000227275
451 4.510000 1.000000302877 1.000000302877
451 4.512500 1.000000374956 1.000000374956
451 4.515000 1.000000443439 1.000000443439
451 4.517500 1.000000508264 1.000000508264
452 4.520000 1.000000569370 1.000000569370
452 4.522500 1.000000626705 1.000000626705
452 4.525000 1.000000680219 1.000000680219
452 4.527500 1.000000729871 1.000000729871
453 4.530000 1.000000775624 1.000000775624
453 4.532500 1.000000817448 1.000000817448
453 4.535000 1.000000855318 1.000000855318
453 4.537500 1.000000889215 1.000000889215
454 4.540000 1.000000919127 1.000000919127
454 4.542500 1.000000945047 1.000000945047
454 4.545000 1.000000966975 1.000000966975
454 4.547500 1.000000984918 1.000000984918
455 4.550000 1.000000998887 1.000000998887
455 4.552500 1.000001008900 1.000001008900
455 4.555000 1.000001014983 1.000001014983
455 4.557500 1.000001017166 1.000001017166
456 4.560000 1.000001015487 1.000001015487
456 4.562500 1.000001009990 1.000001009990
456 4.565000 1.000001000723 1.000001000723
456 4.567500 1.000000987743 1.000000987743
457 4.570000 1.000000971112 1.000000971112
457 4.572500 1.000000950898 1.000000950898
457 4.575000 1.000000927176 1.000000927176
457 4.577500 1.000000900025 1.000000900025
458 4.580000 1.000000869531 1.000000869531
458 4.582500 1.000000835787 1.000000835787
458 4.585000 1.000000798890 1.000000798890
458 4.587500 1.000000758943 1.000000758943
459 4.590000 1.000000716054 1.000000716054
459 4.592500 1.000000670338 1.000000670338
459 4.595000 1.000000621915 1.000000621915
459 4.597500 1.000000570907 1.000000570907
460 4.600000 1.000000517445 1.000000517445
460 4.602500 1.000000461661 1.000000461661
460 4.605000 1.000000403695 1.000000403695
460 4.607500 1.000000343690 1.000000343690
461 4.610000 1.000000281791 1.000000281791
461 4.612500 1.000000218150 1.000000218150
461 4.615000 1.000000152921 1.000000152921
461 4.617500 1.000000086263 1.000000086263
462 4.620000 1.000000018336 1.000000018336
462 4.622500 0.999999949305 0.999999949305
462 4.625000 0.999999879336 0.999999879336
462 4.627500 0.999999808599 0.999999808599
463 4.630000 0.999999737265 0.999999737265
463 4.632500 0.999999665509 0.999999665509
463 4.635000 0.999999593503 0.999999593503
463 4.637500 0.999999521426 0.999999521426
464 4.640000 0.999999449454 0.999999449454
464 4.642500 0.999999377766 0.999999377766
464 4.645000 0.999999306538 0.999999306538
464 4.647500 0.999999235951 0.999999235951
465 4.650000 0.999999166181 0.999999166181
465 4.652500 0.999999097407 0.999999097407
465 4.655000 0.999999029804 0.999999029804
465 4.657500 0.999998963548 0.999998963548
466 4.660000 0.999998898813 0.999998898813
466 4.662500 0.999998835769 0.999998835769
466 4.665000 0.999998774586 0.999998774586
466 4.667500 0.999998715431 0.999998715431
467 4.670000 0.999998658467 0.999998658467
467 4.672500 0.999998603855 0.999998603855
467 4.675000 0.999998551751 0.999998551751
467 4.677500 0.999998502308 0.999998502308
468 4.680000 0.999998455675 0.999998455675
468 4.682500 0.999998411995 0.999998411995
468 4.685000 0.999998371406 0.999998371406
468 4.687500 0.999998334044 0.999998334044
469 4.690000 0.999998300036 0.999998300036
469 4.692500 0.999998269504 0.999998269504
469 4.695000 0.999998242565 0.999998242565
469 4.697500 0.999998219329 0.999998219329
470 4.700000 0.999998199900 0.999998199900
470 4.702500 0.999998184375 0.999998184375
470 4.705000 0.999998172843 0.999998172843
470 4.707500 0.999998165386 0.999998165386
471 4.710000 0.999998162081 0.999998162081
471 4.712500 0.999998162994 0.999998162994
471 4.715000 0.999998168186 0.999998168186
471 4.717500 0.999998177709 0.999998177709
472 4.720000 0.999998191606 0.999998191606
472 4.722500 0.999998209913 0.999998209913
472 4.725000 0.999998232659 0.999998232659
472 4.727500 0.999998259862 0.999998259862
473 4.730000 0.999998291533 0.999998291533
473 4.732500 0.999998327674 0.999998327674
473 4.735000 0.999998368281 0.999998368281
473 4.737500 0.999998413339 0.999998413339
474 4.740000 0.999998462824 0.999998462824
474 4.742500 0.999998516707 0.999998516707
474 4.745000 0.999998574947 0.999998574947
474 4.747500 0.999998637497 0.999998637497
475 4.750000 0.999998704302 0.999998704302
475 4.752500 0.999998775298 0.999998775298
475 4.755000 0.999998850413 0.999998850413
475 4.757500 0.999998929567 0.999998929567
476 4.760000 0.999999012674 0.999999012674
476 4.762500 0.999999099640 0.999999099640
476 4.765000 0.999999190362 0.999999190362
476 4.767500 0.999999284732 0.999999284732
477 4.770000 0.999999382636 0.999999382636
477 4.772500 0.999999483950 0.999999483950
477 4.775000 0.999999588547 0.999999588547
477 4.777500 0.999999696293 0.999999696293
478 4.780000 0.999999807048 0.999999807048
478 4.782500 0.999999920667 0.999999920667
478 4.785000 1.000000036999 1.000000036999
478 4.787500 1.000000155889 1.000000155889
479 4.790000 1.000000277178 1.000000277178
479 4.792500 1.000000400701 1.000000400701
479 4.795000 1.000000526293 1.000000526293
479 4.797500 1.000000653781 1.000000653781
480 4.800000 1.000000782991 1.000000782991
480 4.802500 1.000000913747 1.000000913747
480 4.805000 1.000001045871 1.000001045871
480 4.807500 1.000001179180 1.000001179180
481 4.810000 1.000001313492 1.000001313492
481 4.812500 1.000001448623 1.000001448623
481 4.815000 1.000001584389 1.000001584389
481 4.817500 1.000001720604 1.000001720604
482 4.820000 1.000001857082 1.000001857082
482 4.822500 1.000001993639 1.000001993639
482 4.825000 1.000002130090 1.000002130090
482 4.827500 1.000002266250 1.000002266250
483 4.830000 1.000002401938 1.000002401938
483 4.832500 1.000002536973 1.000002536973
483 4.835000 1.000002671175 1.000002671175
483 4.837500 1.000002804368 1.000002804368
484 4.840000 1.000002936379 1.000002936379
484 4.842500 1.000003067035 1.000003067035
484 4.845000 1.000003196168 1.000003196168
484 4.847500 1.000003323615 1.000003323615
485 4.850000 1.000003449215 1.000003449215
485 4.852500 1.000003572811 1.000003572811
485 4.855000 1.000003694250 1.000003694250
485 4.857500 1.000003813385 1.000003813385
486 4.860000 1.000003930073 1.000003930073
486 4.862500 1.000004044175 1.000004044175
486 4.865000 1.000004155559 1.000004155559
486 4.867500 1.000004264097 1.000004264097
487 4.870000 1.000004369667 1.000004369667
487 4.872500 1.000004472153 1.000004472153
487 4.875000 1.000004571444 1.000004571444
487 4.877500 1.000004667437 1.000004667437
488 4.880000 1.000004760031 1.000004760031
488 4.882500 1.000004849137 1.000004849137
488 4.885000 1.000004934667 1.000004934667
488 4.887500 1.000005016542 1.000005016542
489 4.890000 1.000005094689 1.000005094689
489 4.892500 1.000005169042 1.000005169042
489 4.895000 1.000005239542 1.000005239542
489 4.897500 1.000005306133 1.000005306133
490 4.900000 1.000005368771 1.000005368771
490 4.902500 1.000005427414 1.000005427414
490 4.905000 1.000005482030 1.000005482030
490 4.907500 1.000005532590 1.000005532590
491 4.910000 1.000005579074 1.000005579074
491 4.912500 1.000005621469 1.000005621469
491 4.915000 1.000005659767 1.000005659767
491 4.917500 1.000005693965 1.000005693965
492 4.920000 1.000005724070 1.000005724070
492 4.922500 1.000005750092 1.000005750092
492 4.925000 1.000005772049 1.000005772049
492 4.927500 1.000005789963 1.000005789963
493 4.930000 1.000005803863 1.000005803863
493 4.932500 1.000005813785 1.000005813785
493 4.935000 1.000005819768 1.000005819768
493 4.937500 1.000005821858 1.000005821858
494 4.940000 1.000005820106 1.000005820106
494 4.942500 1.000005814570 1.000005814570
494 4.945000 1.000005805309 1.000005805309
494 4.947500 1.000005792391 1.000005792391
495 4.950000 1.000005775885 1.000005775885
495 4.952500 1.000005755869 1.000005755869
495 4.955000 1.000005732420 1.000005732420
495 4.957500 1.000005705624 1.000005705624
496 4.960000 1.000005675569 1.000005675569
496 4.962500 1.000005642346 1.000005642345
496 4.965000 1.000005606050 1.000005606050
496 4.967500 1.000005566781 1.000005566781
497 4.970000 1.000005524641 1.000005524641
497 4.972500 1.000005479735 1.000005479735
497 4.975000 1.000005432172 1.000005432172
497 4.977500 1.000005382062 1.000005382062
498 4.980000 1.000005329518 1.000005329518
498 4.982500 1.000005274656 1.000005274656
