 #sample_number  real_time  l[12]  l_d[12]
332 3.322500 1.000007096461 1.000007096461
332 3.325000 1.000006986331 1.000006986331
332 3.327500 1.000006869625 1.000006869625
333 3.330000 1.000006746617 1.000006746617
333 3.332500 1.000006617597 1.000006617597
333 3.335000 1.000006482865 1.000006482865
333 3.337500 1.000006342729 1.000006342729
334 3.340000 1.000006197510 1.000006197510
334 3.342500 1.000006047536 1.000006047536
334 3.345000 1.000005893143 1.000005893143
334 3.347500 1.000005734671 1.000005734671
335 3.350000 1.000005572470 1.000005572470
335 3.352500 1.000005406892 1.000005406892
335 3.355000 1.000005238294 1.000005238294
335 3.357500 1.000005067033 1.000005067033
336 3.360000 1.000004893472 1.000004893472
336 3.362500 1.000004717974 1.000004717974
336 3.365000 1.000004540899 1.000004540899
336 3.367500 1.000004362611 1.000004362611
337 3.370000 1.000004183470 1.000004183470
337 3.372500 1.000004003833 1.000004003833
337 3.375000 1.000003824058 1.000003824058
337 3.377500 1.000003644494 1.000003644494
338 3.380000 1.000003465491 1.000003465491
338 3.382500 1.000003287389 1.000003287389
338 3.385000 1.000003110528 1.000003110528
338 3.387500 1.000002935238 1.000002935238
339 3.390000 1.000002761843 1.000002761843
339 3.392500 1.000002590662 1.000002590662
339 3.395000 1.000002422005 1.000002422005
339 3.397500 1.000002256175 1.000002256175
340 3.400000 1.000002093466 1.000002093466
340 3.402500 1.000001934165 1.000001934165
340 3.405000 1.000001778550 1.000001778550
340 3.407500 1.000001626890 1.000001626890
341 3.410000 1.000001479444 1.000001479444
341 3.412500 1.000001336463 1.000001336463
341 3.415000 1.000001198190 1.000001198190
341 3.417500 1.000001064856 1.000001064856
342 3.420000 1.000000936685 1.000000936685
342 3.422500 1.000000813889 1.000000813889
342 3.425000 1.000000696672 1.000000696672
342 3.427500 1.000000585230 1.000000585230
343 3.430000 1.000000479745 1.000000479746
343 3.432500 1.000000380395 1.000000380395
343 3.435000 1.000000287345 1.000000287345
343 3.437500 1.000000200752 1.000000200752
344 3.440000 1.000000120761 1.000000120761
344 3.442500 1.000000047512 1.000000047512
344 3.445000 0.999999981132 0.999999981132
344 3.447500 0.999999921741 0.999999921741
345 3.450000 0.999999869448 0.999999869448
345 3.452500 0.999999824352 0.999999824352
345 3.455000 0.999999786547 0.999999786547
345 3.457500 0.999999756112 0.999999756112
346 3.460000 0.999999733120 0.999999733120
346 3.462500 0.999999717634 0.999999717634
346 3.465000 0.999999709708 0.999999709708
346 3.467500 0.999999709384 0.999999709384
347 3.470000 0.999999716696 0.999999716696
347 3.472500 0.999999731669 0.999999731669
347 3.475000 0.999999754317 0.999999754317
347 3.477500 0.999999784642 0.999999784642
348 3.480000 0.999999822639 0.999999822639
348 3.482500 0.999999868290 0.999999868290
348 3.485000 0.999999921567 0.999999921567
348 3.487500 0.999999982431 0.999999982431
349 3.490000 1.000000050832 1.000000050832
349 3.492500 1.000000126707 1.000000126707
349 3.495000 1.000000209982 1.000000209982
349 3.497500 1.000000300572 1.000000300572
350 3.500000 1.000000398378 1.000000398378
350 3.502500 1.000000503288 1.000000503288
350 3.505000 1.000000615180 1.000000615180
350 3.507500 1.000000733915 1.000000733915
351 3.510000 1.000000859343 1.000000859343
351 3.512500 1.000000991299 1.000000991299
351 3.515000 1.000001129604 1.000001129604
351 3.517500 1.000001274067 1.000001274067
352 3.520000 1.000001424478 1.000001424478
352 3.522500 1.000001580618 1.000001580618
352 3.525000 1.000001742249 1.000001742249
352 3.527500 1.000001909121 1.000001909121
353 3.530000 1.000002080967 1.000002080967
353 3.532500 1.000002257507 1.000002257507
353 3.535000 1.000002438444 1.000002438444
353 3.537500 1.000002623469 1.000002623469
354 3.540000 1.000002812256 1.000002812256
354 3.542500 1.000003004466 1.000003004466
354 3.545000 1.000003199745 1.000003199745
354 3.547500 1.000003397725 1.000003397725
355 3.550000 1.000003598026 1.000003598026
355 3.552500 1.000003800254 1.000003800254
355 3.555000 1.000004004001 1.000004004001
355 3.557500 1.000004208849 1.000004208849
356 3.560000 1.000004414366 1.000004414366
356 3.562500 1.000004620113 1.000004620113
356 3.565000 1.000004825638 1.000004825638
356 3.567500 1.000005030480 1.000005030480
357 3.570000 1.000005234171 1.000005234171
357 3.572500 1.000005436235 1.000005436235
357 3.575000 1.000005636189 1.000005636189
357 3.577500 1.000005833545 1.000005833545
358 3.580000 1.000006027811 1.000006027811
358 3.582500 1.000006218492 1.000006218492
358 3.585000 1.000006405092 1.000006405092
358 3.587500 1.000006587112 1.000006587112
359 3.590000 1.000006764056 1.000006764056
359 3.592500 1.000006935429 1.000006935429
359 3.595000 1.000007100740 1.000007100740
359 3.597500 1.000007259503 1.000007259503
360 3.600000 1.000007411237 1.000007411237
360 3.602500 1.000007555471 1.000007555471
360 3.605000 1.000007691742 1.000007691742
360 3.607500 1.000007819598 1.000007819598
361 3.610000 1.000007938598 1.000007938598
361 3.612500 1.000008048316 1.000008048316
361 3.615000 1.000008148341 1.000008148341
361 3.617500 1.000008238280 1.000008238280
362 3.620000 1.000008317754 1.000008317754
362 3.622500 1.000008386408 1.000008386408
362 3.625000 1.000008443904 1.000008443904
362 3.627500 1.000008489929 1.000008489929
363 3.630000 1.000008524191 1.000008524191
363 3.632500 1.000008546424 1.000008546424
363 3.635000 1.000008556388 1.000008556388
363 3.637500 1.000008553867 1.000008553867
364 3.640000 1.000008538677 1.000008538677
364 3.642500 1.000008510659 1.000008510659
364 3.645000 1.000008469685 1.000008469685
364 3.647500 1.000008415658 1.000008415658
365 3.650000 1.000008348511 1.000008348511
365 3.652500 1.000008268209 1.000008268209
365 3.655000 1.000008174747 1.000008174747
365 3.657500 1.000008068157 1.000008068157
366 3.660000 1.000007948499 1.000007948499
366 3.662500 1.000007815868 1.000007815868
366 3.665000 1.000007670392 1.000007670392
366 3.667500 1.000007512231 1.000007512231
367 3.670000 1.000007341579 1.000007341579
367 3.672500 1.000007158661 1.000007158661
367 3.675000 1.000006963734 1.000006963734
367 3.677500 1.000006757089 1.000006757089
368 3.680000 1.000006539044 1.000006539044
368 3.682500 1.000006309952 1.000006309952
368 3.685000 1.000006070191 1.000006070191
368 3.687500 1.000005820170 1.000005820170
369 3.690000 1.000005560326 1.000005560326
369 3.692500 1.000005291121 1.000005291121
369 3.695000 1.000005013043 1.000005013043
369 3.697500 1.000004726603 1.000004726603
370 3.700000 1.000004432338 1.000004432338
370 3.702500 1.000004130802 1.000004130802
370 3.705000 1.000003822572 1.000003822572
370 3.707500 1.000003508241 1.000003508241
371 3.710000 1.000003188420 1.000003188420
371 3.712500 1.000002863734 1.000002863734
371 3.715000 1.000002534823 1.000002534823
371 3.717500 1.000002202336 1.000002202336
372 3.720000 1.000001866933 1.000001866933
372 3.722500 1.000001529282 1.000001529282
372 3.725000 1.000001190057 1.000001190057
372 3.727500 1.000000849936 1.000000849936
373 3.730000 1.000000509598 1.000000509598
373 3.732500 1.000000169725 1.000000169725
373 3.735000 0.999999830997 0.999999830997
373 3.737500 0.999999494088 0.999999494088
374 3.740000 0.999999159672 0.999999159672
374 3.742500 0.999998828412 0.999998828412
374 3.745000 0.999998500964 0.999998500964
374 3.747500 0.999998177975 0.999998177975
375 3.750000 0.999997860079 0.999997860079
375 3.752500 0.999997547897 0.999997547897
375 3.755000 0.999997242034 0.999997242034
375 3.757500 0.999996943081 0.999996943081
376 3.760000 0.999996651608 0.999996651608
376 3.762500 0.999996368170 0.999996368170
376 3.765000 0.999996093297 0.999996093297
376 3.767500 0.999995827502 0.999995827502
377 3.770000 0.999995571271 0.999995571271
377 3.772500 0.999995325070 0.999995325070
377 3.775000 0.999995089339 0.999995089339
377 3.777500 0.999994864491 0.999994864491
378 3.780000 0.999994650916 0.999994650916
378 3.782500 0.999994448975 0.999994448975
378 3.785000 0.999994259002 0.999994259002
378 3.787500 0.999994081303 0.999994081303
379 3.790000 0.999993916157 0.999993916157
379 3.792500 0.999993763812 0.999993763812
379 3.795000 0.999993624489 0.999993624489
379 3.797500 0.999993498381 0.999993498381
380 3.800000 0.999993385649 0.999993385649
380 3.802500 0.999993286428 0.999993286428
380 3.805000 0.999993200822 0.999993200822
380 3.807500 0.999993128909 0.999993128909
381 3.810000 0.999993070735 0.999993070735
381 3.812500 0.999993026322 0.999993026322
381 3.815000 0.999992995661 0.999992995661
381 3.817500 0.999992978717 0.999992978717
382 3.820000 0.999992975429 0.999992975429
382 3.822500 0.999992985709 0.999992985709
382 3.825000 0.999993009444 0.999993009444
382 3.827500 0.999993046497 0.999993046497
383 3.830000 0.999993096704 0.999993096704
383 3.832500 0.999993159880 0.999993159880
383 3.835000 0.999993235818 0.999993235818
383 3.837500 0.999993324286 0.999993324286
384 3.840000 0.999993425034 0.999993425034
384 3.842500 0.999993537791 0.999993537791
384 3.845000 0.999993662265 0.999993662265
384 3.847500 0.999993798148 0.999993798148
385 3.850000 0.999993945113 0.999993945113
385 3.852500 0.999994102815 0.999994102815
385 3.855000 0.999994270896 0.999994270896
385 3.857500 0.999994448980 0.999994448980
386 3.860000 0.999994636679 0.999994636679
386 3.862500 0.999994833591 0.999994833591
386 3.865000 0.999995039301 0.999995039301
386 3.867500 0.999995253381 0.999995253381
387 3.870000 0.999995475396 0.999995475396
387 3.872500 0.999995704897 0.999995704897
387 3.875000 0.999995941428 0.999995941428
387 3.877500 0.999996184523 0.999996184523
388 3.880000 0.999996433708 0.999996433708
388 3.882500 0.999996688505 0.999996688505
388 3.885000 0.999996948424 0.999996948424
388 3.887500 0.999997212975 0.999997212975
389 3.890000 0.999997481659 0.999997481659
389 3.892500 0.999997753973 0.999997753973
389 3.895000 0.999998029411 0.999998029411
389 3.897500 0.999998307465 0.999998307465
390 3.900000 0.999998587621 0.999998587621
390 3.902500 0.999998869366 0.999998869366
390 3.905000 0.999999152183 0.999999152183
390 3.907500 0.999999435555 0.999999435555
391 3.910000 0.999999718965 0.999999718965
391 3.912500 1.000000001896 1.000000001896
391 3.915000 1.000000283829 1.000000283829
391 3.917500 1.000000564250 1.000000564250
392 3.920000 1.000000842644 1.000000842644
392 3.922500 1.000001118500 1.000001118500
392 3.925000 1.000001391306 1.000001391306
392 3.927500 1.000001660557 1.000001660557
393 3.930000 1.000001925751 1.000001925751
393 3.932500 1.000002186388 1.000002186388
393 3.935000 1.000002441976 1.000002441976
393 3.937500 1.000002692026 1.000002692026
394 3.940000 1.000002936056 1.000002936056
394 3.942500 1.000003173590 1.000003173590
394 3.945000 1.000003404160 1.000003404160
394 3.947500 1.000003627306 1.000003627306
395 3.950000 1.000003842575 1.000003842575
395 3.952500 1.000004049524 1.000004049524
395 3.955000 1.000004247722 1.000004247722
395 3.957500 1.000004436745 1.000004436745
396 3.960000 1.000004616182 1.000004616182
396 3.962500 1.000004785636 1.000004785636
396 3.965000 1.000004944719 1.000004944719
396 3.967500 1.000005093060 1.000005093060
397 3.970000 1.000005230300 1.000005230300
397 3.972500 1.000005356098 1.000005356098
397 3.975000 1.000005470126 1.000005470126
397 3.977500 1.000005572075 1.000005572075
398 3.980000 1.000005661653 1.000005661653
398 3.982500 1.000005738587 1.000005738587
398 3.985000 1.000005802622 1.000005802622
398 3.987500 1.000005853525 1.000005853525
399 3.990000 1.000005891083 1.000005891083
399 3.992500 1.000005915105 1.000005915105
399 3.995000 1.000005925423 1.000005925423
399 3.997500 1.000005921891 1.000005921891
400 4.000000 1.000005904390 1.000005904390
400 4.002500 1.000005872822 1.000005872822
400 4.005000 1.000005827117 1.000005827117
400 4.007500 1.000005767231 1.000005767231
401 4.010000 1.000005693147 1.000005693147
401 4.012500 1.000005604873 1.000005604873
401 4.015000 1.000005502447 1.000005502447
401 4.017500 1.000005385934 1.000005385934
402 4.020000 1.000005255430 1.000005255430
402 4.022500 1.000005111058 1.000005111058
402 4.025000 1.000004952969 1.000004952969
402 4.027500 1.000004781345 1.000004781345
403 4.030000 1.000004596399 1.000004596399
403 4.032500 1.000004398371 1.000004398371
403 4.035000 1.000004187532 1.000004187532
403 4.037500 1.000003964182 1.000003964182
404 4.040000 1.000003728650 1.000003728650
404 4.042500 1.000003481294 1.000003481294
404 4.045000 1.000003222502 1.000003222502
404 4.047500 1.000002952688 1.000002952688
405 4.050000 1.000002672294 1.000002672294
405 4.052500 1.000002381791 1.000002381791
405 4.055000 1.000002081673 1.000002081673
405 4.057500 1.000001772463 1.000001772463
406 4.060000 1.000001454705 1.000001454705
406 4.062500 1.000001128968 1.000001128968
406 4.065000 1.000000795845 1.000000795845
406 4.067500 1.000000455947 1.000000455947
407 4.070000 1.000000109908 1.000000109908
407 4.072500 0.999999758380 0.999999758380
407 4.075000 0.999999402031 0.999999402031
407 4.077500 0.999999041545 0.999999041545
408 4.080000 0.999998677623 0.999998677623
408 4.082500 0.999998310976 0.999998310976
408 4.085000 0.999997942326 0.999997942326
408 4.087500 0.999997572407 0.999997572407
409 4.090000 0.999997201957 0.999997201957
409 4.092500 0.999996831725 0.999996831725
409 4.095000 0.999996462458 0.999996462458
409 4.097500 0.999996094909 0.999996094909
410 4.100000 0.999995729832 0.999995729832
410 4.102500 0.999995367976 0.999995367976
410 4.105000 0.999995010090 0.999995010090
410 4.107500 0.999994656915 0.999994656915
411 4.110000 0.999994309186 0.999994309186
411 4.112500 0.999993967630 0.999993967630
411 4.115000 0.999993632961 0.999993632961
411 4.117500 0.999993305880 0.999993305880
412 4.120000 0.999992987075 0.999992987075
412 4.122500 0.999992677217 0.999992677217
412 4.125000 0.999992376958 0.999992376958
412 4.127500 0.999992086931 0.999992086931
413 4.130000 0.999991807746 0.999991807746
413 4.132500 0.999991539992 0.999991539992
413 4.135000 0.999991284231 0.999991284231
413 4.137500 0.999991041002 0.999991041002
414 4.140000 0.999990810814 0.999990810814
414 4.142500 0.999990594147 0.999990594147
414 4.145000 0.999990391454 0.999990391454
414 4.147500 0.999990203154 0.999990203154
415 4.150000 0.999990029636 0.999990029636
415 4.152500 0.999989871255 0.999989871255
415 4.155000 0.999989728333 0.999989728333
415 4.157500 0.999989601157 0.999989601157
416 4.160000 0.999989489979 0.999989489979
416 4.162500 0.999989395016 0.999989395016
416 4.165000 0.999989316448 0.999989316448
416 4.167500 0.999989254421 0.999989254421
417 4.170000 0.999989209041 0.999989209041
417 4.172500 0.999989180382 0.999989180382
417 4.175000 0.999989168478 0.999989168478
417 4.177500 0.999989173328 0.999989173328
418 4.180000 0.999989194894 0.999989194894
418 4.182500 0.999989233104 0.999989233104
418 4.185000 0.999989287850 0.999989287850
418 4.187500 0.999989358987 0.999989358987
419 4.190000 0.999989446340 0.999989446340
419 4.192500 0.999989549698 0.999989549698
419 4.195000 0.999989668816 0.999989668816
419 4.197500 0.999989803419 0.999989803419
420 4.200000 0.999989953202 0.999989953202
420 4.202500 0.999990117828 0.999990117828
420 4.205000 0.999990296933 0.999990296933
420 4.207500 0.999990490124 0.999990490124
421 4.210000 0.999990696983 0.999990696983
421 4.212500 0.999990917064 0.999990917064
421 4.215000 0.999991149901 0.999991149901
421 4.217500 0.999991395002 0.999991395002
422 4.220000 0.999991651855 0.999991651855
422 4.222500 0.999991919930 0.999991919930
422 4.225000 0.999992198677 0.999992198677
422 4.227500 0.999992487527 0.999992487527
423 4.230000 0.999992785899 0.999992785899
423 4.232500 0.999993093196 0.999993093196
423 4.235000 0.999993408809 0.999993408809
423 4.237500 0.999993732118 0.999993732118
424 4.240000 0.999994062492 0.999994062492
424 4.242500 0.999994399293 0.999994399293
424 4.245000 0.999994741876 0.999994741876
424 4.247500 0.999995089591 0.999995089591
425 4.250000 0.999995441782 0.999995441782
425 4.252500 0.999995797792 0.999995797792
425 4.255000 0.999996156962 0.999996156962
425 4.257500 0.999996518632 0.999996518632
426 4.260000 0.999996882145 0.999996882145
426 4.262500 0.999997246845 0.999997246845
426 4.265000 0.999997612078 0.999997612078
426 4.267500 0.999997977198 0.999997977198
427 4.270000 0.999998341561 0.999998341561
427 4.272500 0.999998704532 0.999998704532
427 4.275000 0.999999065483 0.999999065483
427 4.277500 0.999999423793 0.999999423793
428 4.280000 0.999999778853 0.999999778853
428 4.282500 1.000000130063 1.000000130063
428 4.285000 1.000000476833 1.000000476833
428 4.287500 1.000000818586 1.000000818586
429 4.290000 1.000001154758 1.000001154758
429 4.292500 1.000001484796 1.000001484796
429 4.295000 1.000001808162 1.000001808162
429 4.297500 1.000002124333 1.000002124333
430 4.300000 1.000002432801 1.000002432801
430 4.302500 1.000002733070 1.000002733070
430 4.305000 1.000003024664 1.000003024664
430 4.307500 1.000003307121 1.000003307121
431 4.310000 1.000003579996 1.000003579996
431 4.312500 1.000003842861 1.000003842861
431 4.315000 1.000004095305 1.000004095305
431 4.317500 1.000004336934 1.000004336934
432 4.320000 1.000004567374 1.000004567374
432 4.322500 1.000004786268 1.000004786268
432 4.325000 1.000004993276 1.000004993276
432 4.327500 1.000005188079 1.000005188079
433 4.330000 1.000005370375 1.000005370375
433 4.332500 1.000005539882 1.000005539882
433 4.335000 1.000005696337 1.000005696337
433 4.337500 1.000005839497 1.000005839497
434 4.340000 1.000005969137 1.000005969137
434 4.342500 1.000006085055 1.000006085055
434 4.345000 1.000006187066 1.000006187066
434 4.347500 1.000006275005 1.000006275005
435 4.350000 1.000006348729 1.000006348729
435 4.352500 1.000006408116 1.000006408116
435 4.355000 1.000006453062 1.000006453062
435 4.357500 1.000006483486 1.000006483486
436 4.360000 1.000006499326 1.000006499326
436 4.362500 1.000006500544 1.000006500544
436 4.365000 1.000006487119 1.000006487119
436 4.367500 1.000006459055 1.000006459055
437 4.370000 1.000006416375 1.000006416375
437 4.372500 1.000006359126 1.000006359126
437 4.375000 1.000006287373 1.000006287373
437 4.377500 1.000006201207 1.000006201207
438 4.380000 1.000006100737 1.000006100737
438 4.382500 1.000005986095 1.000005986095
438 4.385000 1.000005857437 1.000005857437
438 4.387500 1.000005714938 1.000005714938
439 4.390000 1.000005558797 1.000005558797
439 4.392500 1.000005389232 1.000005389232
439 4.395000 1.000005206487 1.000005206487
439 4.397500 1.000005010824 1.000005010824
440 4.400000 1.000004802529 1.000004802529
440 4.402500 1.000004581908 1.000004581908
440 4.405000 1.000004349288 1.000004349288
440 4.407500 1.000004105019 1.000004105019
441 4.410000 1.000003849470 1.000003849470
441 4.412500 1.000003583030 1.000003583030
441 4.415000 1.000003306110 1.000003306110
441 4.417500 1.000003019138 1.000003019138
442 4.420000 1.000002722564 1.000002722564
442 4.422500 1.000002416855 1.000002416855
442 4.425000 1.000002102496 1.000002102496
442 4.427500 1.000001779990 1.000001779990
443 4.430000 1.000001449856 1.000001449856
443 4.432500 1.000001112629 1.000001112629
443 4.435000 1.000000768861 1.000000768861
443 4.437500 1.000000419116 1.000000419116
444 4.440000 1.000000063972 1.000000063972
444 4.442500 0.999999704021 0.999999704021
444 4.445000 0.999999339865 0.999999339865
444 4.447500 0.999998972116 0.999998972116
445 4.450000 0.999998601397 0.999998601397
445 4.452500 0.999998228338 0.999998228338
445 4.455000 0.999997853575 0.999997853575
445 4.457500 0.999997477752 0.999997477752
446 4.460000 0.999997101516 0.999997101516
446 4.462500 0.999996725516 0.999996725516
446 4.465000 0.999996350405 0.999996350405
446 4.467500 0.999995976835 0.999995976835
447 4.470000 0.999995605455 0.999995605455
447 4.472500 0.999995236916 0.999995236916
447 4.475000 0.999994871860 0.999994871860
447 4.477500 0.999994510927 0.999994510927
448 4.480000 0.999994154749 0.999994154749
448 4.482500 0.999993803947 0.999993803947
448 4.485000 0.999993459137 0.999993459137
448 4.487500 0.999993120919 0.999993120919
449 4.490000 0.999992789883 0.999992789883
449 4.492500 0.999992466602 0.999992466602
449 4.495000 0.999992151637 0.999992151637
449 4.497500 0.999991845530 0.999991845530
450 4.500000 0.999991548802 0.999991548802
450 4.502500 0.999991261959 0.999991261959
450 4.505000 0.999990985483 0.999990985483
450 4.507500 0.999990719835 0.999990719835
451 4.510000 0.999990465453 0.999990465453
451 4.512500 0.999990222748 0.999990222748
451 4.515000 0.999989992110 0.999989992110
451 4.517500 0.999989773899 0.999989773899
452 4.520000 0.999989568450 0.999989568450
452 4.522500 0.999989376069 0.999989376069
452 4.525000 0.999989197035 0.999989197035
452 4.527500 0.999989031595 0.999989031595
453 4.530000 0.999988879969 0.999988879969
453 4.532500 0.999988742346 0.999988742346
453 4.535000 0.999988618884 0.999988618884
453 4.537500 0.999988509711 0.999988509711
454 4.540000 0.999988414924 0.999988414924
454 4.542500 0.999988334589 0.999988334589
454 4.545000 0.999988268742 0.999988268742
454 4.547500 0.999988217387 0.999988217387
455 4.550000 0.999988180499 0.999988180499
455 4.552500 0.999988158023 0.999988158023
455 4.555000 0.999988149874 0.999988149874
455 4.557500 0.999988155937 0.999988155937
456 4.560000 0.999988176072 0.999988176072
456 4.562500 0.999988210108 0.999988210108
456 4.565000 0.999988257849 0.999988257849
456 4.567500 0.999988319073 0.999988319073
457 4.570000 0.999988393532 0.999988393532
457 4.572500 0.999988480957 0.999988480957
457 4.575000 0.999988581054 0.999988581054
457 4.577500 0.999988693507 0.999988693507
458 4.580000 0.999988817982 0.999988817982
458 4.582500 0.999988954125 0.999988954125
458 4.585000 0.999989101564 0.999989101564
458 4.587500 0.999989259911 0.999989259911
459 4.590000 0.999989428764 0.999989428764
459 4.592500 0.999989607707 0.999989607707
459 4.595000 0.999989796313 0.999989796313
459 4.597500 0.999989994143 0.999989994143
460 4.600000 0.999990200751 0.999990200751
460 4.602500 0.999990415683 0.999990415683
460 4.605000 0.999990638478 0.999990638478
460 4.607500 0.999990868674 0.999990868674
461 4.610000 0.999991105802 0.999991105802
461 4.612500 0.999991349395 0.999991349395
461 4.615000 0.999991598984 0.999991598984
461 4.617500 0.999991854102 0.999991854102
462 4.620000 0.999992114286 0.999992114286
462 4.622500 0.999992379074 0.999992379074
462 4.625000 0.999992648012 0.999992648012
462 4.627500 0.999992920653 0.999992920653
463 4.630000 0.999993196555 0.999993196555
463 4.632500 0.999993475286 0.999993475286
463 4.635000 0.999993756425 0.999993756425
463 4.637500 0.999994039560 0.999994039560
464 4.640000 0.999994324290 0.999994324290
464 4.642500 0.999994610228 0.999994610228
464 4.645000 0.999994896999 0.999994896999
464 4.647500 0.999995184241 0.999995184241
465 4.650000 0.999995471607 0.999995471607
465 4.652500 0.999995758765 0.999995758765
465 4.655000 0.999996045395 0.999996045395
465 4.657500 0.999996331195 0.999996331195
466 4.660000 0.999996615877 0.999996615877
466 4.662500 0.999996899169 0.999996899169
466 4.665000 0.999997180813 0.999997180813
466 4.667500 0.999997460568 0.999997460568
467 4.670000 0.999997738208 0.999997738208
467 4.672500 0.999998013521 0.999998013521
467 4.675000 0.999998286309 0.999998286309
467 4.677500 0.999998556390 0.999998556390
468 4.680000 0.999998823596 0.999998823596
468 4.682500 0.999999087771 0.999999087771
468 4.685000 0.999999348772 0.999999348772
468 4.687500 0.999999606469 0.999999606469
469 4.690000 0.999999860744 0.999999860744
469 4.692500 1.000000111489 1.000000111489
469 4.695000 1.000000358605 1.000000358605
469 4.697500 1.000000602006 1.000000602006
470 4.700000 1.000000841612 1.000000841612
470 4.702500 1.000001077351 1.000001077351
470 4.705000 1.000001309160 1.000001309160
470 4.707500 1.000001536979 1.000001536979
471 4.710000 1.000001760757 1.000001760757
471 4.712500 1.000001980446 1.000001980446
471 4.715000 1.000002196001 1.000002196001
471 4.717500 1.000002407381 1.000002407381
472 4.720000 1.000002614549 1.000002614549
472 4.722500 1.000002817466 1.000002817466
472 4.725000 1.000003016097 1.000003016097
472 4.727500 1.000003210405 1.000003210405
473 4.730000 1.000003400353 1.000003400353
473 4.732500 1.000003585903 1.000003585903
473 4.735000 1.000003767017 1.000003767017
473 4.737500 1.000003943651 1.000003943651
474 4.740000 1.000004115763 1.000004115763
474 4.742500 1.000004283303 1.000004283303
474 4.745000 1.000004446222 1.000004446222
474 4.747500 1.000004604464 1.000004604464
475 4.750000 1.000004757972 1.000004757972
475 4.752500 1.000004906681 1.000004906681
475 4.755000 1.000005050526 1.000005050526
475 4.757500 1.000005189435 1.000005189435
476 4.760000 1.000005323333 1.000005323333
476 4.762500 1.000005452139 1.000005452139
476 4.765000 1.000005575770 1.000005575770
476 4.767500 1.000005694139 1.000005694139
477 4.770000 1.000005807155 1.000005807155
477 4.772500 1.000005914722 1.000005914722
477 4.775000 1.000006016743 1.000006016743
477 4.777500 1.000006113119 1.000006113119
478 4.780000 1.000006203747 1.000006203747
478 4.782500 1.000006288525 1.000006288525
478 4.785000 1.000006367347 1.000006367347
478 4.787500 1.000006440109 1.000006440109
479 4.790000 1.000006506705 1.000006506705
479 4.792500 1.000006567033 1.000006567033
479 4.795000 1.000006620989 1.000006620989
479 4.797500 1.000006668473 1.000006668473
480 4.800000 1.000006709389 1.000006709389
480 4.802500 1.000006743643 1.000006743643
480 4.805000 1.000006771144 1.000006771144
480 4.807500 1.000006791810 1.000006791810
481 4.810000 1.000006805562 1.000006805562
481 4.812500 1.000006812327 1.000006812327
481 4.815000 1.000006812040 1.000006812040
481 4.817500 1.000006804646 1.000006804646
482 4.820000 1.000006790095 1.000006790095
482 4.822500 1.000006768349 1.000006768349
482 4.825000 1.000006739376 1.000006739376
482 4.827500 1.000006703159 1.000006703159
483 4.830000 1.000006659689 1.000006659689
483 4.832500 1.000006608968 1.000006608968
483 4.835000 1.000006551012 1.000006551012
483 4.837500 1.000006485847 1.000006485847
484 4.840000 1.000006413511 1.000006413511
484 4.842500 1.000006334058 1.000006334058
484 4.845000 1.000006247552 1.000006247552
484 4.847500 1.000006154070 1.000006154070
485 4.850000 1.000006053706 1.000006053706
485 4.852500 1.000005946563 1.000005946563
485 4.855000 1.000005832760 1.000005832760
485 4.857500 1.000005712429 1.000005712429
486 4.860000 1.000005585714 1.000005585714
486 4.862500 1.000005452773 1.000005452773
486 4.865000 1.000005313777 1.000005313777
486 4.867500 1.000005168909 1.000005168909
487 4.870000 1.000005018366 1.000005018366
487 4.872500 1.000004862354 1.000004862354
487 4.875000 1.000004701093 1.000004701093
487 4.877500 1.000004534813 1.000004534813
488 4.880000 1.000004363754 1.000004363754
488 4.882500 1.000004188167 1.000004188167
488 4.885000 1.000004008311 1.000004008311
488 4.887500 1.000003824454 1.000003824454
489 4.890000 1.000003636874 1.000003636874
489 4.892500 1.000003445854 1.000003445854
489 4.895000 1.000003251685 1.000003251685
489 4.897500 1.000003054662 1.000003054662
490 4.900000 1.000002855087 1.000002855087
490 4.902500 1.000002653266 1.000002653266
490 4.905000 1.000002449508 1.000002449508
490 4.907500 1.000002244126 1.000002244126
491 4.910000 1.000002037433 1.000002037433
491 4.912500 1.000001829747 1.000001829747
491 4.915000 1.000001621381 1.000001621381
491 4.917500 1.000001412653 1.000001412653
492 4.920000 1.000001203878 1.000001203878
492 4.922500 1.000000995368 1.000000995368
492 4.925000 1.000000787434 1.000000787434
492 4.927500 1.000000580385 1.000000580385
493 4.930000 1.000000374525 1.000000374525
493 4.932500 1.000000170152 1.000000170152
493 4.935000 0.999999967564 0.999999967564
493 4.937500 0.999999767048 0.999999767048
494 4.940000 0.999999568889 0.999999568889
494 4.942500 0.999999373364 0.999999373364
494 4.945000 0.999999180743 0.999999180743
494 4.947500 0.999998991290 0.999998991290
495 4.950000 0.999998805260 0.999998805260
495 4.952500 0.999998622902 0.999998622902
495 4.955000 0.999998444454 0.999998444454
495 4.957500 0.999998270149 0.999998270149
496 4.960000 0.999998100209 0.999998100209
496 4.962500 0.999997934848 0.999997934848
496 4.965000 0.999997774272 0.999997774272
496 4.967500 0.999997618677 0.999997618677
497 4.970000 0.999997468250 0.999997468250
497 4.972500 0.999997323172 0.999997323172
497 4.975000 0.999997183610 0.999997183610
497 4.977500 0.999997049728 0.999997049728
498 4.980000 0.999996921677 0.999996921677
498 4.982500 0.999996799602 0.999996799602
