 #sample_number  real_time  l[34]  l_d[34]
332 3.322500 0.999998592960 0.999998592960
332 3.325000 0.999998463673 0.999998463673
332 3.327500 0.999998335432 0.999998335432
333 3.330000 0.999998208488 0.999998208488
333 3.332500 0.999998083093 0.999998083093
333 3.335000 0.999997959501 0.999997959501
333 3.337500 0.999997837960 0.999997837960
334 3.340000 0.999997718721 0.999997718721
334 3.342500 0.999997602032 0.999997602032
334 3.345000 0.999997488138 0.999997488138
334 3.347500 0.999997377282 0.999997377282
335 3.350000 0.999997269705 0.999997269705
335 3.352500 0.999997165644 0.999997165644
335 3.355000 0.999997065330 0.999997065330
335 3.357500 0.999996968994 0.999996968994
336 3.360000 0.999996876859 0.999996876859
336 3.362500 0.999996789144 0.999996789144
336 3.365000 0.999996706063 0.999996706063
336 3.367500 0.999996627824 0.999996627824
337 3.370000 0.999996554629 0.999996554629
337 3.372500 0.999996486672 0.999996486672
337 3.375000 0.999996424142 0.999996424142
337 3.377500 0.999996367221 0.999996367221
338 3.380000 0.999996316081 0.999996316081
338 3.382500 0.999996270889 0.999996270889
338 3.385000 0.999996231801 0.999996231801
338 3.387500 0.999996198968 0.999996198968
339 3.390000 0.999996172529 0.999996172529
339 3.392500 0.999996152616 0.999996152616
339 3.395000 0.999996139350 0.999996139350
339 3.397500 0.999996132844 0.999996132844
340 3.400000 0.999996133201 0.999996133201
340 3.402500 0.999996140513 0.999996140513
340 3.405000 0.999996154863 0.999996154863
340 3.407500 0.999996176324 0.999996176324
341 3.410000 0.999996204956 0.999996204956
341 3.412500 0.999996240811 0.999996240811
341 3.415000 0.999996283929 0.999996283929
341 3.417500 0.999996334340 0.999996334340
342 3.420000 0.999996392062 0.999996392062
342 3.422500 0.999996457102 0.999996457102
342 3.425000 0.999996529456 0.999996529456
342 3.427500 0.999996609109 0.999996609109
343 3.430000 0.999996696035 0.999996696035
343 3.432500 0.999996790196 0.999996790196
343 3.435000 0.999996891543 0.999996891543
343 3.437500 0.999997000017 0.999997000017
344 3.440000 0.999997115545 0.999997115545
344 3.442500 0.999997238046 0.999997238046
344 3.445000 0.999997367426 0.999997367426
344 3.447500 0.999997503581 0.999997503581
345 3.450000 0.999997646396 0.999997646396
345 3.452500 0.999997795745 0.999997795745
345 3.455000 0.999997951491 0.999997951491
345 3.457500 0.999998113487 0.999998113487
346 3.460000 0.999998281576 0.999998281576
346 3.462500 0.999998455592 0.999998455592
346 3.465000 0.999998635357 0.999998635357
346 3.467500 0.999998820684 0.999998820684
347 3.470000 0.999999011378 0.999999011378
347 3.472500 0.999999207233 0.999999207233
347 3.475000 0.999999408036 0.999999408036
347 3.477500 0.999999613565 0.999999613565
348 3.480000 0.999999823587 0.999999823587
348 3.482500 1.000000037866 1.000000037866
348 3.485000 1.000000256154 1.000000256154
348 3.487500 1.000000478199 1.000000478199
349 3.490000 1.000000703739 1.000000703739
349 3.492500 1.000000932508 1.000000932508
349 3.495000 1.000001164232 1.000001164232
349 3.497500 1.000001398632 1.000001398632
350 3.500000 1.000001635425 1.000001635425
350 3.502500 1.000001874320 1.000001874320
350 3.505000 1.000002115023 1.000002115023
350 3.507500 1.000002357236 1.000002357236
351 3.510000 1.000002600658 1.000002600658
351 3.512500 1.000002844981 1.000002844981
351 3.515000 1.000003089899 1.000003089899
351 3.517500 1.000003335101 1.000003335101
352 3.520000 1.000003580273 1.000003580273
352 3.522500 1.000003825101 1.000003825101
352 3.525000 1.000004069270 1.000004069270
352 3.527500 1.000004312464 1.000004312464
353 3.530000 1.000004554366 1.000004554366
353 3.532500 1.000004794660 1.000004794660
353 3.535000 1.000005033030 1.000005033030
353 3.537500 1.000005269163 1.000005269163
354 3.540000 1.000005502746 1.000005502746
354 3.542500 1.000005733468 1.000005733468
354 3.545000 1.000005961021 1.000005961021
354 3.547500 1.000006185100 1.000006185100
355 3.550000 1.000006405404 1.000006405404
355 3.552500 1.000006621635 1.000006621635
355 3.555000 1.000006833499 1.000006833499
355 3.557500 1.000007040708 1.000007040708
356 3.560000 1.000007242978 1.000007242978
356 3.562500 1.000007440031 1.000007440031
356 3.565000 1.000007631596 1.000007631596
356 3.567500 1.000007817406 1.000007817406
357 3.570000 1.000007997203 1.000007997203
357 3.572500 1.000008170735 1.000008170735
357 3.575000 1.000008337759 1.000008337759
357 3.577500 1.000008498037 1.000008498037
358 3.580000 1.000008651341 1.000008651341
358 3.582500 1.000008797453 1.000008797453
358 3.585000 1.000008936162 1.000008936162
358 3.587500 1.000009067266 1.000009067266
359 3.590000 1.000009190573 1.000009190573
359 3.592500 1.000009305902 1.000009305902
359 3.595000 1.000009413081 1.000009413081
359 3.597500 1.000009511947 1.000009511947
360 3.600000 1.000009602349 1.000009602349
360 3.602500 1.000009684148 1.000009684148
360 3.605000 1.000009757214 1.000009757214
360 3.607500 1.000009821428 1.000009821428
361 3.610000 1.000009876685 1.000009876685
361 3.612500 1.000009922887 1.000009922887
361 3.615000 1.000009959953 1.000009959953
361 3.617500 1.000009987810 1.000009987810
362 3.620000 1.000010006398 1.000010006398
362 3.622500 1.000010015669 1.000010015669
362 3.625000 1.000010015588 1.000010015588
362 3.627500 1.000010006130 1.000010006130
363 3.630000 1.000009987284 1.000009987284
363 3.632500 1.000009959051 1.000009959051
363 3.635000 1.000009921443 1.000009921443
363 3.637500 1.000009874486 1.000009874486
364 3.640000 1.000009818217 1.000009818217
364 3.642500 1.000009752685 1.000009752685
364 3.645000 1.000009677951 1.000009677951
364 3.647500 1.000009594089 1.000009594089
365 3.650000 1.000009501183 1.000009501183
365 3.652500 1.000009399332 1.000009399332
365 3.655000 1.000009288643 1.000009288643
365 3.657500 1.000009169236 1.000009169236
366 3.660000 1.000009041243 1.000009041243
366 3.662500 1.000008904806 1.000008904806
366 3.665000 1.000008760079 1.000008760079
366 3.667500 1.000008607226 1.000008607226
367 3.670000 1.000008446420 1.000008446420
367 3.672500 1.000008277848 1.000008277848
367 3.675000 1.000008101703 1.000008101703
367 3.677500 1.000007918191 1.000007918191
368 3.680000 1.000007727525 1.000007727525
368 3.682500 1.000007529929 1.000007529929
368 3.685000 1.000007325633 1.000007325633
368 3.687500 1.000007114879 1.000007114879
369 3.690000 1.000006897916 1.000006897916
369 3.692500 1.000006674998 1.000006674998
369 3.695000 1.000006446391 1.000006446391
369 3.697500 1.000006212366 1.000006212366
370 3.700000 1.000005973199 1.000005973199
370 3.702500 1.000005729174 1.000005729174
370 3.705000 1.000005480582 1.000005480582
370 3.707500 1.000005227718 1.000005227718
371 3.710000 1.000004970881 1.000004970881
371 3.712500 1.000004710379 1.000004710379
371 3.715000 1.000004446518 1.000004446518
371 3.717500 1.000004179614 1.000004179614
372 3.720000 1.000003909983 1.000003909983
372 3.722500 1.000003637943 1.000003637943
372 3.725000 1.000003363818 1.000003363818
372 3.727500 1.000003087931 1.000003087931
373 3.730000 1.000002810608 1.000002810608
373 3.732500 1.000002532175 1.000002532175
373 3.735000 1.000002252962 1.000002252962
373 3.737500 1.000001973294 1.000001973294
374 3.740000 1.000001693501 1.000001693501
374 3.742500 1.000001413908 1.000001413908
374 3.745000 1.000001134843 1.000001134843
374 3.747500 1.000000856628 1.000000856628
375 3.750000 1.000000579586 1.000000579586
375 3.752500 1.000000304038 1.000000304038
375 3.755000 1.000000030300 1.000000030300
375 3.757500 0.999999758685 0.999999758685
376 3.760000 0.999999489504 0.999999489504
376 3.762500 0.999999223061 0.999999223061
376 3.765000 0.999998959659 0.999998959659
376 3.767500 0.999998699593 0.999998699593
377 3.770000 0.999998443153 0.999998443153
377 3.772500 0.999998190624 0.999998190624
377 3.775000 0.999997942285 0.999997942285
377 3.777500 0.999997698407 0.999997698407
378 3.780000 0.999997459256 0.999997459256
378 3.782500 0.999997225089 0.999997225089
378 3.785000 0.999996996156 0.999996996156
378 3.787500 0.999996772698 0.999996772698
379 3.790000 0.999996554951 0.999996554951
379 3.792500 0.999996343137 0.999996343137
379 3.795000 0.999996137474 0.999996137474
379 3.797500 0.999995938168 0.999995938168
380 3.800000 0.999995745417 0.999995745417
380 3.802500 0.999995559408 0.999995559408
380 3.805000 0.999995380317 0.999995380317
380 3.807500 0.999995208314 0.999995208314
381 3.810000 0.999995043554 0.999995043554
381 3.812500 0.999994886183 0.999994886183
381 3.815000 0.999994736337 0.999994736337
381 3.817500 0.999994594141 0.999994594141
382 3.820000 0.999994459707 0.999994459707
382 3.822500 0.999994333137 0.999994333137
382 3.825000 0.999994214522 0.999994214522
382 3.827500 0.999994103941 0.999994103941
383 3.830000 0.999994001461 0.999994001461
383 3.832500 0.999993907138 0.999993907138
383 3.835000 0.999993821016 0.999993821016
383 3.837500 0.999993743127 0.999993743127
384 3.840000 0.999993673492 0.999993673492
384 3.842500 0.999993612121 0.999993612121
384 3.845000 0.999993559009 0.999993559009
384 3.847500 0.999993514143 0.999993514143
385 3.850000 0.999993477496 0.999993477496
385 3.852500 0.999993449030 0.999993449030
385 3.855000 0.999993428698 0.999993428698
385 3.857500 0.999993416437 0.999993416437
386 3.860000 0.999993412177 0.999993412177
386 3.862500 0.999993415834 0.999993415834
386 3.865000 0.999993427316 0.999993427316
386 3.867500 0.999993446516 0.999993446516
387 3.870000 0.999993473321 0.999993473321
387 3.872500 0.999993507605 0.999993507605
387 3.875000 0.999993549233 0.999993549233
387 3.877500 0.999993598059 0.999993598059
388 3.880000 0.999993653928 0.999993653928
388 3.882500 0.999993716675 0.999993716675
388 3.885000 0.999993786128 0.999993786128
388 3.887500 0.999993862104 0.999993862104
389 3.890000 0.999993944411 0.999993944411
389 3.892500 0.999994032852 0.999994032852
389 3.895000 0.999994127219 0.999994127219
389 3.897500 0.999994227297 0.999994227297
390 3.900000 0.999994332866 0.999994332866
390 3.902500 0.999994443697 0.999994443697
390 3.905000 0.999994559555 0.999994559555
390 3.907500 0.999994680199 0.999994680199
391 3.910000 0.999994805384 0.999994805384
391 3.912500 0.999994934857 0.999994934857
391 3.915000 0.999995068361 0.999995068361
391 3.917500 0.999995205637 0.999995205637
392 3.920000 0.999995346418 0.999995346418
392 3.922500 0.999995490437 0.999995490437
392 3.925000 0.999995637422 0.999995637422
392 3.927500 0.999995787098 0.999995787098
393 3.930000 0.999995939189 0.999995939189
393 3.932500 0.999996093416 0.999996093416
393 3.935000 0.999996249499 0.999996249499
393 3.937500 0.999996407157 0.999996407157
394 3.940000 0.999996566110 0.999996566110
394 3.942500 0.999996726074 0.999996726074
394 3.945000 0.999996886771 0.999996886771
394 3.947500 0.999997047918 0.999997047918
395 3.950000 0.999997209238 0.999997209238
395 3.952500 0.999997370452 0.999997370452
395 3.955000 0.999997531287 0.999997531287
395 3.957500 0.999997691468 0.999997691468
396 3.960000 0.999997850728 0.999997850728
396 3.962500 0.999998008798 0.999998008798
396 3.965000 0.999998165418 0.999998165418
396 3.967500 0.999998320328 0.999998320328
397 3.970000 0.999998473276 0.999998473276
397 3.972500 0.999998624013 0.999998624013
397 3.975000 0.999998772296 0.999998772296
397 3.977500 0.999998917888 0.999998917888
398 3.980000 0.999999060557 0.999999060557
398 3.982500 0.999999200079 0.999999200079
398 3.985000 0.999999336236 0.999999336236
398 3.987500 0.999999468817 0.999999468817
399 3.990000 0.999999597619 0.999999597619
399 3.992500 0.999999722448 0.999999722448
399 3.995000 0.999999843115 0.999999843115
399 3.997500 0.999999959442 0.999999959442
400 4.000000 1.000000071258 1.000000071258
400 4.002500 1.000000178402 1.000000178402
400 4.005000 1.000000280722 1.000000280722
400 4.007500 1.000000378076 1.000000378076
401 4.010000 1.000000470329 1.000000470329
401 4.012500 1.000000557357 1.000000557357
401 4.015000 1.000000639049 1.000000639049
401 4.017500 1.000000715299 1.000000715299
402 4.020000 1.000000786015 1.000000786015
402 4.022500 1.000000851113 1.000000851113
402 4.025000 1.000000910521 1.000000910521
402 4.027500 1.000000964177 1.000000964177
403 4.030000 1.000001012030 1.000001012030
403 4.032500 1.000001054038 1.000001054038
403 4.035000 1.000001090173 1.000001090173
403 4.037500 1.000001120414 1.000001120414
404 4.040000 1.000001144754 1.000001144754
404 4.042500 1.000001163195 1.000001163195
404 4.045000 1.000001175750 1.000001175750
404 4.047500 1.000001182442 1.000001182442
405 4.050000 1.000001183307 1.000001183307
405 4.052500 1.000001178388 1.000001178388
405 4.055000 1.000001167742 1.000001167742
405 4.057500 1.000001151433 1.000001151433
406 4.060000 1.000001129538 1.000001129538
406 4.062500 1.000001102143 1.000001102143
406 4.065000 1.000001069343 1.000001069343
406 4.067500 1.000001031245 1.000001031245
407 4.070000 1.000000987962 1.000000987962
407 4.072500 1.000000939620 1.000000939620
407 4.075000 1.000000886351 1.000000886351
407 4.077500 1.000000828298 1.000000828298
408 4.080000 1.000000765612 1.000000765612
408 4.082500 1.000000698451 1.000000698451
408 4.085000 1.000000626984 1.000000626984
408 4.087500 1.000000551385 1.000000551385
409 4.090000 1.000000471835 1.000000471835
409 4.092500 1.000000388526 1.000000388526
409 4.095000 1.000000301652 1.000000301652
409 4.097500 1.000000211418 1.000000211418
410 4.100000 1.000000118030 1.000000118030
410 4.102500 1.000000021704 1.000000021704
410 4.105000 0.999999922661 0.999999922661
410 4.107500 0.999999821123 0.999999821123
411 4.110000 0.999999717322 0.999999717322
411 4.112500 0.999999611491 0.999999611491
411 4.115000 0.999999503866 0.999999503866
411 4.117500 0.999999394689 0.999999394689
412 4.120000 0.999999284204 0.999999284204
412 4.122500 0.999999172657 0.999999172657
412 4.125000 0.999999060296 0.999999060296
412 4.127500 0.999998947371 0.999998947371
413 4.130000 0.999998834134 0.999998834134
413 4.132500 0.999998720837 0.999998720837
413 4.135000 0.999998607731 0.999998607731
413 4.137500 0.999998495071 0.999998495071
414 4.140000 0.999998383108 0.999998383108
414 4.142500 0.999998272092 0.999998272092
414 4.145000 0.999998162273 0.999998162273
414 4.147500 0.999998053900 0.999998053900
415 4.150000 0.999997947218 0.999997947218
415 4.152500 0.999997842469 0.999997842469
415 4.155000 0.999997739894 0.999997739894
415 4.157500 0.999997639728 0.999997639728
416 4.160000 0.999997542205 0.999997542205
416 4.162500 0.999997447552 0.999997447552
416 4.165000 0.999997355992 0.999997355992
416 4.167500 0.999997267743 0.999997267743
417 4.170000 0.999997183018 0.999997183018
417 4.172500 0.999997102023 0.999997102023
417 4.175000 0.999997024959 0.999997024959
417 4.177500 0.999996952019 0.999996952019
418 4.180000 0.999996883390 0.999996883390
418 4.182500 0.999996819250 0.999996819250
418 4.185000 0.999996759772 0.999996759772
418 4.187500 0.999996705118 0.999996705118
419 4.190000 0.999996655443 0.999996655443
419 4.192500 0.999996610895 0.999996610895
419 4.195000 0.999996571610 0.999996571610
419 4.197500 0.999996537716 0.999996537716
420 4.200000 0.999996509334 0.999996509334
420 4.202500 0.999996486571 0.999996486571
420 4.205000 0.999996469527 0.999996469527
420 4.207500 0.999996458292 0.999996458292
421 4.210000 0.999996452944 0.999996452944
421 4.212500 0.999996453551 0.999996453551
421 4.215000 0.999996460171 0.999996460171
421 4.217500 0.999996472852 0.999996472852
422 4.220000 0.999996491629 0.999996491629
422 4.222500 0.999996516527 0.999996516527
422 4.225000 0.999996547560 0.999996547560
422 4.227500 0.999996584731 0.999996584731
423 4.230000 0.999996628032 0.999996628032
423 4.232500 0.999996677443 0.999996677443
423 4.235000 0.999996732932 0.999996732932
423 4.237500 0.999996794458 0.999996794458
424 4.240000 0.999996861967 0.999996861967
424 4.242500 0.999996935395 0.999996935395
424 4.245000 0.999997014664 0.999997014664
424 4.247500 0.999997099689 0.999997099689
425 4.250000 0.999997190372 0.999997190372
425 4.252500 0.999997286603 0.999997286603
425 4.255000 0.999997388263 0.999997388263
425 4.257500 0.999997495223 0.999997495223
426 4.260000 0.999997607340 0.999997607340
426 4.262500 0.999997724466 0.999997724466
426 4.265000 0.999997846438 0.999997846438
426 4.267500 0.999997973086 0.999997973086
427 4.270000 0.999998104231 0.999998104231
427 4.272500 0.999998239682 0.999998239682
427 4.275000 0.999998379242 0.999998379242
427 4.277500 0.999998522702 0.999998522702
428 4.280000 0.999998669848 0.999998669848
428 4.282500 0.999998820456 0.999998820456
428 4.285000 0.999998974293 0.999998974293
428 4.287500 0.999999131122 0.999999131122
429 4.290000 0.999999290695 0.999999290695
429 4.292500 0.999999452761 0.999999452761
429 4.295000 0.999999617060 0.999999617060
429 4.297500 0.999999783328 0.999999783328
430 4.300000 0.999999951293 0.999999951293
430 4.302500 1.000000120681 1.000000120681
430 4.305000 1.000000291210 1.000000291210
430 4.307500 1.000000462598 1.000000462598
431 4.310000 1.000000634556 1.000000634556
431 4.312500 1.000000806792 1.000000806792
431 4.315000 1.000000979012 1.000000979012
431 4.317500 1.000001150920 1.000001150920
432 4.320000 1.000001322218 1.000001322218
432 4.322500 1.000001492605 1.000001492605
432 4.325000 1.000001661781 1.000001661781
432 4.327500 1.000001829446 1.000001829446
433 4.330000 1.000001995298 1.000001995298
433 4.332500 1.000002159037 1.000002159037
433 4.335000 1.000002320364 1.000002320364
433 4.337500 1.000002478981 1.000002478981
434 4.340000 1.000002634593 1.000002634593
434 4.342500 1.000002786907 1.000002786907
434 4.345000 1.000002935634 1.000002935634
434 4.347500 1.000003080487 1.000003080487
435 4.350000 1.000003221184 1.000003221184
435 4.352500 1.000003357448 1.000003357448
435 4.355000 1.000003489007 1.000003489007
435 4.357500 1.000003615593 1.000003615593
436 4.360000 1.000003736946 1.000003736946
436 4.362500 1.000003852812 1.000003852812
436 4.365000 1.000003962943 1.000003962943
436 4.367500 1.000004067098 1.000004067098
437 4.370000 1.000004165047 1.000004165047
437 4.372500 1.000004256565 1.000004256565
437 4.375000 1.000004341435 1.000004341435
437 4.377500 1.000004419453 1.000004419453
438 4.380000 1.000004490421 1.000004490421
438 4.382500 1.000004554152 1.000004554152
438 4.385000 1.000004610469 1.000004610469
438 4.387500 1.000004659205 1.000004659205
439 4.390000 1.000004700206 1.000004700206
439 4.392500 1.000004733325 1.000004733325
439 4.395000 1.000004758431 1.000004758431
439 4.397500 1.000004775402 1.000004775402
440 4.400000 1.000004784128 1.000004784128
440 4.402500 1.000004784512 1.000004784512
440 4.405000 1.000004776470 1.000004776470
440 4.407500 1.000004759930 1.000004759930
441 4.410000 1.000004734832 1.000004734832
441 4.412500 1.000004701131 1.000004701131
441 4.415000 1.000004658792 1.000004658792
441 4.417500 1.000004607798 1.000004607798
442 4.420000 1.000004548140 1.000004548140
442 4.422500 1.000004479827 1.000004479827
442 4.425000 1.000004402878 1.000004402878
442 4.427500 1.000004317329 1.000004317329
443 4.430000 1.000004223227 1.000004223227
443 4.432500 1.000004120634 1.000004120634
443 4.435000 1.000004009625 1.000004009625
443 4.437500 1.000003890287 1.000003890287
444 4.440000 1.000003762725 1.000003762725
444 4.442500 1.000003627052 1.000003627052
444 4.445000 1.000003483397 1.000003483397
444 4.447500 1.000003331904 1.000003331904
445 4.450000 1.000003172726 1.000003172726
445 4.452500 1.000003006031 1.000003006031
445 4.455000 1.000002831999 1.000002831999
445 4.457500 1.000002650824 1.000002650824
446 4.460000 1.000002462710 1.000002462710
446 4.462500 1.000002267874 1.000002267874
446 4.465000 1.000002066545 1.000002066545
446 4.467500 1.000001858962 1.000001858962
447 4.470000 1.000001645377 1.000001645377
447 4.472500 1.000001426050 1.000001426050
447 4.475000 1.000001201255 1.000001201255
447 4.477500 1.000000971272 1.000000971272
448 4.480000 1.000000736393 1.000000736393
448 4.482500 1.000000496919 1.000000496919
448 4.485000 1.000000253160 1.000000253160
448 4.487500 1.000000005433 1.000000005433
449 4.490000 0.999999754063 0.999999754063
449 4.492500 0.999999499384 0.999999499384
449 4.495000 0.999999241735 0.999999241735
449 4.497500 0.999998981464 0.999998981464
450 4.500000 0.999998718922 0.999998718922
450 4.502500 0.999998454467 0.999998454467
450 4.505000 0.999998188461 0.999998188461
450 4.507500 0.999997921273 0.999997921273
451 4.510000 0.999997653271 0.999997653271
451 4.512500 0.999997384831 0.999997384831
451 4.515000 0.999997116329 0.999997116329
451 4.517500 0.999996848143 0.999996848143
452 4.520000 0.999996580655 0.999996580655
452 4.522500 0.999996314245 0.999996314245
452 4.525000 0.999996049296 0.999996049296
452 4.527500 0.999995786188 0.999995786188
453 4.530000 0.999995525303 0.999995525303
453 4.532500 0.999995267019 0.999995267019
453 4.535000 0.999995011715 0.999995011715
453 4.537500 0.999994759765 0.999994759765
454 4.540000 0.999994511540 0.999994511540
454 4.542500 0.999994267410 0.999994267410
454 4.545000 0.999994027737 0.999994027737
454 4.547500 0.999993792880 0.999993792880
455 4.550000 0.999993563193 0.999993563193
455 4.552500 0.999993339024 0.999993339024
455 4.555000 0.999993120712 0.999993120712
455 4.557500 0.999992908592 0.999992908592
456 4.560000 0.999992702991 0.999992702991
456 4.562500 0.999992504226 0.999992504226
456 4.565000 0.999992312606 0.999992312606
456 4.567500 0.999992128431 0.999992128431
457 4.570000 0.999991951993 0.999991951993
457 4.572500 0.999991783571 0.999991783571
457 4.575000 0.999991623436 0.999991623436
457 4.577500 0.999991471845 0.999991471845
458 4.580000 0.999991329047 0.999991329047
458 4.582500 0.999991195276 0.999991195276
458 4.585000 0.999991070756 0.999991070756
458 4.587500 0.999990955697 0.999990955697
459 4.590000 0.999990850296 0.999990850296
459 4.592500 0.999990754737 0.999990754737
459 4.595000 0.999990669191 0.999990669191
459 4.597500 0.999990593815 0.999990593815
460 4.600000 0.999990528749 0.999990528749
460 4.602500 0.999990474122 0.999990474122
460 4.605000 0.999990430046 0.999990430046
460 4.607500 0.999990396620 0.999990396620
461 4.610000 0.999990373926 0.999990373926
461 4.612500 0.999990362031 0.999990362031
461 4.615000 0.999990360987 0.999990360987
461 4.617500 0.999990370832 0.999990370832
462 4.620000 0.999990391585 0.999990391585
462 4.622500 0.999990423252 0.999990423252
462 4.625000 0.999990465821 0.999990465821
462 4.627500 0.999990519267 0.999990519267
463 4.630000 0.999990583548 0.999990583548
463 4.632500 0.999990658604 0.999990658604
463 4.635000 0.999990744363 0.999990744363
463 4.637500 0.999990840735 0.999990840735
464 4.640000 0.999990947615 0.999990947615
464 4.642500 0.999991064884 0.999991064884
464 4.645000 0.999991192406 0.999991192406
464 4.647500 0.999991330031 0.999991330031
465 4.650000 0.999991477593 0.999991477593
465 4.652500 0.999991634914 0.999991634914
465 4.655000 0.999991801799 0.999991801799
465 4.657500 0.999991978041 0.999991978041
466 4.660000 0.999992163417 0.999992163417
466 4.662500 0.999992357693 0.999992357693
466 4.665000 0.999992560620 0.999992560620
466 4.667500 0.999992771938 0.999992771938
467 4.670000 0.999992991373 0.999992991373
467 4.672500 0.999993218641 0.999993218641
467 4.675000 0.999993453445 0.999993453445
467 4.677500 0.999993695477 0.999993695477
468 4.680000 0.999993944421 0.999993944421
468 4.682500 0.999994199946 0.999994199946
468 4.685000 0.999994461717 0.999994461717
468 4.687500 0.999994729386 0.999994729386
469 4.690000 0.999995002598 0.999995002598
469 4.692500 0.999995280989 0.999995280989
469 4.695000 0.999995564190 0.999995564190
469 4.697500 0.999995851823 0.999995851823
470 4.700000 0.999996143503 0.999996143503
470 4.702500 0.999996438842 0.999996438842
470 4.705000 0.999996737446 0.999996737446
470 4.707500 0.999997038914 0.999997038914
471 4.710000 0.999997342845 0.999997342845
471 4.712500 0.999997648833 0.999997648833
471 4.715000 0.999997956469 0.999997956469
471 4.717500 0.999998265341 0.999998265341
472 4.720000 0.999998575040 0.999998575040
472 4.722500 0.999998885151 0.999998885151
472 4.725000 0.999999195263 0.999999195263
472 4.727500 0.999999504963 0.999999504963
473 4.730000 0.999999813841 0.999999813841
473 4.732500 1.000000121487 1.000000121487
473 4.735000 1.000000427496 1.000000427496
473 4.737500 1.000000731465 1.000000731465
474 4.740000 1.000001032993 1.000001032993
474 4.742500 1.000001331685 1.000001331685
474 4.745000 1.000001627152 1.000001627152
474 4.747500 1.000001919010 1.000001919010
475 4.750000 1.000002206879 1.000002206879
475 4.752500 1.000002490389 1.000002490389
475 4.755000 1.000002769175 1.000002769175
475 4.757500 1.000003042881 1.000003042881
476 4.760000 1.000003311159 1.000003311159
476 4.762500 1.000003573671 1.000003573671
476 4.765000 1.000003830087 1.000003830087
476 4.767500 1.000004080088 1.000004080088
477 4.770000 1.000004323365 1.000004323365
477 4.772500 1.000004559620 1.000004559620
477 4.775000 1.000004788568 1.000004788568
477 4.777500 1.000005009933 1.000005009933
478 4.780000 1.000005223454 1.000005223454
478 4.782500 1.000005428881 1.000005428881
478 4.785000 1.000005625976 1.000005625976
478 4.787500 1.000005814518 1.000005814518
479 4.790000 1.000005994297 1.000005994297
479 4.792500 1.000006165117 1.000006165117
479 4.795000 1.000006326797 1.000006326797
479 4.797500 1.000006479171 1.000006479171
480 4.800000 1.000006622086 1.000006622086
480 4.802500 1.000006755407 1.000006755407
480 4.805000 1.000006879011 1.000006879011
480 4.807500 1.000006992792 1.000006992792
481 4.810000 1.000007096660 1.000007096660
481 4.812500 1.000007190539 1.000007190539
481 4.815000 1.000007274370 1.000007274370
481 4.817500 1.000007348109 1.000007348109
482 4.820000 1.000007411728 1.000007411728
482 4.822500 1.000007465216 1.000007465216
482 4.825000 1.000007508575 1.000007508575
482 4.827500 1.000007541825 1.000007541825
483 4.830000 1.000007565001 1.000007565001
483 4.832500 1.000007578154 1.000007578154
483 4.835000 1.000007581349 1.000007581349
483 4.837500 1.000007574669 1.000007574669
484 4.840000 1.000007558208 1.000007558208
484 4.842500 1.000007532080 1.000007532080
484 4.845000 1.000007496409 1.000007496409
484 4.847500 1.000007451337 1.000007451337
485 4.850000 1.000007397018 1.000007397018
485 4.852500 1.000007333621 1.000007333621
485 4.855000 1.000007261329 1.000007261329
485 4.857500 1.000007180336 1.000007180336
486 4.860000 1.000007090852 1.000007090852
486 4.862500 1.000006993098 1.000006993098
486 4.865000 1.000006887307 1.000006887307
486 4.867500 1.000006773724 1.000006773724
487 4.870000 1.000006652605 1.000006652605
487 4.872500 1.000006524218 1.000006524218
487 4.875000 1.000006388841 1.000006388841
487 4.877500 1.000006246761 1.000006246761
488 4.880000 1.000006098274 1.000006098274
488 4.882500 1.000005943688 1.000005943688
488 4.885000 1.000005783316 1.000005783316
488 4.887500 1.000005617480 1.000005617480
489 4.890000 1.000005446510 1.000005446510
489 4.892500 1.000005270743 1.000005270743
489 4.895000 1.000005090519 1.000005090519
489 4.897500 1.000004906188 1.000004906188
490 4.900000 1.000004718102 1.000004718102
490 4.902500 1.000004526619 1.000004526619
490 4.905000 1.000004332099 1.000004332099
490 4.907500 1.000004134906 1.000004134906
491 4.910000 1.000003935408 1.000003935408
491 4.912500 1.000003733973 1.000003733973
491 4.915000 1.000003530970 1.000003530970
491 4.917500 1.000003326771 1.000003326771
492 4.920000 1.000003121746 1.000003121746
492 4.922500 1.000002916265 1.000002916265
492 4.925000 1.000002710698 1.000002710698
492 4.927500 1.000002505410 1.000002505410
493 4.930000 1.000002300767 1.000002300767
493 4.932500 1.000002097131 1.000002097131
493 4.935000 1.000001894859 1.000001894859
493 4.937500 1.000001694305 1.000001694305
494 4.940000 1.000001495819 1.000001495819
494 4.942500 1.000001299742 1.000001299742
494 4.945000 1.000001106414 1.000001106414
494 4.947500 1.000000916165 1.000000916165
495 4.950000 1.000000729318 1.000000729318
495 4.952500 1.000000546190 1.000000546190
495 4.955000 1.000000367090 1.000000367090
495 4.957500 1.000000192316 1.000000192316
496 4.960000 1.000000022159 1.000000022159
496 4.962500 0.999999856899 0.999999856899
496 4.965000 0.999999696806 0.999999696806
496 4.967500 0.999999542142 0.999999542142
497 4.970000 0.999999393154 0.999999393154
497 4.972500 0.999999250081 0.999999250081
497 4.975000 0.999999113147 0.999999113147
497 4.977500 0.999998982568 0.999998982568
498 4.980000 0.999998858543 0.999998858543
498 4.982500 0.999998741261 0.999998741261
